"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008dc472496bccebf7",278.805690782497,498.66409415885,8.85349313158829,1.97953905533171,0.505163419027194,0.499972034951426,145.650124576551,24.5180434916041,50.8036690267678,14.5959651800603,32.0609810410373,9.63579134558927,0.49099999666214,2.59118346454028e-07,0.508076906204224,3.66264303109059e-07,-1.369,0.978308436445631,0.00407573322932973,7224.34461290285,2258.0201386299,13253.3497950765,4745.33989796559,4474.1594329045,525.061794126767,0.00286029528981126,0.0237374402205141,53.773872622693,7.91966240534572,6512.38135410937,3634.47152213653,38.2511338760617,41.9545778991633,112,0,0,14.6490856852128,53.2400315270579,45.411992250787,71.3796670088969,64.6219150551606,109.146118195358,0.655182297240703,32.5766167086292,125.338619748515,142.287848385934,187.930986879944,60.5067528092662,185.030829138814,66.991366721296,92.8713071785596,47.9444630308344,1504.05350969661,158.46001128002,0.915584989955786,0.277030075679185,0.00475474426549024,0.0684809213491873,0,0,0.0142642327964707,0.118049571206841,0.0368675673893117,0.187884460735795,100,79.8807639728528,65.6796569160436,50.7215117225521,14.8404953502749,"",0.513103130882516,0.758698380685353,0.336235189080119,36.015716070234,26.2756200611337
"00006cbca388bf3e1832",145.878691174117,413.349042402605,12.3464270634289,5.43056659741437,0.566725764052566,0.495656209427335,48.63445718769,11.8480315729865,17.6694464098919,4.92952138729938,27.8634043166307,8.85731678352342,0.42694227605558,0.00714430478502156,0.422649550035512,0.0140894924240587,2.125,0.9697835026835,0.00600164531665616,5577.86801384098,795.844238688675,10994.7213161628,2030.4647363108,3718.69774782649,720.793209906717,0.0312871960238248,0.0438796583912075,64.7275789498429,6.15934045307622,8358.27733964764,6193.91340685474,36.9649986803413,50.5583915443346,119,0,0,39.4653883081363,111.340148634874,61.1287514703254,94.2031954120302,125.621352684382,151.867455310453,35.8724106280636,344.785793040543,262.073038887868,517.659293170244,355.866838408518,62.8451815707378,393.663813726634,63.1846307074738,315.012751610047,57.8539517001803,1089.0391624132,86.4041960963414,0.885719952756387,0.318520725696454,0,0,0,0,0.0141191528987648,0.117479897265338,0,0,100,81.8014384910486,62.8312993444371,17.6634134743706,4.94858759458949,"",0.499590849786213,0.455074161313167,0.369175395965762,16.031292294615,7.01599270365237
"0000c0c6d9465e7ac247",332.503993511649,6002.31561630006,13.5442269299317,5.12735548313462,0.463092987667657,0.49871887393046,150.017156022206,47.9845204084051,33.6860356310459,15.0288995921035,28.1190580637909,6.13110960580378,0.444999992847443,0,0.457141011953354,3.0399447989458e-07,6.848,0.977609663499872,0.00471339607149441,4654.18830331032,1296.97477301535,8642.22115994782,2574.07023742621,4618.03849246743,1691.62082380285,0,0,61.650496942447,3.26748062774567,10425.6909704915,8851.09663535804,83.7504853256378,142.904817138075,107,3.02666788380985,20.5954725362664,13.2648551979967,78.2377869522152,9.10434540863852,38.2802930051529,72.373611367564,89.0489834926797,12.4536569274465,114.500753343145,110.23373907078,258.733714194975,46.5131413532161,20.3338802199039,98.5994788315029,19.907249435995,65.7389671183763,24.0356781297605,2785.82862573726,434.980521085214,0.599247794007097,0.489851583462929,0.00446487551672378,0.0663934389927418,0,0,0.0675144744882757,0.251852370958356,0.00892975103344756,0.0936854767200866,100,22.4048757758445,26.8450155326181,33.6630121775254,15.0778952609449,"",0.138431533867274,0.1743235760867,0.0448211338863956,25.0615506479132,19.5754814017191
"00008e713cf875b1be3c",25.1426432466525,17.8331548102431,16.0478255654321,9.40101390188751,0.178138565420936,0.382800703336,114.610195657868,43.6427464841247,67.8290859718609,15.6971108839673,26.9406351883665,6.06251629328802,0.452254376579855,0.0044707851552196,0.459689348137541,0.00157050742247838,9.185,0.98260480363438,0.00315960801818627,7365.77440476496,1759.67507799023,12493.5631914623,3429.51424774368,3382.26150440575,1814.65299969228,0.000701910250460603,0.00429574143362101,64.2289896024337,5.97720710166678,3536.27764428514,2051.18718845639,8.97060735385113,18.4960577215462,113,0,0,0.322647600180908,4.80125540819341,15.6850534149868,40.1180625706617,113.939661324232,119.513784372119,0.0826138548510206,1.56397980162826,130.035559810919,127.912896732121,87.3335706186728,42.4696709988636,127.177558026535,32.4846349635931,83.0276948576592,33.8789519906974,2645.59148531226,268.762213167617,0.720287522132953,0.448794075974969,0.00326913282882366,0.0573294693008351,0,0,0.000284234857474361,0.0195291627502018,0.017818350599809,0.1340829297497,100,372.296089999641,377.281171628704,67.7984750773344,15.8218446182765,"",2.84378173089071,3.41171748683488,0.00152498759780076,67.980694216354,15.4075751726856
"0000467ef26eba6f2522",25.0990739510546,17.0887802647256,16.0274383652798,9.4027709983529,0.178692874790631,0.383234128097209,114.329744163015,43.4524789111126,67.8375750002329,15.6923343156084,26.9230791068624,6.05783233818593,0.452230249983225,0.00448256422360595,0.459680872892577,0.00157464520006617,9.183,0.982609533193161,0.00315710268349719,7361.65500662293,1757.6976646443,12484.8354848046,3427.01006142251,3388.34131948559,1819.21458656772,0.00071823354816816,0.00446820525404564,64.2562515027065,5.9560537112991,3537.70924098455,2047.99067661585,8.94255463831932,18.4355534132999,114,0,0,0.296865881499175,4.53436006752016,15.6405880332872,40.0638148945483,113.643386839337,119.538407179153,0.082613212498461,1.56389479706206,129.668890779933,127.900152480496,87.6043753253918,42.5582615315008,127.34025964375,32.4592684277059,83.2181784126111,33.9100706605151,2643.59496614216,268.523831442346,0.720183433729084,0.448805874650917,0.00319113781611702,0.0568521637982629,0,0,0.000285096576465277,0.0195280988098527,0.0175431586540849,0.132499416129717,100,372.099222679864,377.329386889922,67.8069833599372,15.8171033726921,"",2.84696769097946,3.41608895377744,0.00152498757045925,67.9944693670324,15.3831519485197
"00009ee8afcdca26eefd",14.1503307740626,5.49555816417301,9.77507678733873,1.26871798911489,0.152884750213175,0.35968047654458,127.838521403938,32.5828799274487,78.807100779734,13.6306596978036,26.8299759349241,7.83134954187259,0.455000013113022,1.57007830685787e-07,0.460653841495514,0,11.375,0.978565247850716,0.00328892370254495,10193.1856214236,1474.08850600976,17061.4327054657,3034.0600671973,2320.06144327439,1386.77640683601,0.00113006215299641,0.0131036722887051,59.0149499511568,2.80951870174578,1888.87387420651,1458.59940316417,8.19042145722326,15.1926778942249,102,0,0,17.8678915582745,58.2896247198722,17.5516858817319,82.2486571961326,279.018650244305,169.011094037485,47.4636925950489,473.159345219314,361.924045639727,656.494022402315,62.7363271009941,16.7493584626273,90.1099842121135,13.945394527564,41.7054849352828,13.5005406837083,1810.84815065039,184.328363812446,0.971308799047142,0.167931312999672,0,0,0,0,0.0127563850953534,0.111642053562564,0.00668927899516803,0.0813781417077331,100,620.820119811052,139.581427395518,78.7973847299107,13.6768189135415,"",1.08500013765194,1.34778726343116,0.300596571684241,78.8338941721742,13.4716360689253
"000084e31286d5394ab2",23.2363304457325,11.6842219491728,12.2058086494881,1.74814690003711,0.233811889613811,0.423024772083712,47.8616354430655,16.2409745934532,57.930298584991,19.7371978927379,21.9232671718605,6.28970273274813,0.455000013113022,3.65922784861213e-07,0.460653841495514,0,11.8,0.978633695189978,0.00452321300611676,11124.0389168852,1902.82884001076,16153.368861866,6684.03083735533,2392.10362549837,1476.64091759768,0.00124647320091099,0.00322641068211984,68.9073018377525,2.61269111553405,1118.00292731424,1211.36445122675,4.73830948012746,13.2073729761282,108,0,0,0.130873607002472,3.09641406177619,10.7816454188111,32.7609204707923,155.132882603234,152.069581409299,0,0,166.059762964164,159.153310258291,162.974864208404,38.5575476164299,173.322700566836,33.7658702876668,124.65419920964,34.5833967103745,1592.55784289675,83.2621797427517,0.732458024341157,0.44288765693284,0,0,0,0,0,0,0,0,100,649.957173184208,124.789340615119,57.924073428699,19.7524196746437,"",0.8664546622077,1.1240260268156,0,57.9678646731114,19.7287207791605
"00006258d697b569c2c9",106.554481730576,1165.09664307807,19.8125740682519,3.76334981771697,0.543105062470883,0.498312518544356,166.23169596831,37.0538755549367,28.4537004018567,30.7714457515002,43.8392974279318,17.6184821564577,0.856451616063297,0.00597930229696484,0.846780018075373,0.00601347404991221,8.316,0.974694597734099,0.00591737448308737,9242.49641115509,2205.81292625482,15081.0319974187,4373.35543465119,6498.48000328193,3579.95637625712,0.0447224932650508,0.0432245441600849,24.8151360667958,4.60046437832602,4952.28593989508,3845.98455197679,NA,NA,194,81.4459217360866,155.391550918662,127.267776308072,181.151676299878,217.92974177289,175.470217744794,355.079234259187,275.570492633523,292.071830484649,539.20156754819,1073.778177901,963.533793887579,405.326622185339,75.4167541610376,231.636030443456,67.31885669314,175.002355339,70.6424544777921,913.428676559419,133.411434331474,0,0,0.443744849595384,0.496766131237972,0.0086181846722469,0.0920691443640583,0,0,0,0,100,437.569562734584,475.468142140972,28.450563896455,30.7726243261281,"",3.94402637069065,5.366336578103,3.88068862233138,25.6345391643388,30.4304845100306
"00007cb3493ae1f89c74",87.5155200041127,2265.81738301696,23.4458405536542,2.1228182030038,0.607112335095858,0.488275261595203,140.374443732158,28.5123650718194,35.9343634977148,30.9111696605795,42.1526122175126,17.3473158580669,0.858731438903947,0.0042100209803063,0.84901256732604,0.00416369642575928,11.488,0.975741187971801,0.00410557387364623,9385.96187346598,1516.44315561018,13638.5460623435,3497.00111860259,4871.25654184339,2706.86743291377,0.291808462599304,0.22966179325691,25.1164074651716,5.69099186189178,2901.65966576908,2602.37101578223,NA,NA,208,59.7988144491794,113.424221370262,97.833659204981,107.727311984054,160.781664451943,163.386664018271,306.120543301177,209.128481844598,199.353583491144,387.113376534618,823.909308501377,665.871343741264,391.168298737908,81.3905296989969,257.107006697871,87.1111929995298,251.356744333232,93.0889232593533,806.130363795809,89.811837251378,0.00466268003368101,0.0678701919532907,0.80040039206407,0.401587767976278,0.00256447401852456,0.0503865078183582,0,0,0,0,100,362.954202440378,279.615734523699,35.926186271447,30.91677834578,"",3.8915083179635,3.3563869670232,3.06757514099855,34.880950869628,31.0646564284916
"0000062d9011a334716a",37.1724859893484,38.719172602268,30.030003559569,6.87243490501215,0.235626376612942,0.423871557726819,33.2378787132802,22.7241252750947,0.745136964718752,1.51777919798846,35.9337869007118,8.06794156628838,0.310103993034705,0.0034760256292037,0.335537958321414,0.00228186088049234,39.35,0.95067984663883,0.00688852897009797,4753.29540591286,2222.13515575293,9749.64249348494,4442.3842424859,2871.59311887508,2626.92925886184,0.2048940235913,0.155820395326873,108.15194455816,29.0840061834572,4784.92700637201,2989.40661681707,53.7789815724235,60.5417920160415,147,0,0,22.9393415830222,50.1822924937448,18.8263183989442,44.9183578271151,46.4278469539013,61.3513582318922,0,0,88.1924676863286,81.7750421828124,1038.41336344579,153.56916987729,958.718023756038,155.120790613983,1072.45649021221,138.807905659242,619.77821208418,97.2450105589841,0,0,0.00759829579496938,0.0863178881006,0,0,0,0,0,0,100,1766.51178770213,573.178773002684,0.745136964718752,1.51777919798846,"",5.12387701127798,3.94674252642333,0,0.741035397477162,1.5032616965091
"0000edaabdaf8b82383a",40.0878634243124,27.9327205592087,30.7658350792061,5.05812662502073,0.421953240206673,0.493638697295176,0.100072371216818,0.298801464505383,3.01757157335237,2.29764247709905,28.0501519774611,5.44854088748531,0.41499999165535,1.94472013041516e-07,0.414499998092651,0,30.45,0.953446750578214,0.00528890218464693,1637.06601856443,404.551241912411,6628.12746512904,1276.45697833282,2137.69267310496,445.878175997847,0.686261946070844,0.23140208443137,109.397430359316,5.36805373569877,1388.59762751228,1397.09057381525,8.83176042439986,11.3891458753427,145,0,0,0,0,3.78436072138238,19.7785929065484,75.7119847711046,78.0787957153304,0,0,79.4992006977429,78.41098300926,1162.53274983619,76.4988776261485,1185.32045679554,80.1217120648552,1052.31173349673,78.1713568766808,670.136584909979,65.6083515999396,0,0,0,0,0,0,0,0,0,0,100,638.815416938957,103.553193949564,3.01757157335237,2.29764247709905,"",0.758681940638344,1.3004419448329,0.15610284239575,3.01849702833598,2.29848568229092
"000051999062cbe7963d",63.0655415709987,2279.24955273025,16.4627442411789,4.76807746817629,0.48421574522881,0.499718235245521,160.07697805657,41.0761436265803,47.1735512906314,23.2951196935309,29.6359253455588,7.75950427384946,0.417084261754367,0.0265503526471186,0.400268777776103,0.0134921701293379,30.535,0.979145156253355,0.00427740188799506,10812.3575126607,1329.80290114402,15036.0177881333,9448.17066562936,4409.11936695721,1791.03959324729,0.0646979080336662,0.155684383306613,38.6028509579775,5.01699517054983,7078.31564745782,5804.71858180824,38.4018076609798,60.4608930242811,93,0,0,10.2888466276573,31.7809072521219,0.816747746955438,11.1942591194725,59.5353256359407,75.3775296222369,0,0,70.6400678795315,81.4302677287903,231.661946039371,113.247562656795,274.886431935146,121.994404637376,332.852287218415,121.824969564243,1137.61686092197,211.113060624864,0.878221345067867,0.327819822629385,0.000293225157103995,0.0203200535456784,0,0,0.00305988305683299,0.0549549090027824,0.00905310855210586,0.0964489162868208,100,1273.74381994953,472.777788661131,47.1414121627367,23.3427419846341,"",2.34249092911065,3.71027877035468,0.0406940581230141,47.3558525430001,23.3045622027189
"0000b63749ac71348d8a",30.278285340698,2224.49292015191,16.705006120946,4.6831417631967,0.413101320345442,0.492355373276773,166.989195658477,41.1328080505173,46.4003520241442,24.6049413706842,30.0480164511747,7.96122126100469,0.412427669152009,0.0309841219159442,0.397902423534316,0.0157452915877381,30.316,0.978766839596055,0.00413108114033712,10880.2328068149,1277.6103171132,14850.362821837,9610.8826665722,4088.17920056258,2011.26133613762,0.0745041554704111,0.166097156118888,37.4426134138024,5.4545807120844,8314.79155873131,6712.31482372345,48.7041079443197,124.433160274864,227,0,0,16.0080167136386,39.7182176858861,3.04986069195484,29.7314062134748,49.8956903496812,75.5914384321975,0,0,68.9460100235257,89.9901220474315,224.522865579106,110.818673433449,269.20515396267,121.578847093308,346.394014957497,121.896807897551,1138.68103886389,213.788930693719,0.860302913804067,0.346382163207185,0.00682907266040352,0.0819326829577956,0,0,0.016272138600849,0.127197336913219,0.000415543150863964,0.0236273910535355,100,1290.1952608096,470.493401276727,46.3492971340197,24.6623135806342,"",2.4065303770156,3.73252456346063,0.0594925644693141,46.5754119737587,24.6498812879156
"0000c1b6abe37cd52363",30.278285340698,2224.49292015191,16.705006120946,4.6831417631967,0.413101320345442,0.492355373276773,166.989195658477,41.1328080505173,46.4003520241442,24.6049413706842,30.0480164511747,7.96122126100469,0.412427669152009,0.0309841219159442,0.397902423534316,0.0157452915877381,30.316,0.978766839596055,0.00413108114033712,10880.2328068149,1277.6103171132,14850.362821837,9610.8826665722,4088.17920056258,2011.26133613762,0.0745041554704111,0.166097156118888,37.4426134138024,5.4545807120844,8314.79155873131,6712.31482372345,48.7041079443197,124.433160274864,91,0,0,16.0080167136386,39.7182176858861,3.04986069195484,29.7314062134748,49.8956903496812,75.5914384321975,0,0,68.9460100235257,89.9901220474315,224.522865579106,110.818673433449,269.20515396267,121.578847093308,346.394014957497,121.896807897551,1138.68103886389,213.788930693719,0.860302913804067,0.346382163207185,0.00682907266040352,0.0819326829577956,0,0,0.016272138600849,0.127197336913219,0.000415543150863964,0.0236273910535355,100,1290.1952608096,470.493401276727,46.3492971340197,24.6623135806342,"",2.4065303770156,3.73252456346063,0.0594925644693141,46.5754119737587,24.6498812879156
"0000faa894b4c4d99bfd",70.9164559507079,2279.79195712233,16.2413241505273,4.87804178226604,0.469757163570544,0.499048873552022,168.0268233629,43.4661514233096,50.2523161757194,26.0761048628625,29.6462880230548,7.65507005189069,0.406792096511431,0.0348273743827522,0.395038578151712,0.0176983284010753,30.394,0.978755245910488,0.00458183066681383,10775.8442532652,1418.03476369252,13555.9507501363,9800.63616367857,4219.41655159543,1924.40065143253,0.0627519158444978,0.150379149923108,37.088557894014,6.0384873422448,7147.31136964916,5817.20021011119,40.9935708360864,66.0061802960373,94,0,0,13.0808639549479,36.3490536945398,3.2236032279557,23.8769921719151,53.3406317798448,74.770841465092,0,0,69.6435930054569,84.9301896499472,205.626980239195,104.226319814316,255.160570994299,123.514181273418,321.865852704772,124.055791952518,1185.84301732704,208.240046686076,0.845774004675972,0.362284821437454,0.000659104281357659,0.0307347893701485,0,0,0.00993911189581325,0.100778890164294,0.0174752417275692,0.132520673621732,100,1231.45862969136,485.177494550212,50.188443143077,26.1553044682324,"",2.43622914042049,3.72946104605128,0.0318210506308753,50.4797498975206,26.0958114685491
"000019f4a1aa5662ada4",113.828944210025,262.865111283435,15.0762117496055,2.5149658942573,0.354092851560841,0.478406270290661,116.984429787777,28.2490087140156,32.3122084373135,21.5219667496659,27.2557393523616,9.45113565666571,0.413932934930334,0.0295901505873029,0.398667358834378,0.0150369131115668,31.5,0.976938418102845,0.00480243255351599,10328.6102398645,1364.7215076241,15910.0219312228,7678.20729987724,4539.6746400891,702.233090118555,0.167816978102732,0.259588429578451,42.7835518117432,2.46254601255071,5112.7865657447,6608.91849807864,30.8903822605703,47.1375627125365,96,0,0,5.87000435322707,24.3046222147761,4.05250903105758,20.5642482317365,85.6780257406976,122.246172550324,0,0,95.601493341026,129.592632458862,201.615362460843,82.2337633013804,346.002675258549,118.145170006197,356.707744652025,121.586695288355,1181.47966513001,152.747041238752,0.779022954642681,0.414045022835525,0,0,0,0,0,0,0.0398012445082494,0.194599052484843,100,1019.57913918974,302.362563147331,32.2538008364724,21.56774878148,"",1.1143309723845,1.94577980022883,0.019880042922549,32.5400160883844,21.5700969088286
