"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008c6695391f47d3d2",22.5527065098062,3.87542315167559,23.2968298807282,31.844203292326,34.7439626620028,29.7013061747671,42.8862519136235,8.69303723487704,-85.65,10092.3472327305,1722.19181952921,15783.7842976806,5379.57896654807,7336.35970383992,3879.58809463237,88.8314404365252,9.97395848601033,950.411978803344,1018.91682762458,0.72718899485492,1.54303681229734,143,419.972914421008,74.657151263069,473.109100674645,80.8011634117768,395.202596354283,78.406771210599,1801.70985320392,277.81590227329,25,34.7300529625444,29.7096605392447,"",0,34.1163269620244,29.6434075844144
"0000f618af6a252a49aa",33.4209526429442,9.66761407408363,228.237846836848,124.050358695948,67.3068180072135,25.8778162951519,34.9905435697469,7.65772568567838,-84.75,9213.99776060176,1850.64641981413,12908.6920853682,5293.8164007132,9767.2219070602,1849.14984042291,54.5366345086656,12.0741486462813,2114.99315906914,2135.19735984498,1.97470735562455,3.57103730580834,135,122.20014086912,128.000681773147,176.198306660044,134.278240368904,120.466078289081,101.274102091545,3149.51261845812,646.23599823309,25,67.3058324612156,25.8825347960175,"",0,67.2582890805088,25.9598111451753
"0000b480b82d835617a7",47.4127526835621,9.46944249978056,231.908542835678,164.165625291613,82.942213643535,15.8598885508317,34.6063922627542,9.86330522731492,-83.875,12335.9646104406,1767.95355526782,11297.1248205584,9205.66580606924,9250.40568388008,3621.29398145301,55.7675512226175,10.208262479047,2264.11768943555,2256.66687097729,1.63344509769178,3.05702657863253,133,132.476409417009,72.2114203684376,147.115811324184,79.2977287423739,97.9695192697668,52.4058468357181,3104.512041358,909.290570357468,25,82.942213643535,15.8598885508317,"",0,82.9347321262028,15.5169318800265
"0000cf54eb7705ffff8a",34.1810448840382,7.20904567659145,184.999922795026,62.5541585927192,75.2996034534035,17.4420421127097,36.0385165005772,9.42931980499006,-82.933,10874.3258613782,2755.4958835559,14107.3126702002,6420.1839402258,9107.52140418332,4071.99541293294,61.7358852150759,5.1042752584182,2644.86263957771,2052.0515685357,2.54281366829965,3.74962997418976,128,103.230686174934,23.7364550151807,107.482871810056,24.9507545670624,80.5439394953201,22.5832476590787,3323.38017444893,420.212157455497,25,75.1837476561924,17.9319350615481,"",0,75.6810937028192,16.9421853324016
"00009a876ecb0ee767ea",33.174668322022,6.59941373070068,198.29729303079,67.0348798469145,73.6686834787372,18.5936988232924,36.9183429759723,9.56380768147117,-82.95,10598.6836391008,2768.42016329226,13812.1010845525,6299.40910549922,9143.72723229403,3934.57811565122,61.0572296805722,5.47068686105955,3029.52545862587,2103.25036988371,2.81379882487027,3.74621985429271,127,107.048987746343,22.9203714200525,111.592664837125,22.7515083551331,83.5093528222761,21.1219732749082,3432.44143708219,402.780955744425,25,73.495106618076,19.1391300898968,"",0,74.2649607407102,18.0081958525467
"00005dbe11d060245f55",24.4880925095335,3.90016642806499,138.495343102609,45.6638397440907,58.0428204953193,34.0611879666497,41.5286196760136,14.9815363904149,-79.85,8362.59824618865,2966.720478221,12382.725008844,4838.93389260582,5747.41472746969,2077.22349062073,56.7249210761909,3.59565324653695,962.855573455911,1631.44731041413,1.53647143636364,4.12050207917124,130,229.849735518692,28.0965431957255,168.17288359741,16.6826708211952,124.69703357375,14.8820502844128,2691.18744164699,361.389159002688,25,58.0401183460353,34.0653694982711,"",0.111144160305839,58.3574890324748,34.2084677136074
"0000ba42b5d5e48ba48f",24.0517275652734,2.81584461914171,145.011582302804,70.4924848973253,67.1284243931727,24.4451479814089,34.7664897925277,7.47333925401985,-80.108,6843.13888450788,2457.49064764342,10478.4210250116,4624.68204403591,5708.44218689654,707.206476958502,57.5107896759495,9.78202057471502,787.830582382709,1186.75910249084,1.31521405974786,3.92006539686888,129,163.923839625166,48.6212716342093,118.391655860719,33.2349836720842,82.2034859283,32.2602171029434,2860.45198088088,350.789584188932,25,67.1284243931727,24.4451479814089,"",0.0290513379414522,67.2231364690704,24.3649248946663
"00002a034fabb0a5d671",19.6416872548666,4.07382609381957,24.5684465089163,6.24756836737744,43.8605898681471,42.1345390124914,27.7520986219631,6.10594426613328,-80.75,11400.8356060693,2100.01813033597,15677.0818866905,5436.90385278912,4541.4558818287,1471.53551698072,99.5340282482369,10.6242180595481,2190.19040828606,1652.38058441321,5.94528382529708,17.0972466707149,70,558.137245678168,104.50047379758,603.110955122828,73.3586321157486,527.935331828345,41.5596380835493,469.029743509464,167.878450497709,25,43.8605898681471,42.1345390124914,"",0,44.1801440416683,42.192622711565
"0000036a3b6f1d0ef3e2",23.5471399985912,5.85350246770796,134.029720002794,71.5833511562626,73.9113776819576,25.0704464923621,23.7560689428502,7.81959571099001,-75.362,10325.0786771881,2485.26932619413,4303.14986257899,6596.11738654799,3795.07761165203,3836.83034685226,50.7303858030737,9.16306184626285,1909.8531056128,869.879785504292,3.22900784944648,3.12143239472379,49,165.251515040545,107.28158073932,232.654792629614,84.6642653429716,203.038507067635,92.7573050867926,1361.37656464769,451.058827412426,25,73.9113776819576,25.0704464923621,"",0,73.8934004186588,25.1098330485585
"0000e47a584c417eca0f",14.2977544463331,3.56552581693086,684.430777000467,40.6620413839584,96.6523669203831,8.37974018409244,19.5136229379037,9.598314304018,-77.6,12019.3784765742,980.293494202234,3482.40095851166,7286.54806463503,2186.29766222971,1410.44782942073,23.1667641438868,1.0647539180766,182.000753166249,135.056654124721,0.198757659372937,0.914111788174558,80,1.90233158568538,1.52044623735943,7.44734303314506,1.57755453366391,0,0,3789.58064432153,281.51435222351,25,96.6483841633781,8.42171323716852,"",0,96.4032311529096,8.78214295074112
"0000fedb752d940d77d2",39.1312207448715,15.8159114946084,550.617884161147,230.23408611565,89.1550862457919,12.622556639324,18.6375316697324,11.5174532439032,-78,10412.0188055086,3184.84004639997,9917.32489922086,8151.1562081198,3154.84210879008,1412.03787672536,23.5228368075502,3.6246249681283,365.709712629716,325.082219054977,0.556266055785829,4.12989671605659,2,9.7790485140788,5.6785505672666,28.2516799152394,18.8451279550037,2.62528021376948,4.07502876821603,3012.09226011243,1138.67633101379,25,89.1550862457919,12.622556639324,"",0,89.266259629953,12.6166971298651
"0000588c65b715d0344a",13.1325705417229,1.37001068502382,600.576377247691,3.66872321496204,95.1004235428028,16.4103103072019,5.62757730393577,1.53393547250058,-69.922,10875.5353524111,1092.0829143425,7014.18312511014,8673.32294882775,359.135284423828,0,19.3530033422529,0.495309625812281,11.3663150735084,20.0947496984737,0.012195921139783,0.0532575362999391,77,0,0,1.19519614635995,0.178471825866804,0,0,3162.75086506391,42.308894235936,25,95.1004235428028,16.4103103072019,"",0,95.0923041415477,16.6034314892869
"00008c73066177b06348",9.54663840564451,3.16920088442642,366.60040421564,26.4513552474801,83.2340705176123,31.790890393522,5.9403480650332,0.639694490252761,-61.45,10851.8744774836,727.022857035902,1752.862396488,5471.97680035864,4816.01235722173,660.89910165448,37.2694053866504,2.48866448373204,-172.951131419531,416.475248516111,0.0209176844339722,0.084185886884679,69,1.74659539402351,1.87704253791561,30.3504606042208,2.787196574139,17.0660395252348,3.37033061973377,2424.98136270981,69.732597704723,25,83.1830776276619,31.9130086546346,"",0,83.6844324933859,31.2309626197675
"0000097f8c95a788c501",11.7507223113475,1.53344403959554,375.212902454575,18.5423314463918,86.5028905948815,29.8842330532703,7.252246805621,3.30991241015799,-64.967,9818.76888208008,406.630514606993,175.579365800748,2196.68051383307,3941.93675182015,1374.30452925966,29.1046537816524,1.06084035958752,399.894291000305,918.339384937394,0.131601341080787,0.131931256235585,59,5.99334439809103,4.8089885696118,12.6591619734894,2.86766710822924,12.742737020277,2.19365220940742,2494.53214265915,65.4164417303137,25,86.42699180964,30.0486154043584,"",0,87.0197710357445,29.4908600933152
"0000a9783fdb8e6c0674",7.84769286169013,1.44188302665975,61.7050911546715,3.02395261734243,83.8708051309674,28.1081274336111,1.57874503606937,2.3531314656499,-58.958,11697.183072887,1020.10023941234,409.23915159992,2123.10991647251,3918.26190062635,1121.70925799397,68.7384436856792,0.788946202282228,63.7086719032529,14.5046435396201,0.0314674090748999,0.168626011439032,52,145.484796841754,3.02560438840463,157.16706417046,5.05013392394815,126.807699295858,2.65071515982032,2098.10204249542,22.9946658041597,25,76.0006735691797,41.1143963983036,"",0,97.6594538261651,8.5301788138132
"0000089147ef2814a873",8.65154471958684,1.06506408498604,165.81655096606,12.2667340734082,94.8075253739685,18.7332684624363,20.5730864381598,2.85567006791842,-55.683,11937.7656122876,379.376509122689,198.900471696445,1682.70251699508,4769.8221242146,1036.44582288153,60.8718913408325,0.783750237731845,37.4234063836538,30.8381965918084,0.0772258136204371,0.406443680733979,63,121.070441846864,8.04828154136968,139.838857240046,5.92142852342393,118.324563030825,4.87199915522145,2016.58730599054,43.8596892400734,25,94.5665106957666,19.8171038094697,"",0,97.0506383760767,12.8449578180433
"0000529b694915bb9982",9.44064047087193,2.29211908974847,137.660246583894,7.90100338723856,90.2948819479759,24.5066527316167,21.070238834231,2.8025866068956,-55.371,12113.8714876693,737.03888804085,521.408744145623,2827.71157344077,5363.5578206071,459.776921270627,62.6339564403136,0.728577744380748,-11.3952989155879,324.472047567588,0.0694261821344359,0.125812491826199,65,143.790834604979,15.1839601336502,159.065978328667,12.7994374015552,130.79740699637,10.0616422173737,1927.48354893529,19.4250591806841,25,90.1870515572603,24.8657490162471,"",0,90.9445758479574,23.1789571551712
"00003e0695868146990d",7.96323518658379,0.972259371132486,343.656816861599,21.1763081744865,98.3722659000031,6.49178878846473,19.2930251188664,6.75879232624136,-60.03,11593.0942562202,380.253400478034,134.419131429959,1169.3610309516,4972.69302808519,2125.80020857585,32.5669929512134,1.27995384433733,255.236664597415,117.321157747335,0.347401393706695,0.415534743782587,66,15.1926906770477,1.06011978406027,59.8334870633,4.05864641167025,40.1043463182444,2.58796774522646,2343.27848862917,110.614707706234,25,98.3466198946415,6.87688710818597,"",0,98.5117020262011,5.2925313653374
"0000a6a89075a541a711",7.98675524725003,0.955468356820382,319.678143042913,22.4860156409759,97.729068356542,8.15556326730494,21.5856170915156,4.19483976690248,-60.183,11289.5256486571,468.018550212031,139.326313168858,1190.87912471446,4263.60203191587,1261.64193564194,35.4410611183355,2.98040106858425,157.431206372214,66.6185009328936,0.14957397075167,0.175110823175203,64,15.0105116312672,1.45800382135544,64.5268303581986,4.55252068008041,42.9345767952606,2.64546911227661,2321.19765236238,93.5149156697961,25,97.7213109922081,8.24056700110942,"",0,97.8790706545297,7.58048410735438
"00002331f01272a85720",7.79104367022067,0.921033540943598,353.238085493801,16.8631779429274,98.6853300743903,7.64414774269126,9.10052180608375,6.83068836104679,-59.833,11752.9054145023,292.690182538067,90.2234839157202,998.841848217617,6081.89307520842,2637.25345151897,33.4368317003382,1.68154076534028,319.949974941516,109.425407804796,0.467708777362285,0.494691837515407,67,17.4315881961906,1.58302373878384,58.2627094188216,2.99990978519526,38.434096650192,2.08938263347468,2424.41272175497,97.7975148275156,25,98.619287922851,8.43012577321873,"",0,99.0216422439955,4.84345008794507
"00005a25641d59dc05a9",9.06252028512824,0.932329459368857,347.839700657935,13.4994357298853,99.9554943567532,0.562399130250449,0.679084586231311,1.9752112556591,-56.45,11513.7615900623,345.404856090466,0,0,587.931030273438,6.65948151354957e-06,47.3594083273603,0.9162352181795,24.6827408965335,17.153767168311,0,0,225,31.8499329800976,6.52886097268516,61.6440269192443,8.1445402043884,35.700929398568,6.90744177001256,2568.64639177226,10.467943992238,25,99.9554943567532,0.562399130250449,"",0,99.9563257011057,0.560947197695822
"0000a751b666a4d47839",9.06252028512824,0.932329459368857,347.839700657935,13.4994357298853,99.9554943567532,0.562399130250449,0.679084586231311,1.9752112556591,-56.45,11513.7615900623,345.404856090466,0,0,587.931030273438,6.65948151354957e-06,47.3594083273603,0.9162352181795,24.6827408965335,17.153767168311,0,0,83,31.8499329800976,6.52886097268516,61.6440269192443,8.1445402043884,35.700929398568,6.90744177001256,2568.64639177226,10.467943992238,25,99.9554943567532,0.562399130250449,"",0,99.9563257011057,0.560947197695822
"000083adf0d96ae9a703",8.38565729710418,1.3308499648233,226.988267871457,22.0294822365597,93.9711383312803,19.244193686643,8.04186373336573,6.54583132292311,-56.45,11970.3619115108,938.851955581753,463.532391364675,2638.03628562961,3755.93226387894,1122.60752662076,55.6817265418155,1.61378764595708,58.8963617120947,97.1441948159042,0.494351893677226,3.21693601516941,71,80.9950533457323,15.8586849997132,111.237260212603,10.3986729498733,92.4879581724121,11.1246948639842,2426.28204647741,34.4410597604488,25,93.3951888543818,21.2458738635061,"",0,95.6333354153439,16.2380211270958
"0000da75d499fd6ed759",10.1104039752648,1.39191102470483,184.222602246231,6.80306931502432,81.4792211827829,27.4444756917246,10.9639694534571,11.0984564198212,-52.561,12043.8820846898,1126.23159055904,1869.21421146111,4769.8674561469,5851.28105705442,2433.0828304881,51.8462274322164,0.379458049124923,146.909320375877,192.278209775704,0.189270469711093,0.472359505862446,87,134.210798305054,7.64718205762806,131.055828661642,5.55854133243469,96.8489288820757,3.9671091441886,2199.54430568746,75.8924391047229,25,79.1032968253885,32.8057758166952,"",0,87.3312418509445,20.4466270720579
"0000649d8609541449d9",9.98257703201899,1.40924641246582,187.064412445136,8.16814071952784,83.47333324499,26.5913161099926,11.1842731803479,11.0394979856323,-52.5,12084.880191134,1049.8010957172,1638.62510746659,4625.15894725569,5754.16797202953,2934.85858904131,51.9546141657396,0.431875169719047,186.933605083781,266.637271512011,0.252343602377108,0.533764248694435,85,132.344110393566,7.91375777923237,129.856832910154,5.56553926725667,95.8410691672178,3.57040127824143,2208.53243270918,77.5562953027229,25,82.0072362667111,30.5004660693077,"",0,87.7752662736271,20.6384680274725
"00007eecc145f416d374",9.99018565907035,1.39964866289534,186.735965303533,8.35746422159218,85.1672941630062,25.2617437463781,10.3453132917323,11.131381374192,-52.5,12121.8271227597,1013.87180227817,1381.80331926097,4335.74684525196,5494.76737849241,2935.49875773883,52.0078462747984,0.455351602420412,187.771431000854,291.296182126523,0.251682077746559,0.55594883937498,84,133.036220829566,7.950523346272,130.414461494415,5.57671508243517,96.0664046613689,3.6999511775546,2199.78801000352,79.118634323024,25,83.8267160418417,28.8677448969764,"",0,88.7202970511822,20.3384504137771
"0000895ea9e05eef9b00",8.09001703012208,0.711565982686578,161.469142091757,5.52326065510379,92.9812601850245,17.1929571104921,13.4760292604156,5.14966717527407,-54.949,12356.8219984377,839.531245129957,1076.285531319,3603.62568513928,4369.73805710837,1057.80125285867,61.2931366993985,0.990500209828797,142.187304430992,259.242398684049,0.318587633809668,1.41831828939275,60,115.023360098745,7.13171809201397,152.045554579694,3.59853525634263,123.052766818052,2.65829379143895,1865.45956684393,32.4094024915659,25,92.2445015437607,20.1326122425818,"",0,94.9564625991791,12.059086061155
"000074c8f5277d21dfca",8.71113597849558,1.06758850775882,104.589649977724,14.0659080038117,45.5020463507546,35.8546295424117,22.2490809030637,9.4293681072577,-47.51,11391.4253092931,1055.19812968358,6850.37137776664,8099.92709411497,3912.02698850732,432.701211685484,81.3816111322027,2.43963995020293,641.423999653335,266.772506978808,1.10220588604692,3.67601256241998,248,195.601774034452,5.65872289035075,182.153398804489,5.67631632154359,197.547374760696,4.82335082909217,1867.42813630603,75.7957989553927,25,41.9710586298046,38.4274571860871,"",0,57.6213324457527,36.5668970479456
"0000cddeddb51910d919",8.3445287934062,0.689938773975438,88.724686525117,3.73344678381036,63.0070233307629,29.43067995658,15.3724827343053,6.88697691479165,-49.833,10672.4139028006,409.509565955353,12005.6271018588,9321.1258606167,3927.77633658147,135.793682897175,73.3748805295587,1.09345711190696,507.066893764994,309.517521055373,0.635668295033616,0.448415110527524,56,148.832952237748,8.56030351060792,196.484858717315,3.16356681383489,187.442031703235,2.72012888979429,1996.47507323776,25.0247752029163,25,58.9011188999731,34.3680331147731,"",0,69.0895859798305,28.5392169571884
"0000f8721eab6da753c8",7.26432475419762,1.16313381300435,54.5909051820512,4.78806837215132,46.8547367594888,30.068839963267,20.5126723890338,10.2078457735937,-50.267,11547.6698941325,514.672167069713,13354.8149562286,10589.2925852113,4015.93048457885,928.863508796342,66.0607846172369,1.03065645209432,341.862762936809,243.015437689208,0.331966986636045,0.464096372915719,54,143.995811332979,12.6028417259389,223.842881448508,11.4243394786488,223.424954566041,14.8141498164667,1927.02898887226,26.331597197888,25,45.9090996644659,30.7774150053397,"",0,48.1770909653785,30.4229334847509
"0000833babdaf9e05ab5",9.34118592212625,1.12797403229516,53.5468379422848,1.71554554534765,95.8632297322141,14.2944152475257,0.855754811726993,0.97229099921435,-51.962,12772.3264281449,626.513504500587,264.100128502201,2330.4196775577,2043.20457964585,1551.71794633995,67.2962759764104,0.819788531757692,29.4142418864446,88.3663216408067,0.0217535177497595,0.106059033015304,55,110.358144248513,6.21365665711417,178.157898645284,6.53392181275138,214.552219399733,8.90700703100312,2069.10783725262,27.7910338610023,25,95.7416697621307,15.0628527260701,"",0,97.0996334967778,9.84617447499022
"00007e4a997b2f02c2a0",6.84645511152569,2.17462677110307,3.1932141183553,0.852914813568721,8.80688599716148,10.586296504597,21.1064892871189,7.56165990106017,-45.34,8038.65821145816,858.427527983923,15478.0155477721,2049.11345560195,1604.72896629855,491.453508452991,85.0684231949295,0.779682147830864,322.779687419846,135.023825195438,0.484420426731923,0.424099710424357,267,437.459229070395,34.0433582255953,444.09227402265,19.4104791158491,399.960088464901,30.1049568293552,1061.96832981594,55.2991460802833,25,8.80688599716148,10.586296504597,"",0,8.98201855950089,10.6948490579779
"0000d42bde867ed255f4",8.341216378013,0.836831701321673,69.3571378563123,6.77346312081762,47.6332024151693,29.6044077986326,18.3735950020233,8.6804499503041,-62.9,11007.1690764782,539.367853140745,16631.724418398,9416.20297741263,6023.25367751822,262.535752659677,64.0155886868038,1.23095549216877,351.187835615877,253.563119342144,0.437262278447415,0.983432201132482,50,82.7648966816197,1.61260070419031,127.001814733241,1.55826868534141,105.850403648346,1.02247301927956,2159.54638270406,69.1418584503136,25,46.655740280052,30.7163791453937,"",0,49.0943261551492,30.4169202942833
"00004a2fbbaa04caff58",24.490460793852,8.27023977113925,230.469827571906,123.556215110973,83.7426025050052,25.5316650566081,25.955635764083,5.05077439239623,-65.602,11018.0949231562,2137.98149040724,1427.77514527421,4011.73513294837,3102.74190395249,1705.0271361953,61.7529702953873,11.6216555622791,323.218376009541,383.455604151333,0.796581434836927,2.4816505376816,37,103.393417600914,78.6475463582323,139.255762960712,83.1418706962165,124.693248086989,89.6540834946544,2439.7623398728,980.109747215739,25,83.7426025050052,25.5316650566081,"",0,83.7217046393343,25.5624230495487
"0000700fe46732ac9b4b",8.52922697492353,0.966106362812592,101.695832455198,6.07147916725567,87.6975547427555,26.3658919294267,12.8414604980826,5.45968189158367,-63.025,5732.64772156154,483.612803448596,6449.87685992301,828.132736073658,1747.32676546613,1190.21907852131,61.0496957471507,0.763240974048404,102.386004786489,127.7543436034,0.137593695956932,0.230449031227047,44,400.897339055985,34.06586660069,378.118404851782,45.986916552074,494.057402984206,38.3921127105678,1149.40884792041,55.5075174964866,25,87.682201852047,26.4124050649045,"",0,87.8329101559234,26.2701133447586
"000071341383f7a6a7c0",8.37194757881152,0.819057591630212,99.3274908997359,6.12555604273064,84.258142421499,25.8831510815886,13.7180197305342,4.62734847622302,-63,5699.99200562764,705.693019964203,6730.3188106297,1300.278129439,3441.42471218663,1285.13903449774,60.7496713213466,0.912733055041246,111.357673560884,131.159860799905,0.167976113638765,0.220920370800278,42,406.559836081093,34.5389797860933,400.539650009059,35.9011075445076,511.040891327504,35.6613357364979,1074.54179105226,48.5733060486796,25,83.2296956900843,28.3734091399111,"",0,86.152804251189,24.0897539281986
"000058c321bf9f0492be",8.09649627852082,0.810154250801675,91.905381909815,2.37673046027137,84.3294674717498,12.1092809625332,7.04864071586582,4.88366942761612,-61.75,3732.51167671021,789.435335345579,4497.36742602767,1970.47108281991,2717.74629381812,1374.14134391135,58.6824211114213,0.742665344114888,264.367416404483,246.115633706648,0.174138270848432,0.508210101397365,39,487.806869949647,16.0921619098356,496.455386445637,15.7942644107748,587.063343711076,9.47844974168806,1048.71512513131,23.0064422613094,25,84.3239578710836,12.1446392958437,"",0,84.4043397029294,11.9077456020014
"00002ada42deda26d9d0",15.6861763720176,1.8649297556119,35.6016637048032,13.8052988603849,50.8777539807048,32.8513521649405,38.0461654296086,21.4649337704613,-65.383,11724.9167584776,1074.34246026424,6004.93818752911,8952.82309102475,3665.39725511298,2020.56816852063,81.7034521332389,7.69280828344932,1.48238450896458,495.827880975918,0.498654504375345,1.19627835068039,20,666.489801583552,110.956566042068,525.141904553583,117.772538753295,383.772200161033,139.348768656483,844.881188732421,192.956727590394,25,50.8260202050248,32.9104749128489,"",1.66884598776533,51.0421751801521,32.8288117346833
"0000135fbb3e4a0cc6e0",8.88936942980619,2.86480828665139,138.940757469072,5.94341948380288,17.7705728523051,33.4525647261903,39.9154144111632,10.4558309088183,-52.123,6765.06523392221,880.653920875218,12087.5825245499,5049.28508799506,5164.05111251933,1015.91557336258,43.5933106752359,1.58214280571923,661.1515714343,366.791503876541,0.596959722153396,0.83461448494733,29,344.543425168665,12.0918812384746,287.277740263781,16.334183081798,461.771006456863,21.7698547673645,1181.30439427014,17.1073586643926,25,17.7703869441437,33.4526594377913,"",0,17.7777362539717,33.4469725805086
"00003ee8156768a487f4",11.7361763734513,1.81690111569864,82.9080692167284,6.03734226770248,29.1340765447407,20.3620367467603,37.9552583627761,13.5695932180113,-46.567,11944.3692898153,838.136675315073,9545.03889359808,8862.16795855829,3872.11721249275,623.756702017448,71.2082559362801,1.05963399842264,1501.99466889642,1165.74384690011,1.68621470906174,1.76835015825754,30,266.423757659824,7.57112987933939,177.675127764026,9.73965114445569,255.884159098806,11.0520015430861,1648.72442352956,63.9471324166738,25,29.0521349386255,20.449456060206,"",0.0409878702672301,29.5700729962286,20.3038085043493
"00003ca4ba63f9fa6ad6",9.0081972216304,1.90897119461001,56.9416687216894,3.40634480834837,6.11088321974078,9.62879933080244,40.5924148011635,12.5679179624765,-48.4,9203.22480094563,577.795961453888,17331.8744414761,1560.14531723454,2533.83401904598,793.430141807436,78.2722072241619,1.36861705935619,1172.7653789436,822.84375530645,1.92275663327861,4.20161250722861,263,360.670998438184,7.27511068746292,347.302509775126,6.52082251536032,442.429189190796,5.25200734545882,1341.65605409685,16.8047927452201,25,6.08779207379492,9.6463195571133,"",0,6.20821057276727,9.87449761024561
"000067402daf776fb99b",7.90235749673773,1.16816602530345,117.922856013319,7.12993637958901,19.2441531885641,18.6911593255839,40.6845067388564,12.1869266226854,-49.66,11098.2924695811,1007.61389985761,18220.6148787687,7508.9241546113,5143.28194117921,743.975912220433,59.9630889093165,1.88029270354407,954.706554309525,705.732181073109,0.854872528380604,1.34910566815184,268,302.615825662272,11.3498144865943,241.645170948231,12.1338190127901,388.581339768022,16.3035731906077,1268.63989509073,27.2788199197304,25,19.2297657475758,18.703571624037,"",0,19.3064578338037,18.5785148940229
"0000e21a2ddc2cc58bac",15.3752330917607,2.17626324442921,258.999237308659,11.5582022041647,86.6544143905108,20.1265820847324,19.8537113509059,6.78982923509953,-48.861,11048.2443425861,541.42781671341,23.2053387993146,416.978824279396,1596.08909216156,1112.05000806873,31.648830173013,2.67598168336142,312.476828627771,283.125254077004,0.163640673876557,0.329766899113423,24,23.6194788747601,1.81672091525583,26.3791621896376,4.18529970580394,24.179269813463,6.52085555430143,1591.72395762896,121.711747802979,25,85.1848882081539,24.3815105607627,"",0,90.6698647284346,12.6366599786458
"0000f7a713eafb24cfbb",13.8513668236689,1.95233119920824,206.017492108259,14.3049559737315,85.372342438166,19.0588967918662,26.6477965673504,9.01690943564489,-48.686,11281.2609037104,527.671336543637,177.358638190564,1497.44585628446,2088.47003963488,1316.8091995925,39.3748051738868,2.35800042198387,470.805905294239,428.561041001941,0.386273431040593,0.751066375270673,26,31.1299300020897,6.1149313130801,38.2423144445022,4.78012166074898,46.9838156809421,12.811714258463,1409.06043833704,38.187505986471,25,85.2218085358344,19.5674564659602,"",0,85.686744876093,18.5496370858296
"00002dc98e5bdf8c3c99",8.93093279428807,1.47200642177798,86.0060842693748,3.41133395973658,10.9696323773668,13.3347535621541,46.1898487082505,16.2447225109542,-47.51,10699.8546887545,542.938279618815,19312.2520878967,3578.64878540557,2813.96691332687,529.481786535978,69.527871275068,1.00178548790795,183.716449772421,378.368340669806,1.53021081868653,2.75392454406529,265,309.495874765988,10.3275914673904,234.816261019565,4.22702518727284,307.150422180337,4.51952214821897,1289.41895708314,19.4382509580338,25,10.9675844605423,13.3360189682805,"",2.53573988093871,10.9902645278761,13.3639711203711
"0000dbc613629270e124",8.81486028968109,1.6950096919888,100.625691016821,4.89486817703056,17.1166296123525,20.4677727805709,32.7340820851912,7.91520996542145,-48.17,11040.8876249422,834.7760778801,10957.7404580153,8764.30409005698,3104.09737404618,859.548367010479,65.0285003914361,1.57743221186038,985.178872709517,682.047632816287,0.910726626508769,1.53027750380949,257,293.320389125388,12.3376352451155,218.535647963459,6.92559555403263,318.990722937409,10.3361894069464,1252.58832928022,23.2369124616608,25,16.6020477269271,20.5458162373249,"",0,19.2061579544782,22.7352003870386
"00001c009959362222e1",9.94962887949631,2.16771124543473,112.274398264159,6.58578983198107,20.4110045519565,21.6912652033395,37.728320314375,13.9153911445812,-48.4,11417.7610989234,798.243274038072,8509.06866028666,8704.56827272779,2750.56261960192,634.654309242225,62.4862467236959,1.51558822045341,1021.03245032689,792.232998948027,0.788950184007653,1.0304246888369,222,267.690031501588,24.0567983898867,197.287193021208,21.0192360017873,298.988834830536,25.7148328157899,1290.5866304393,32.9314723326236,25,19.5767681196059,21.916407879685,"",0.153656590264753,23.1549823823651,24.4407553839037
"0000fdc0b11ceb9a46c3",8.98026293580405,1.73356037944412,90.6913513790628,5.51300908015928,10.8460457580301,10.3492955000522,50.2836300026912,16.2992138220425,-47.2,11054.7790667039,604.926153338221,20144.6947745459,4056.18531775562,2965.26988439796,709.694037433592,68.7314624346355,1.70412322277378,-147.374740494406,583.767633178066,1.49375398886609,3.11949119486496,266,300.170159315296,11.1703553126396,224.164354610975,9.2819207526323,294.115695437729,9.25420374971449,1290.05027299293,19.4622797549683,25,10.8434091986724,10.3517612479289,"",1.837289816897,10.8718070721829,10.3459678031825
"0000045991af4c060bf8",9.90031767428689,1.92206245856887,186.289885305468,37.9900045969847,64.6910251584663,26.2695949612844,31.8372009519966,13.1665829159981,-47.074,11682.1683183265,557.417024716652,3802.58248633582,7278.0689486821,4879.64803035005,3084.9140647849,50.976900626141,4.8617859298952,186.547804783497,442.785463633791,2.26890307847988,2.73430945244059,27,113.345938901608,30.6782653702138,54.6194094979513,15.0402030126333,79.08946300589,28.7918591563419,1740.60379307003,209.336546435453,25,64.6503271296794,26.3440814425651,"",0,64.8514182306951,26.1943532822981
