"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"000058084c847201bb0c",24.4926962289617,3.02240193884755,11.1803479486937,3.7107491322648,0.105377481246468,0.3060016506684,126.960824599753,8.55800531852971,77.5340571927144,4.14405516489106,23.7790115968626,3.9385086767234,0.455000013113022,0,0.460653841495514,0,9.183,0.983870927934088,0.00183057472619085,7719.79655170518,807.621453432019,13279.050013392,1767.16769748531,3596.67848850349,1032.65631153852,0,0,63.9770556673954,1.64483019030031,2229.55670642882,604.751473873182,3.49133753169656,4.32974034440901,114,0,0,0,0,0.197402413377779,4.35024351346186,148.47095254635,104.359425411112,0,0,148.668354959728,104.756821230213,72.495879449231,7.41378791960032,119.909799524959,5.00802518021016,68.4685670304099,9.03882884133766,2814.4317847608,44.5167613030217,0,0,25,301.8080858351,116.81044400736,77.5307322906353,4.20053777404585,0,0,"",0.581807907847193,0.49263191345283,2.46569313678996,2.33618449813421,0,77.5370197250758,3.89072125345072,0,0,0,0
"0000cac987640260b692",84.7527495033164,126.057159261424,18.4430183523246,4.13633160822005,0.209299987251929,0.41036967827817,162.981228205283,25.3164231000549,30.6711661971427,11.8465493668969,30.0631242901803,6.3278849638332,0.444999992847443,9.76227416213659e-08,0.457141011953354,0,6.848,0.977109769198789,0.00589944921022994,4607.71206678583,1571.42486794232,8675.71843942354,3004.71886820789,4208.44501551528,1736.5769279939,0,0,58.274446857667,1.43861604052049,8738.96099882329,6699.39450029627,104.133683343894,255.189021759122,107,0.836851941579567,4.68050941102399,62.2191285387971,186.536188930593,16.2217847996124,58.8027314247917,89.8696597909601,133.762253235791,77.4491036201288,316.335649036302,246.587227452066,620.07954272034,32.5882524134633,4.44890133365279,87.8703889531751,7.77283280271636,54.6263127305654,10.0671168984537,2765.02316751322,235.795729947688,0,0,25,8.48760123208971,4.88287433715575,30.6670455177961,11.8562712431565,0,0,"",0.224024018827438,0.416993966167093,0.130635652918564,0.0877331499376417,0.137525532632798,30.0185018214542,12.4788007203364,0.150136706582682,0.35773582544008,0,0
"00002d490ba4737a8aa5",12.708746710114,2.82302432782948,9.6714054941373,0.998126358853903,0.08966362064365,0.286321748111439,128.998558483636,9.17832642982989,82.7580889410999,8.43673459704524,32.475810280241,7.84135949935537,0.455000013113022,0,0.460653841495514,0,11.375,0.97989688817091,0.00247980123135895,10818.6354604984,674.806613871106,18062.6398263763,1605.08641745485,1965.02561969854,1051.22001305571,0,0,58.5234003846354,0.908679938383707,2700.26706240709,1167.96865880398,13.3825954843184,27.8585785971793,102,0,0,26.2907877729379,51.258940069194,4.80026024610757,22.1523991224472,302.07002041078,128.736720323491,0,0,333.116885502109,143.321430585864,61.7060878943808,3.97309465566414,89.5309484207438,3.74769869104392,37.5603555567106,3.29601582172108,1773.7503369891,45.1462955170599,0,0,25,684.155844448372,23.1131822111914,82.7580889410999,8.43673459704524,0,0,"",1,0,0.635604721350839,0.680241870146671,0,82.9369249961017,8.09774511589329,0,0,0,0
"00004baa4f847797a1c9",16.2174996765174,4.83092591101184,12.402773173817,0.938948723562885,0.0877151117751218,0.283709265810585,44.2715438606806,4.57841289828806,63.9986564160027,17.6943595506881,14.8998346890217,4.36001264262281,0.455000013113022,0,0.460653841495514,0,11.8,0.977169086066903,0.00324258101776308,11600.9525554715,1609.35222402153,19623.8252291016,3393.40219507981,2864.50721150021,1130.43972980637,0.000277314366547574,0.000480028999074194,69.2020691789859,0.804656791400046,598.112510029328,238.323699292727,1.62539358969364,1.38126696911459,108,0,0,0,0,0,0,85.6759541694334,104.987727244807,0,0,85.6759541694334,104.987727244807,170.939170385921,10.8994959301372,174.43101064484,10.0523423082808,116.818331526303,10.1165980489455,1525.49489449193,7.95418252696368,0,0,25,603.862874889332,32.2131605298721,63.9986564160027,17.6943595506881,0,0,"",0.937885610336432,0.244159202347532,0.561566218567198,0.336388161585075,0,63.7171781973623,17.6413197944786,0,0,0,0
"000054b9fb5ff36b4e51",66.5822034262974,48.5095388602853,20.1280546710374,1.65499278498295,0.473379048069439,0.499439651486969,146.520504786257,11.927618389117,13.8528926393363,17.6651651601092,47.1683354023192,14.4015203690789,0.852330148220062,2.48061243670706e-07,0.842681527137756,1.4857696362728e-07,8.316,0.972157106008288,0.00381712805871206,8518.63568167129,969.969260846422,14110.2411980366,2096.392372554,6701.43207145438,2364.98146863535,0.029515643088802,0.0161171743485714,27.6804268463915,0.807830430900502,5405.38341264446,2740.08711722702,NA,NA,194,77.2911986817604,131.162722202377,113.031565581927,90.7265086431628,316.21566714943,192.696734029403,417.817022827811,189.268049664143,160.50364905073,197.531070507703,1084.77686356516,367.325629284108,481.483760577964,13.0964854812849,307.125663513751,19.2877840316698,255.988647010088,22.799636001042,810.068485591963,68.3177194277434,0,0,25,215.011495187145,102.488808009529,13.8528926393363,17.6651651601092,0.899723149981773,0.300968427017928,"",0,0,2.01763387654439,1.87335525563678,2.54930103551306,13.9309724747139,17.7157414116812,0,0,0,0
"000046ca3fbd921693bb",52.00509470212,35.1774157497302,22.86051599982,1.46286698324351,0.600042791786494,0.489150902742339,138.804396503439,10.4624055899071,45.2492555201691,28.7586694248507,42.257543625597,15.2921026136217,0.856226325035095,1.42900934049305e-07,0.846533596515656,2.02092439008311e-07,11.488,0.976651915236612,0.00342790479266254,8668.60872595307,1040.98954863384,12201.3499706393,3245.62590663098,4592.98548923398,1456.14598474381,0.464782232195072,0.17872556632533,24.9967350329455,1.77288427768001,3806.22994669905,2702.04999694903,NA,NA,208,63.9108080725447,93.1749722098698,60.5002095538956,79.2277811021377,151.878066062967,109.483876774727,406.591167271835,184.529163978173,210.055410329182,237.88353217924,892.973044950255,465.604296963028,346.175018617694,45.9122916707053,213.673613832647,42.086571013329,201.736221960703,40.6986379808088,819.452676228297,33.5962511939002,0,0,25,409.209098288958,238.69871573682,45.247855061702,28.7606816744745,0.935744356833156,0.247134171753685,"",0,0,4.01636767576202,3.12471358729361,2.35833161190804,45.5646014134764,28.6036929504412,0,0,0,0
"00004cbd680b3d2e2e07",25.4034745550054,11.5829019135288,30.1428552744042,3.57574670186475,0.380659918256636,0.484611356293838,20.199479033107,9.0920764222299,0.564835509614038,0.923959465938072,42.8579139754837,6.51400683172191,0.310000002384186,0,0.33546969294548,0,39.35,0.947038051864046,0.00432124733948119,6102.03541334446,1064.85700740032,12174.5799577573,2113.8595129932,2773.00765945368,834.049446374473,0.13148631903618,0.0727395099706182,128.372228145709,8.15829718504512,6024.18786129605,1851.03289530682,63.5050326552828,58.2148772033854,147,0,0,47.1784555800894,64.5284260983198,6.10777607783668,23.4750853643209,25.3853847049159,46.4343101678164,0,0,78.671616362842,71.149938498101,944.758022856407,41.8237716562663,873.150646208762,41.6336001474199,986.832064657476,37.6989272581231,622.003164941357,24.6709028819026,0,0,25,2090.54272465509,206.930002330734,0.564835509614038,0.923959465938072,0,0,"",0,0,4.47684400945969,2.84677338524824,0,0.550804394477211,0.910363208445067,0,0,0,0
"0000344b2e8310b40157",36.0741886739549,23.6286857192076,26.9019203007027,2.98282866343948,0.619674557471313,0.485938480416563,0.68053490563791,0.471248157968696,4.14011891496474,2.02740014956109,27.3844236707127,4.48330476201703,0.41499999165535,0,0.414499998092651,0,30.45,0.953450864097848,0.00522754095800194,2040.94682600241,311.301428631382,7959.59436719391,813.380847204943,2421.37136597336,352.342032092824,0.643673177432423,0.233991535934171,105.785750252619,1.23417981930873,749.808393797368,321.188573901825,3.77493006323843,2.57290813561604,145,0,0,0,0,0,0,66.062107976149,67.0335876000314,0,0,66.062107976149,67.0335876000314,1118.09907636747,31.5226157236616,1131.79083884426,33.9975343818817,1010.79098068301,26.3306711986264,718.527468265282,25.1958471969526,0,0,25,756.257266316783,86.4457980344298,4.14011891496474,2.02740014956109,0,0,"",0,0,1.03476670516561,1.43689839948817,0,4.12723997264571,2.02419925869191,0,0,0,0
"00006b93a515a1af56fe",18.1167231960674,45.0643929961432,15.3864558007817,3.44704732296035,0.575822901696139,0.494321987519549,150.851929829434,15.5099578308391,39.6230065332251,19.5133478232861,32.2593938099455,8.95168140623242,0.426999986171722,0,0.405307680368423,0,30.316,0.978037584866313,0.0040658199219543,11656.3038344383,566.532395071972,16217.4383383007,10199.7793973744,3599.84196496653,1523.38810014292,0.0746451941754641,0.176117448463855,39.3390883102862,1.6906007101346,11628.267305062,7776.9301956384,75.7101711130563,91.3319754267937,227,0,0,14.6072150132262,34.8471026099756,0,0,38.336126096103,54.8237134033783,0,0,52.9433411093292,57.9808825381217,272.765204808793,67.3209487885064,336.088344020465,73.867148902441,432.063693541548,73.5845764915069,1041.87281541434,96.1555434361048,0,0,25,1115.7420643186,147.047087777986,39.6230065332251,19.5133478232861,0,0,"",0.775688557483355,0.41402166401044,1.434581905101,1.66751960118324,0.0146868794376292,39.6206280081716,19.4805826478074,0,0,0,0
"0000f2465b5410d74d92",18.1167231960674,45.0643929961432,15.3864558007817,3.44704732296035,0.575822901696139,0.494321987519549,150.851929829434,15.5099578308391,39.6230065332251,19.5133478232861,32.2593938099455,8.95168140623242,0.426999986171722,0,0.405307680368423,0,30.316,0.978037584866313,0.0040658199219543,11656.3038344383,566.532395071972,16217.4383383007,10199.7793973744,3599.84196496653,1523.38810014292,0.0746451941754641,0.176117448463855,39.3390883102862,1.6906007101346,11628.267305062,7776.9301956384,75.7101711130563,91.3319754267937,91,0,0,14.6072150132262,34.8471026099756,0,0,38.336126096103,54.8237134033783,0,0,52.9433411093292,57.9808825381217,272.765204808793,67.3209487885064,336.088344020465,73.867148902441,432.063693541548,73.5845764915069,1041.87281541434,96.1555434361048,0,0,25,1115.7420643186,147.047087777986,39.6230065332251,19.5133478232861,0,0,"",0.775688557483355,0.41402166401044,1.434581905101,1.66751960118324,0.0146868794376292,39.6206280081716,19.4805826478074,0,0,0,0
"000027d5e94254299262",13.98357278,5.79848892245852,13.6839120867526,1.14001671744391,0.855354927157719,0.357923316808078,163.322301441568,12.8673640734744,53.8360881853441,19.6761521491398,30.0870810158873,8.08630571071426,0.426999986171722,0,0.405307680368423,0,30.535,0.98184814898797,0.00293111651322041,11635.6456848004,464.566153230393,15639.7215409004,10378.8429332008,4142.53898555824,1212.76288245859,0.000494511864827859,0.0160491288304289,42.0532352849293,1.14026014638639,8230.72650521913,4104.34639500278,32.2127202829039,52.4305126310398,93,0,0,10.5319213181893,32.3570913887702,0,0,66.1181181615459,63.6933417402213,0,0,76.6165710765386,79.2431342052224,212.536241404567,44.8188193126059,258.73241563634,45.9061618471417,331.209941632619,45.3420865406907,1185.05747008737,100.534083338993,0,0,25,1326.69347760067,77.2778785918893,53.8158127185485,19.7066624712302,0,0,"",0.888274952494165,0.316650454463304,1.20078795979806,1.11932826659917,0,53.749384738744,19.6682384534158,0,0,0,0
"0000d113b2ce3f03e158",14.0757133614326,6.23153553020483,14.4868231529836,2.64759651561382,0.82440307806583,0.379985270551392,183.00556154411,18.0213668497178,58.3436569244649,18.1538446335893,26.6416715549647,6.08324249283542,0.426999986171722,0,0.405307680368423,0,30.394,0.982391413998091,0.00282482007440115,11410.9038765588,827.091491392537,12690.8375809033,10020.6609713423,4700.6224936457,1738.99280722271,0.0316831245766396,0.0858472230576388,42.2842011529268,1.47844344821773,11150.313627418,4850.3681093468,46.3955615465405,66.6832761257689,94,0,0,35.1569334578259,52.3661816619326,0,0,82.4351082772481,77.8141585854561,0,0,117.508972485535,92.9918094960436,153.381500401841,33.0350493377386,183.863714383161,51.9548157458367,257.348328585885,56.5901901255733,1341.80212775929,110.068686758076,0,0,25,1422.50176846475,108.634703845079,58.3175062390881,18.2235794755475,0,0,"",0.9031145111297,0.294017128166338,1.28385255875802,1.43566995353327,0.112592818985448,58.4596085047882,18.1354165791819,0,0,0,0
"00001a7e14a4753c5846",82.3043477053298,216.270063774158,15.3274715359211,2.94445273356418,0.206240578156415,0.403028931798602,115.0714666167,21.5104839518964,44.9210981956583,30.9124326820815,28.1978020311976,8.50139431756365,0.426999986171722,0,0.405307680368423,0,31.5,0.97981936179168,0.00656864904588536,10348.6876049913,1734.32029038964,14911.1935358529,8376.0059891307,4859.73908323652,366.900284439962,0.032890658916342,0.0584618959070524,41.9634842231094,1.23740157694692,4370.8089575386,3637.60075794949,18.3586723758696,16.5657152328013,96,0,0,0,0,0,0,116.19694029419,128.299633648979,0,0,116.19694029419,128.299633648979,173.671812857583,51.7911865100009,322.218296972437,84.2729398523106,351.026307974529,85.8269553932933,1214.80568929233,183.224618659666,0,0,25,960.305570445465,195.906969887013,44.9175995267611,30.9168272481126,0,0,"",0.880528805481924,0.32402655554453,1.22101573252857,1.37394675242394,0.0313388631030147,44.8130316578791,30.8717669994228,0,0,0,0
"0000c009947665eac0b3",15.8222345353123,7.23613771797002,20.5170333000756,2.10328469067893,0.365402906117008,0.484245906122904,232.738802239726,42.4706487114361,35.4746817667444,26.7635020024656,28.5364826681292,7.98089754757184,0.460999995470047,7.91857397278403e-08,0.486961543560028,7.38268814663328e-08,34.879,0.979104352847152,0.0037283947904513,13426.4823318494,549.489361165631,425.94067781901,1565.25029873433,4211.09767930332,499.861105784746,0.00225087473877646,0.00687993121818479,38.8640213697318,3.46758753601612,10861.0829260419,5846.33294949585,127.397256539791,124.0107098739,92,0,0,26.8461254087378,44.4370245571272,105.13747648239,128.246856561142,382.688677182191,154.614151202326,3.40788386639915,14.1172906938143,518.079376705243,218.797945961518,360.561650455382,22.7299787062891,218.085922920095,26.0720109950976,197.212840034806,19.0774135877243,1790.03257877398,168.370555300786,0,0,25,1688.46838053054,197.427918159199,35.4785443033581,26.7814116368069,0,0,"",0.888354704563284,0.312746920061571,1.56325904303656,1.60463725126943,0.0195823712251586,35.6206091553818,26.8509990215769,0.111645295436716,0.312746920061571,0,0
"0000c9ba5153760b0196",22.4669191379517,11.5908825309388,35.649763446473,1.70711576132148,0.0365731299102495,0.185953440923378,136.864056798623,14.3922481486555,52.3955425906326,20.6988922367362,35.6534682603196,8.6979930985889,0.310000002384186,0,0.33546969294548,0,36.45,0.978450705355813,0.00497844932930937,12181.1632619309,875.046422900094,1347.67188296041,4043.56669420128,3741.42370826501,736.331903907829,0.0285804037367041,0.0733164076840077,51.2234647160069,3.42185694655029,7072.77881439795,4304.31552477148,75.1612031065909,80.8493482308862,120,0,0,37.3932743027768,67.3817358338782,4.92114515837571,15.651377307966,1.41738733854799,11.3092934602804,0,0,43.7318067997006,69.4257520070831,218.05302969019,52.8489574248332,193.931228954781,27.7077923415287,292.373047045323,23.6305238800549,1729.90366781411,133.09982267618,0,0,25,1907.8565006755,398.25520072318,52.3920317353779,20.7068063219469,0,0,"",0.953873557580608,0.214869041878185,5.40124102520984,3.65485810098071,0,52.6562082616179,20.9203428107879,0,0,0,0
"0000e91d2fe3e97384c3",142.247638673326,201.096207085774,14.1196087326069,3.9502261851199,0.495476428866919,0.499983620766319,107.441787144776,5.31937246176382,37.5677641802059,17.9932063956113,30.5370793085667,9.85964183166437,0.460999995470047,7.99625307520271e-08,0.486961543560028,7.88564950391906e-08,39.5,0.974070673022754,0.00324354285234172,11245.8300789647,844.523265183702,15936.4054207752,7635.22550752884,3477.21418562126,348.253959306987,0.00346767624287108,0.011981851232355,72.2271101814992,6.69021619286395,6791.24053744889,2581.99881872136,34.5166750771388,43.8096581248919,58,0,0,69.3802183186951,93.219374139428,96.3353149309912,119.746870750523,453.901003764115,269.784607937939,0,0,619.466017565872,277.300969112853,714.641267842147,57.7152179034954,459.943806397121,48.4781612850268,431.361892864966,39.7316408105738,1233.34084315253,86.7249518268824,0,0,25,50.9029331856646,81.4853644824355,37.5333137481789,18.0663714808434,0.00571576752277123,0.0888885081917692,"",0.956469045895416,0.214252064305771,0.596729619619038,0.955326771639009,0.175768363901467,21.7480882345307,22.9570223294671,0,0,0,0
"0000ea6535db2100da66",16.5255928898922,12.4936323870998,15.9903239306704,2.91897670489042,0.158499119907268,0.364954512489582,19.0510262438839,3.53576048485197,49.0294916537547,20.0636576228544,17.5202421074352,4.42117015056433,0.419999986886978,0,0.429923087358475,0,35.967,0.973135419743267,0.00648666356072178,12411.8097886025,917.870287660925,7103.76891237825,9236.41664417139,2472.73639059323,1716.9718826728,0.363965215776256,0.334778541210107,96.0374517619864,3.53560044121387,1786.30057613875,874.238282282362,14.0931299687527,13.6384326460442,53,0,0,0,0,0,0,39.9765783711845,60.5430947154152,0,0,39.9765783711845,60.5430947154152,347.615838498474,46.2708200467988,334.349330189571,42.9842245826253,284.759192343517,45.7978166382752,1300.05908952735,148.151976617878,0,0,25,1148.45601854634,692.078228099667,48.9778405529558,20.1808765143541,0.256552612372816,0.43386197771431,"",0.743447387627184,0.43386197771431,3.54680660325525,4.77540542687675,0,49.3351234566842,19.7835636736674,0,0,0,0
"0000a8320b1f3317470b",326.724434378677,214.672859943349,25.3965842951847,4.21658935170238,0.464036602783406,0.498603445548268,253.897629872209,8.54383227255322,39.3307702527651,21.6739921545866,34.4379295056529,6.96712000058401,0.427477061748505,0,0.437858819961548,0,43.314,0.97474183746986,0.003453488574309,11599.5852566797,1093.79872101639,2355.56658090055,5364.41925783358,9412.61342441963,8943.28298036435,NA,NA,46.7183472223493,2.08219872029922,0,0,71.5361855033647,60.1711583178086,48,0,0,0,0,0,0,218.172553073374,108.730365998832,0,0,218.172553073374,108.730365998832,490.68264872603,59.6222247725993,281.594074127134,35.7963697925657,122.905638485782,23.5605819105853,2272.4672289355,47.7418311494586,0,0,25,65.9107588323981,178.658192451273,39.3307702527651,21.6739921545866,0,0,"",0.726746678096871,0.441025524560211,1.14233211732202,2.5450295026772,0,8.07427399661355,18.3703348502874,0,0,0,0
