"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"00003743d44c3310df61",250.182039590315,15.3289135983118,123.025596386724,223.038306079417,16.651054332393,2.7498119508308,0.329290838852097,0.477121013900975,605.455304279027,86.9323531741431,79.3532472907887,23.4007021728487,0.0138254844341311,0.111102430216445,31.0175013708646,3.99973592005894,0.634630024433136,0,0.608235478401184,0,98.5,0.978662086044827,0.00430006572581612,12023.56037255,1766.75743155109,14667.878944306,8664.22981461279,2283.82785385024,1379.07924706265,2322.89042557975,1434.1554165212,4904.92243717063,1072.83144593697,0,0,23.3158172347861,1.83595802499041,7654.03398156151,4762.67554357103,52.0206185650648,75.617126122149,98,0,0,0,0,0,0,0,0,288.89215193195,189.564717348623,0,0,288.89215193195,189.564717348623,0.0539221836930237,0.188725467161537,1.70168155928496,0.343832589238788,0,0,3466.26046020967,334.217621082381,1109.35231656047,70.6591606116091,0,0,0.281625410861282,0.448998886412873,0,0,10,263.741143557324,281.646178464665,78.7404387417219,24.8269273071994,0,0,-0.395,0,"",0.0148346374240088,0.114697670227235,50.226709303896,1.8062556623827,44.4681868677072,1.57186364507015,22.4878101017662,4.866693897061,27.5338613742636,2.54922663311395,1.59978913533314,16.6540811327307,0.522793435490579,0.497735913975774,4.88994470606464,4.74478750549394,39.4893593634576,2.67801697337008,0,0,0,63.3462597870172,38.749259367377,0,0,0,0
"0000ea7fa7f122662c92",212.428847461467,20.1343540725826,15.0394898899308,8.09452327308987,21.0856317465709,2.46394140262559,0.00262334883338134,0.0488530570733544,38.5689800621386,3.68315503027381,72.4962450104934,16.2076132969565,0,0,19.1848380725073,7.2246098526619,0.674000024795532,0,0.648190498352051,0,98.515,0.977838969964142,0.00363054448315251,11895.3640473519,738.32423985965,17352.6037322984,6964.65556845317,3416.55459744922,993.493148742752,3416.55459744922,993.493148742752,2903.60682795801,1596.41799941763,1.63985028981414e-05,0.000237890975790239,75.484249295282,1.77300282660171,185.485154931896,75.8797221961326,2.79664403693871,7.43078768096476,162,0,0,0,0,104.920322208963,97.4784627052361,0,0,181.261676474219,114.729273846429,0,0,286.44433356652,122.90750164466,373.881326172987,39.8370644984419,399.327141681833,29.6373143312498,279.631773694643,21.1288264369987,1014.98149215037,54.6739358542633,1218.11887231495,48.0973835622817,0,0,0.138708283609728,0.357773499921948,0,0,10,1398.99659479034,370.010940552778,72.4962450104934,16.2076132969565,0.271634912143533,0.441625757488143,0.28,0,"",0.0149890950989671,0.128319792649798,55.1172543031964,1.17260147527432,47.7451936983875,1.14700119709101,5.02102517641148,2.10525725302974,6.15451145548864,2.58019057928236,-0.677480135500998,8.96756966361095,0.728365087856467,0.441625757488143,9.51348854549753,4.73020058043963,42.3053328225379,1.91297454592863,0,0,0,72.8583362482253,15.9108291604132,0,0,0,0
"0000279396ce2410f9c2",248.726346263719,11.7805866826444,21.3652664516221,4.7358556086229,19.821163609593,2.5068461994008,0.0746932242575138,0.251396558884599,22.9112682243186,3.27046093445519,78.867790900817,6.5752539089879,0,0,15.5404797522779,2.13762373752149,0.674000024795532,0,0.648190498352051,0,99.158,0.986318207850553,0.00150374502615742,12596.1648227627,964.900721594641,1754.85856673709,4125.35989240395,920.701359243556,210.449492298872,711.828874631451,430.12987031658,944.414485019249,507.866886771496,0.000240315522288829,0.000419284914641155,83.3044533227352,3.09245633615781,85.0485087508238,6.8841941212207,0.0896005108275883,0.0899103962358874,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.091873749311,12.8496242045573,260.361400218112,14.6589476332218,175.155257946883,8.7638154888075,1474.68154245194,71.2493852621269,1293.819125068,31.1342887100586,0,0,0.0758125764977874,0.259543383939208,0,0,10,528.483696163865,228.45136043389,78.867790900817,6.5752539089879,0,0,0.28,0,"",0,0,56.8400428105854,2.20259590594859,47.1747750119479,1.49527919489345,-0.290897888388074,0.0570765467946743,-0.350656897978474,0.0688008053435708,0,0,0,0,4.18941942831554,2.82164981725017,43.4158927844531,2.36720863035456,1406.99774037305,0.16983707457933,0,78.821061769197,6.59687617239862,0,0,0,0
"0000646d8472e0ef73dd",215.356975105989,11.6082825378188,21.6302550290691,34.742206672017,17.7504007959471,1.61516896683769,0.222492731461454,0.41344865749878,57.6888616078167,1.47104268636672,40.6077559124611,21.7805970708345,0.00256536654560819,0.04845002419288,35.3230752205712,7.54087362886457,0.545067310333252,0,0.522616982460022,0,100.871,0.973978645654726,0.00549240920742282,11024.7591724805,947.751341454073,6751.47618096999,8164.23552332096,2385.66155462781,1926.56054108864,2385.66155462781,1926.56054108864,6204.49761547891,2160.54494685213,0.171707948848765,0.0588612903607833,77.7383096692394,1.51824228047078,2736.81465981228,1759.85214187035,31.5607961206578,68.3639669202446,173,0,0,130.559390750596,161.550965804136,121.646945201759,78.7078088571046,94.5421575235662,119.07707007355,166.909699097595,136.85475838037,156.636190782789,243.990303284548,669.891097675074,459.426537383938,169.473382506348,5.62025961113106,171.216507820998,4.46961188338879,124.053598082722,4.58957798969721,1372.59371886855,93.1405199171649,1325.56633097366,35.1977952413257,0,0,0.452308202222752,0.497162614704167,0.0272716915077631,0.159149245198173,10,841.309946580015,189.639161622174,40.558314302673,21.8451037802422,1,0,-0.026,3.61406244391699e-09,"",0.00792360197623956,0.0839160252921931,55.8921357155988,2.66960796799041,47.3092371966066,1.61290344444752,13.3407844778093,14.5863111994374,17.0424612090112,18.6108442295352,10.5607612551836,173.222031577208,0,0,4.63515407790696,2.7735610826349,36.7911963440235,1.97658535219121,0,0,4.88222836907035,40.1141813498093,21.9442194388198,0,0,0,0
"0000e26f7fe8c47b2dd8",230.167417119432,8.13004379814151,22.5267163802197,50.9000293203189,16.3316878075274,2.01376156952757,0.543649989872392,0.496875037203518,55.0036049172692,3.54248141849772,25.0338869758963,25.7023024349903,0,0,39.6552359732631,5.49345891583112,0.601000010967255,0,0.572142839431763,0,105.358,0.971284884297382,0.00278314246236657,7697.67174607083,1469.55356929227,15494.5720494453,3487.98664591804,4932.50285910332,1352.37952002182,4932.50285910332,1352.37952002182,5954.88393917015,737.742187232416,0.0392828232292573,0.0235473152179592,83.3322093282297,2.27758922023412,13765.1675916549,6212.62416521211,158.433846886976,107.468898744328,170,0,0,0,0,7.16266963743164,24.2738428838629,211.896080615758,98.0569728764443,834.329309297144,288.591343030312,0,0,1053.38805955033,379.373648356873,187.809291269215,10.4596990053155,151.583933078891,8.15086953226537,139.339286678683,8.99252630627593,1573.5485347429,66.2757477195448,1332.65249086364,51.192020466862,0,0,0.20404095119441,0.402849148240455,0.184258707545637,0.406331546660228,10,120.539426777395,160.592252702012,25.0338869758963,25.7023024349903,1,0,-0.351,4.16538859559123e-08,"",0.0375060939277395,0.186218404396328,58.885802612127,1.89098965969896,47.4986093994382,1.4536195218614,10.0463448742563,194.029038491688,6.73514428002549,257.806261819758,-8.59010175328414,110.536860128739,0,0,3.58025181522762,4.49030239900865,38.6987864759931,1.81526855669641,0,0,0,24.838436924074,25.785537365807,0,0,0,0
"0000feafee338b60ffb7",260.089721976469,4.3501856500474,5.72075244018863,1.64154100356534,12.7585597555876,1.60659630876151,0.102659453364702,0.302969427401246,459.413654400764,16.9435018705455,65.8115694056911,34.6102090956916,0.213081518262736,0.410449877037762,24.4562052104904,7.52867954327487,0.731000006198883,0,0.711904764175415,0,103.4,0.982703859577095,0.00179933981676981,10258.9419746613,1685.9601777636,19265.2855996704,2989.96594399337,5264.17216386219,765.635813026717,4192.41257643883,2264.22799951476,5862.8480525497,829.043618208666,0.000673742672339311,0.00133629079180531,33.5575709608171,3.3227439311381,358.860945173846,252.79783758351,0.469700601836248,0.643509221663167,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01144462273493,1.54703368345853,9.70754597496093,0.24095549041423,1.67123566146974,1.52191966816357,2641.9972786608,59.9732664888919,1208.29639573007,47.0155410529403,0.982870214772813,0.17038095613505,0.508310114162429,0.499998445280883,0.00474863666424537,0.0704461191612246,10,89.364810217158,77.6417376568281,57.9382677233648,42.9549647649022,0.00142025434478571,0.0704461191612246,1.036,8.98887491269964e-08,"",0.00816375207346293,0.0993758545893829,46.6080454331481,1.02779993372518,41.0512006292241,1.08316387802899,1.66643613937152,1.17370572433746,1.9380488106705,1.36499094746047,0.100642693905432,0.943560619061298,0,0,1.58180127397994,1.76473218025081,44.9057986996876,2.27789803164497,0,0,0,84.592959212438,21.3006084853159,0,0,0,0
"0000001e263b01218853",259.754589961106,1.27871902808707,7.41662716060279,2.50223862672904,12.4730355258795,2.40873551659694,0.569012435356744,0.496386945839634,456.119678139979,6.75915904509064,50.0244459184689,29.0340627112477,0.188395112590392,0.388297566307078,47.6488502444789,15.9223724284417,0.731000006198883,0,0.711904764175415,0,103.3,0.982024853843759,0.00266988786051398,9039.57958089403,2742.90493616672,17164.6699020627,5151.67538763471,6057.80937855106,328.438915044036,6057.80937855106,328.438915044036,5949.7313750758,1598.6518979687,0.0286132795902063,0.0253995128111152,21.3985945734921,0.970170339004967,4019.00310070796,2348.98361887514,5.67435195261555,15.5307372659182,99,0,0,0,0,43.5562409878899,46.1727852067644,52.4556414454069,36.3038936444839,22.199280115355,28.5720220451756,0.222221017595976,0.412545452041348,118.433383566248,72.1266245917553,5.68323320392422,1.00667233392733,10.0852540960388,0.955129839953353,6.44131494856169,0.895393639489296,2453.07982518923,37.4453398867809,1209.35675317156,31.2220227478849,1,0,0.733534264991273,0.442655339965531,0.0514760887713174,0.237486841740758,10,47.4099439487408,27.2032626719664,44.9455424612683,34.4885226379733,0,0,1.036,6.84805231873754e-08,"",0,0,48.4214491488968,1.9084729511123,42.9625568537746,2.23706073252775,14.7811328186681,12.525043203269,17.1875358775593,14.5640353232703,6.15070457250073,24.9346206229151,0,0,0.634802657981494,1.04613517063315,42.4598291439011,3.02417790870626,0,0,0.366945223189592,67.1816535450149,24.4052427698568,0,0,0,0
"000055095869bd47938e",262.461208325065,1.93928518356956,7.21704365722921,2.41392028399645,11.1084884260649,1.90093464912466,0.321359665286479,0.471111269367746,496.769683758459,16.3784160093909,50.1696300296205,29.1294720535018,0.238147369333825,0.42750533048222,40.7670445923389,8.42972925580912,0.731000006198883,0,0.711904764175415,0,103.495,0.983344041941961,0.00200913090534166,9682.33487351786,2707.24743132602,18414.6921792405,4721.17917095764,6013.53115758127,80.8622580153439,6013.53115758127,80.8622580153439,5889.95063102599,289.547089193372,0.00738316482151419,0.00452724358716656,18.3471933020996,0.877314706914246,1974.35925339808,783.705226929015,15.7616500651683,36.3858882775702,97,0,0,0.915974766415921,12.280595321313,1.3642177372152,18.2902483508918,109.27375403759,53.4355449276699,10.2613323505821,32.9873386405673,0,0,121.832957575495,63.2344177867595,6.26466069466134,0.482438328538552,12.0066591457916,0.675220349363387,9.58024611024351,0.379163059896921,2544.08905951761,51.8139495944834,1194.51972141442,35.0329635441422,1,0,0.846810032734289,0.358404063043495,0.0149363740813805,0.121106048058684,10,56.5246049123111,17.6041154881068,41.7298770838301,36.8101552764881,0,0,1.036,9.04485416942009e-08,"",0.00276398794684472,0.0497517063418447,47.0330791348104,1.14733507435029,42.1769042175196,1.23956925050659,9.19416115739778,7.05890572361595,10.6893572342249,8.20654711750454,0.715493026348176,6.75511999982105,0,0,0.510010801210317,0.316159660274487,44.8317602466422,2.26530162641132,0,0,0,77.6250759153219,14.9361616662656,0,0,0,0
"000023a6ccf6837f0f42",268.47346667348,0.972587881367495,64.0790745626947,183.706174923299,17.3854316453786,3.57984979348232,0.0881834215167549,0.298529180378157,489.573016513239,9.94974318295941,20.9342221293976,22.8833363757461,0,0,74.7082195853718,8.09509555175914,0.818643448212023,0.0139633108997853,0.809911597761555,0.0156144014456753,103.833,0.976300837020934,0.00441339030358658,6359.73674278166,2185.53802783881,12138.6225231176,4169.21352684148,295.889831542969,0,282.352590224697,62.4335248724478,3546.70747624125,2089.6187646845,0.0108172901008043,0.0101616104289174,23.5225752111607,2.36412719651657,5.27157677241617,53.8382870032635,NA,NA,95,0,0,1309.61839778706,652.937312989348,2105.04154688941,794.353447134838,799.568758474806,434.844210314165,395.185225362044,175.449717137846,2959.75148885394,1235.33213003376,7569.66020502251,2872.61495439151,10.9921421519166,1.68916941994376,20.3449405933172,1.46462249589392,5.07443572857107,0.973692832697991,2419.79751115118,63.5198921837508,1127.82254611305,73.6190637796189,0,0,0.0415283247110905,0.222377597435555,0.130736365274239,0.349079865908976,10,24.1020339534632,16.6204270026374,20.9342221293976,22.8833363757461,0.22942591806295,0.422314039603371,2.136,0,"",0.00656319975291483,0.0759176861084568,51.2733866354488,2.24750225141074,43.9740341097395,2.40284743556673,559.549836539386,1416.23745197433,664.084068411152,1644.30881737119,234.221810698335,393.282655090223,0,0,0.412286005279637,0.321128633622517,37.8804033058204,4.90886522486915,0,0,49.025638673066,20.9522724560319,23.7414455731995,0.230188021905042,0.427021620699039,0,0
"0000db0c7cdfa136988e",231.000014926016,15.0837600545526,11.4092208652805,4.54300950971191,14.7981042915163,3.84639986665577,0.0209415003739554,0.148302899499639,776.689131636269,27.2620223373858,95.3804106512736,5.41822374526178,0,0,6.69933988748822,1.57920866259022,0.628238022327423,0,0.602109372615814,0,115.833,0.981276501083502,0.00264238955453639,11271.7073702006,825.345049665015,3357.2602490328,6847.04012811827,474.15185546875,0,187.277057149331,231.531681619629,4724.02775926601,377.983034900832,0,0,11.4241685360382,0.502946416372432,187.763443424347,54.483929740796,0.406355267846667,0.860756048256211,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08246095993584,1.15817194601084,10.4939632105705,1.20294528751025,0,0,3588.46684439243,186.685953538783,1218.03762739945,63.6147109179701,0,0,0.0338077327465667,0.183779759494891,0,0,10,732.77797890675,271.55752980492,95.3575446849562,5.7558834030929,0.417843632461493,0.489897948556636,-0.395,0,"",0.0110560716260013,0.099498743710662,48.4177735097526,1.11135487819189,41.234325082199,0.886648802740539,0.576065655851384,2.34664266169335e-05,0.670230294040942,1.19209289550781e-08,0.00510880612887181,0.315135879935695,0.0654476083115644,0.259313998850814,7.15010568229087,3.36779521708888,36.8048108838126,1.64306946726423,0,0,0,95.6045385090542,3.18997917053968,0,0,0,0
"000038f1dafdb2be452b",247.391285610595,10.0260900722441,10.1899238487672,3.82889733892896,11.9785516230369,1.10069131480976,0,0,576.470497835498,23.326508697886,94.9533683800624,3.01484192502474,0,0,1.57798978885428,1.5877161371208,0.628238022327423,0,0.602109372615814,0,116.467,0.983395614854912,0.0025170575148412,11717.4836068477,579.265135478082,396.827316017316,2387.27906576288,448.465182041034,46.6748835697403,87.0802881924823,174.677021013244,4211.52782661316,1413.29405583096,0,0,16.12920995671,0.390874856247275,146.892901955694,13.379778632446,0.151046947748189,0.179035930427127,104,0,0,0,0,0,0,0,0,84.1461362062998,76.3258013392256,0,0,84.1461362062998,76.3258013392256,24.0364141414141,1.60161136431466,30.0457304784862,1.18371439625747,0.0833089826839827,0.327303162501039,2882.32257575758,140.824773113239,1268.42435013641,28.2522454268554,0,0,0.0110332294911734,0.0993758545893829,0,0,10,475.231124524057,171.846515039408,94.9533683800624,3.01484192502474,0,0,0.199918808411215,0.70661459894457,"",0.0158142956040152,0.121403106679682,47.383741528652,0.793051625408464,40.3354871672468,0.73633972377846,3.2284995344667,0.435336906493657,3.76189812287745,0.507216829710075,0.0482013646845908,0.53522092854549,0.0215147975077882,0.189755734461315,7.00041652797298,3.24636137092568,37.9895320427628,1.69548138199617,0,0,0,94.9826082251083,2.99829381696753,0,0,0,0
"00002c0c646cde812545",270.835354542263,1.02822393497418,10.0426866184123,3.20037670006528,13.5118914814013,4.46346478702726,0.0831377299916711,0.28585994774877,514.314530524812,14.8924617096144,52.2011133411149,26.2411104672902,0.565425261495527,0.497867043334215,36.1283302144967,16.044230411404,0.731000006198883,0,0.711904764175415,0,114.083,0.98550096438192,0.00303549565861058,10208.6969002464,1799.23132893152,3591.59177340117,5860.60546768356,4535.55460430115,994.377925151685,4535.55460430115,994.377925151685,4370.35728829271,1296.05230274417,0.0596135381194479,0.0388137844137873,25.856133631928,0.954036345667644,1277.98626269619,1062.3711848793,0.73671543091218,0.817382738457457,105,0,0,0,0,0.750078421616243,15.899836351047,15.3446873411286,26.5401235274491,47.3074019188958,71.5679679047285,61.4682257244535,189.596658179819,125.10900063819,238.488094937241,9.55111179629209,1.27461902674778,25.3191135741565,0.988516428950719,0.109211537005182,0.261111592045702,2893.30867763677,11.077971508384,895.314347237596,85.4234639435696,1,0,0.694642451513808,0.467126961554837,0.079243691116183,0.270984093909349,10,25.5747709547967,17.9108355434077,36.6432411383574,38.1728382142133,0,0,1.036,8.98887491269964e-08,"",0.0156410561498772,0.121403106679682,49.121463872891,1.8525007388786,42.163121685912,1.82742926724502,31.754718521496,46.3088988600015,37.0078635116161,53.96982605797,0.0850433899984419,10.4455524634199,0,0,0.324494755648048,0.283700417904006,47.3007409912426,3.48506117777343,0,0,0,79.1618685967133,21.4172086378625,0,0,0,0
"00001fa570d37c15b510",270.835354542263,1.02822393497418,10.0426866184123,3.20037670006528,13.5118914814013,4.46346478702726,0.0831377299916711,0.28585994774877,514.314530524812,14.8924617096144,52.2011133411149,26.2411104672902,0.565425261495527,0.497867043334215,36.1283302144967,16.044230411404,0.731000006198883,0,0.711904764175415,0,114.083,0.98550096438192,0.00303549565861058,10208.6969002464,1799.23132893152,3591.59177340117,5860.60546768356,4535.55460430115,994.377925151685,4535.55460430115,994.377925151685,4370.35728829271,1296.05230274417,0.0596135381194479,0.0388137844137873,25.856133631928,0.954036345667644,1277.98626269619,1062.3711848793,0.73671543091218,0.817382738457457,228,0,0,0,0,0.750078421616243,15.899836351047,15.3446873411286,26.5401235274491,47.3074019188958,71.5679679047285,61.4682257244535,189.596658179819,125.10900063819,238.488094937241,9.55111179629209,1.27461902674778,25.3191135741565,0.988516428950719,0.109211537005182,0.261111592045702,2893.30867763677,11.077971508384,895.314347237596,85.4234639435696,1,0,0.694642451513808,0.467126961554837,0.079243691116183,0.270984093909349,10,25.5747709547967,17.9108355434077,36.6432411383574,38.1728382142133,0,0,1.036,8.98887491269964e-08,"",0.0156410561498772,0.121403106679682,49.121463872891,1.8525007388786,42.163121685912,1.82742926724502,31.754718521496,46.3088988600015,37.0078635116161,53.96982605797,0.0850433899984419,10.4455524634199,0,0,0.324494755648048,0.283700417904006,47.3007409912426,3.48506117777343,0,0,0,79.1618685967133,21.4172086378625,0,0,0,0
"0000da7d39ea432c074c",267.702239653711,3.22244835893023,12.2246583938823,6.20289740201911,12.4034168110562,2.15833497135997,0.0874707817504978,0.286828606891062,544.820371912896,17.0016250585497,66.6580274435114,32.9070952463473,0.0460566184745909,0.242628240148593,25.7171565232447,7.87231961211888,0.731000006198883,0,0.711904764175415,0,114.043,0.984315538630032,0.00341742359228131,11139.0872118951,1132.62751826801,2063.71303175,4710.95936126147,4186.22372597685,507.873252943035,4186.22372597685,507.873252943035,4559.39352583939,736.482108999896,0.0155851657025203,0.020989722214731,24.4437533129239,0.849894922092377,636.434475370098,512.660634005034,0.957111100170444,1.0025497374839,103,0,0,0,0,63.3791879490953,55.0350033583782,24.882553458575,37.1279951558432,80.0325621158342,91.8937386636087,0.509825989091854,3.93441343795747,168.857685481777,115.811901723849,6.35095358120317,1.3771446178257,22.6498849143089,1.1387460767657,0,0,2942.79972090306,44.6216819010732,974.945388316407,136.280057919572,1,0,0.533362912301965,0.499235546010846,0.0228010561856116,0.156506648265301,10,69.8437581161804,56.659723878538,64.5702103713964,37.0267260394567,0,0,1.036,9.02268898161441e-08,"",0.000898190632845641,0.0500624594099781,48.6190656489515,1.34853361846356,40.1958065205101,1.70801628783652,-0.755192284155342,0.693725662288334,-0.879921840384,0.808335398462164,-0.285919663368683,5.97407526328625,0,0,1.29929449356603,1.20374077060533,46.9935472454305,2.73142399239864,0,0,0,82.5790720567713,15.6384252651594,0,0,0,0
