"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00005cf5cae5dd137335",22.14860241749,2.19967357091796,143.18571452677,31.5465665359922,23.818338268418,28.823759678366,16.6208589578114,5.21458355992964,-106.35,3818.71648967266,2002.83899948708,8676.34019444023,4470.31525812496,3078.62142119362,2822.81132603988,18.4127533199467,3.5522489635096,18.3588017445735,42.5715445196321,NA,NA,187,0,0,25.0147040214613,51.3615967049408,9.04988231721206,30.541820067117,0,0,0.00182218510363678,0.266206435010698,34.0661048262597,54.7651118154169,196.261231712873,79.3974135470261,145.536654372983,74.408584092167,66.4833278493046,80.1570950607183,659.347721175101,140.553437584368,10,23.818338268418,28.823759678366,"",0.047883037883279,25.045281204124,28.5683405084016
"0000f68f53713e8d2ee4",18.4281626796115,1.05665127360029,199.822788424394,2.06661829760778,78.6872885728591,29.1774067633232,27.6952159457281,7.14074118039362,-82.76,8969.00321561574,628.562563245645,12352.583844203,6187.72165064953,1686.96914827265,733.099377070971,19.281017484338,0.460613234824369,863.088040703923,354.839447747418,NA,NA,188,0.512023105857066,1.88532944307731,60.8137594035465,65.8075283631104,204.780082952714,72.6540615122466,0,0,0,0,266.099173831273,95.9460192857277,18.5520135261481,1.49877098931238,104.167241983482,3.39070906968432,281.777119479109,7.9506492896909,1023.64514855809,11.1571089603771,10,78.2678499462654,29.9347169800311,"",0,79.1445607081073,28.5819383043179
"0000b1c9d8ae23a8bc2b",17.9811294426933,0.839019109102777,206.67587373168,2.03563410964995,72.743800679474,26.426114310409,26.8735256011173,8.30261942804672,-82.36,8807.97247288208,737.865136995238,15428.3609685507,6222.30380557163,1834.13132011808,1007.18179291814,18.2201366336301,0.422570628627237,627.797462603692,236.635418057541,NA,NA,237,0,0,127.788401675893,81.7566336019242,171.062198179401,88.590765422517,0.513747034375999,2.89189241260519,0,0,299.164392320506,113.332753104523,11.1912800708969,1.21215274869665,92.0598340992078,1.42138707607093,267.067752416049,2.94363377731377,1034.98171767992,7.0361785462877,10,72.3194124278575,27.1832880436179,"",0,74.6136398054823,25.2781880984565
"0000fca8cd271ce1a4a2",14.222072580306,1.14354639628882,331.603361210532,12.0160059908726,83.8475902911136,19.1203054989372,37.2791461848457,11.1129132006965,-82.28,8651.3417747458,1054.76652550913,16938.8962940613,5851.12803808153,480.89955582773,91.9449634986096,8.76847159715086,0.425293744937496,2599.8045702139,2221.14379925126,NA,NA,236,95.8844426730438,83.4311981318105,53.7376998361454,58.4176944190544,80.6244896151632,76.6265928580833,2.96333200478278,5.92001081107444,278.217545724282,492.083324015089,511.193197821177,622.519552983344,7.58224290371737,2.83648810254668,109.567219680325,14.592229646397,160.284239637596,28.2947727697664,1438.27983805238,44.12032966043,10,83.6172003011381,20.0234050486887,"",0,84.2037811403665,17.9729032199497
"0000d3a792a9d845abde",14.4839977691639,0.672728744542538,325.683284170872,7.26478100592124,76.7971197727615,17.1455433183575,32.7114077260084,13.3469531425961,-84.36,8325.06844787746,677.4211531365,20004.8742956993,3172.93762860969,631.355837843485,235.104034819038,13.9121916980596,0.322810329943519,2299.28392680998,1499.06862692483,NA,NA,249,0,0,62.0785575273929,65.6932767857206,115.108523136258,88.6427886066063,10.6778074985115,10.6579287500149,0,0,188.085968950226,83.1409013271333,10.3421100172957,1.08836046698187,82.498670782744,4.94208989131366,84.7945157201411,4.28817756600167,1547.36472030706,29.9697667564905,10,76.5307520727989,17.935200381513,"",0,76.6448752576587,16.9497518718872
"0000a82112941b93a55b",14.7293384452482,0.583858371396757,262.541955302288,2.58791211803897,50.6508172122033,21.5976931546804,48.2599223660547,17.8218984929877,-89.47,6512.49513504623,850.789325890116,13301.9376724107,2226.63919235773,3623.51259813231,828.596955561158,18.6770723889235,0.462134309896609,884.241324050498,378.667382613462,NA,NA,217,65.9621712576343,79.6487372900357,0.125353893271131,9.94840553377626,199.250805719271,154.99820581177,0,0,151.426256654974,269.84505262933,416.764587525151,483.001420465122,60.63785801205,5.54321049915033,136.199894704322,3.93160384611778,238.645972457187,9.13433763105232,1396.59522749533,15.5314774259602,10,50.2999501433379,22.0878105346858,"",0.302941912702606,51.0975158044698,21.5421987149987
"000037478082884bd779",14.7293384452482,0.583858371396757,262.541955302288,2.58791211803897,50.6508172122033,21.5976931546804,48.2599223660547,17.8218984929877,-89.47,6512.49513504623,850.789325890116,13301.9376724107,2226.63919235773,3623.51259813231,828.596955561158,18.6770723889235,0.462134309896609,884.241324050498,378.667382613462,NA,NA,240,65.9621712576343,79.6487372900357,0.125353893271131,9.94840553377626,199.250805719271,154.99820581177,0,0,151.426256654974,269.84505262933,416.764587525151,483.001420465122,60.63785801205,5.54321049915033,136.199894704322,3.93160384611778,238.645972457187,9.13433763105232,1396.59522749533,15.5314774259602,10,50.2999501433379,22.0878105346858,"",0.302941912702606,51.0975158044698,21.5421987149987
"00009b1b3de3d37940c9",12.1766799250143,2.35425896350007,295.488547407753,1.14321168907044,24.0886464880413,28.6936013683185,15.6101310272047,6.80004148715861,-86.758,10700.7985501786,1828.16276017606,15560.4142033063,8049.40831150884,806.027159955318,1446.77973957082,23.624698738907,0.784685025826647,337.38856150247,230.489750624168,NA,NA,213,3.02249782866535,17.8169674418556,2.3508316445175,13.8576413436654,5.77052027979865,24.0566935501744,0,0,10.5709349346732,57.9399421934116,21.7147846876547,70.0913218952098,23.1893056204266,2.42414423588362,114.843877471586,4.06292082814255,117.619861435466,5.91282037378653,1543.87946753853,5.58683963630231,10,23.9590575006771,28.7981220723541,"",0.0528345522533228,24.4531153666511,29.1760610207083
"0000b03b745652a9eef5",20.0616246310567,1.19998688227443,256.287230129538,3.84073900362756,88.2513179051109,14.9494984406717,27.7980785383452,9.29845082023528,-72.167,10033.90597721,560.554815936666,14995.8363776587,5737.39557517149,596.212636290866,463.026004517646,7.28371981448905,0.451880514794146,1953.36425377373,1044.79630209873,NA,NA,245,64.3877720804102,72.5110949547031,49.3112895871497,58.6947117240324,251.006783511587,131.949011064824,5.8354358486189,11.8625818250499,78.0071594845171,171.148322011769,448.592093369278,364.492080217432,19.4390186044032,0.614481618341534,73.8896225266417,3.62632277452793,128.435029852338,5.71457546156859,1133.26472893011,13.5639284675199,10,88.2513179051109,14.9494984406717,"",0,87.5980249480249,15.2182361151042
"00003e0d0b344f71e6d0",27.6275158738294,4.39275993821796,167.389116228705,54.4286290289407,43.0482408081476,38.1753021691171,62.7700686026992,10.815393613124,-66.1,10478.1501846023,1464.21478586985,8408.21710848229,9795.44466463438,3502.84270004344,1082.24530618673,44.9914002593773,5.07788401721934,2605.38307858185,1981.86028484427,NA,NA,156,160.884830471614,183.884285753974,381.225647770345,279.148899997591,158.128031730909,96.9998809097293,430.457167415754,176.334170279248,2868.07944118805,2851.4450100566,3998.85549180838,3291.956672894,216.161885130493,141.638013939679,285.317500137386,149.494096640723,225.639625737318,112.200306795422,1549.48281940545,258.810434972575,10,42.6638012878726,38.5915076300137,"",0.874152563600701,46.4712214252542,38.0363500207695
"00007c8abaf8ba8aadea",27.2507013236566,3.92863566005442,186.341558622613,59.6420057776187,46.0551859632012,38.2370938129924,61.7445273120671,10.3171816682239,-66.083,10335.8530931038,1417.81463729591,6665.29547857935,9436.93702433776,3789.11078210139,1053.51942820316,43.2565639667271,5.38900552697423,2101.44930684615,1257.48218534865,NA,NA,157,111.648493913761,161.898266518627,325.200453889004,286.198635278291,183.522560346606,93.6525020375323,403.981277078605,158.939110861892,2435.04079843202,2790.1384240894,3459.47224056117,3230.07378126926,169.090602681825,123.998855751812,233.1445702654,137.646228768864,185.987526417432,105.70118748636,1646.572203634,270.083465564025,10,45.0033938518672,39.4003923412709,"",0.874152464275623,56.2659313219695,37.3376053840643
"0000a12f15a8ea0c2faf",28.032845547732,3.36609484616322,361.569561907543,88.742473333622,48.5002377515814,33.2300031804289,68.5007201102442,10.9850748391408,-65.817,10296.5883570117,1574.38450803745,7205.84281435446,9099.98265437275,5595.99584467388,797.192425315062,27.6285443150178,1.94560199534156,1457.12193389328,955.612027146771,NA,NA,158,4.90109347006858,32.7437082192654,177.913212248512,187.858669349441,258.745855727848,125.714089888792,404.066833467186,187.414638114305,1546.70049010523,1542.16021664628,2392.3598875641,1746.83656530739,71.814229187919,37.4944676248902,109.697160248189,63.1098895310929,75.2087330537437,45.5448256001057,2406.04809527286,506.087247523308,10,46.3545334733634,35.8067003743162,"",0,68.7690406303105,28.2686275980616
"0000b37c41d1b7a1a6a9",28.032845547732,3.36609484616322,361.569561907543,88.742473333622,48.5002377515814,33.2300031804289,68.5007201102442,10.9850748391408,-65.817,10296.5883570117,1574.38450803745,7205.84281435446,9099.98265437275,5595.99584467388,797.192425315062,27.6285443150178,1.94560199534156,1457.12193389328,955.612027146771,NA,NA,234,4.90109347006858,32.7437082192654,177.913212248512,187.858669349441,258.745855727848,125.714089888792,404.066833467186,187.414638114305,1546.70049010523,1542.16021664628,2392.3598875641,1746.83656530739,71.814229187919,37.4944676248902,109.697160248189,63.1098895310929,75.2087330537437,45.5448256001057,2406.04809527286,506.087247523308,10,46.3545334733634,35.8067003743162,"",0,68.7690406303105,28.2686275980616
"000008518e95b57f4e2e",28.9063083535138,5.22609329973108,169.438491693112,17.3369867535819,18.7619477386596,31.8285965069252,48.6763850926287,16.8209208874361,-65.5,9857.34968928017,1545.36848969138,8986.13896081478,8686.53393849757,NA,NA,38.0429344782528,0.997445717412104,3927.59202272458,1247.00176850763,NA,NA,264,17.1217074825736,147.447354395863,7.7787510538112,66.988427676145,384.604404416754,159.547900291746,1.35282627022803,11.6501613349817,613.425287356322,618.114494049241,1024.75927867909,792.946266829606,284.825052632412,73.6403830330726,358.173171698224,61.643070264275,274.514549102479,48.6950234547904,1338.88627963412,120.547673679189,10,18.7495206284407,31.8342424831571,"",0,15.4740781212952,29.4154446844328
"000050a5e02e81a6826d",16.6142781200735,2.49444826287648,131.165344833107,35.6497341643069,72.3417085427136,25.3011703492931,29.3011874659924,6.66287252399874,-67.3,11096.5983641157,1021.1830773554,7151.32806378959,8718.85461404264,4751.5139122966,2033.47338292006,41.7934203644204,6.20694195865416,351.170112047757,206.797527664317,1.61049023778708,2.60054492789958,140,0,0,202.705320658494,166.215090074744,264.536280126749,173.221683790044,86.0659774456145,55.7594365336655,0,0,553.54104919502,253.081290088963,429.913402111376,86.3693918277476,284.517731783425,87.7079873733643,208.329731648218,94.7320485635464,1253.92897323954,108.023641308299,10,72.3417085427136,25.3011703492931,"",0,72.2090987692538,24.8010271842357
"0000c6f06386f3bc93aa",32.1585363112472,2.30677974490248,223.90700607573,7.4712608639371,72.4934687643522,40.7907367006184,26.10024052259,9.46456563762026,-61.1,11455.3679506801,1254.66476714973,221.653195327263,1983.5027025501,1928.47973632812,2.22868879193183e-05,41.0634696755994,0.274537393724592,2116.57010591049,761.640607322789,NA,NA,134,0,0,0,0,137.846818923328,147.643187197531,0,0,0,0,137.846818923328,147.643187197531,252.340779839548,20.7787452790992,130.314059221718,10.7506988525078,56.3952954273859,6.39788950079634,2067.28046001953,79.7863417081098,10,72.4934687643522,40.7907367006184,"",0,73.0675062218946,40.4613768519685
"0000a0bc30d888f606ac",16.1543934579647,2.47993849885561,387.64534245691,2.84458613482708,99.6696424730027,0.954160892791163,6.47390612227338,1.85441379511205,-59.342,12660.3095091382,706.303104858572,0,0,NA,NA,36.4375551395434,0.496518997374942,100.826420857893,67.1184587336791,0.118456533693596,0.118786524988552,121,0,0,0,0,0,0,0,0,0,0,0,0,326.528217997547,31.9387872046832,127.50398035777,12.282262095357,52.6791981365524,5.09129187313083,2524.51407268737,20.5750368134122,10,99.6696424730027,0.954160892791163,"",0,99.6470854044284,0.98833975548127
"0000d96e3c369df2427f",24.0271478685032,2.5745005222878,232.941561442158,7.40954536754534,98.8672462709023,0.941496889628245,2.30949361647251,1.24751475445246,-61.125,11624.7013222874,500.147989253945,0,0,NA,NA,36.5393047122669,0.532183832635525,84.2377272922667,13.2619759707925,0,0,123,0,0,0,0,0,0,0.543781971370846,13.3216652864553,0,0,0.543781971370846,13.3216652864553,351.595748034317,10.4748421225085,160.925200964565,5.84675915253348,55.79834775133,4.4424006438286,1642.54860029015,44.4138502703015,10,98.8672462709023,0.941496889628245,"",0,98.8602117027565,0.941692906387526
"000026dd2526f2515921",10.1482498811008,0.795728966655409,229.893377182544,8.60609194893088,99.5922852196496,1.34048193213292,0.620969487123999,1.94766764232694,-59,12296.2480768436,990.189658227298,0,0,NA,NA,55.4628615937169,1.38261687101883,0.0760225059510928,1.87981631216432,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,301.402271432383,11.9110647063953,139.541821807508,8.43674203107762,41.2799092364613,6.45719792689575,2024.13746511175,65.7798164980186,10,99.5922852196496,1.34048193213292,"",0,99.5945498604471,1.34811779676145
"0000922a7e95c7b68cb4",27.9813637689051,4.51597146584831,185.045405757034,52.4670372321402,87.6858218019347,11.4260598523726,30.1003882358045,5.31683881643971,-78.683,11723.3130166521,902.869412222549,1680.9018702228,4769.77058521883,6424.79489024322,2749.95367736642,53.2690301946116,1.57925020858134,1064.06494816293,635.234110579517,2.78378465333959,6.19851709424032,90,0,0,112.151520409491,72.9810416735059,135.133279833427,133.435409819695,272.195853034312,167.694797101759,8.46475512948424,24.2618172237778,527.945408406715,258.70831915499,52.804770423375,9.71235967973142,146.309243516643,25.5877339650396,92.2601299217578,20.526357719592,1845.53125169404,337.986392099995,10,87.6858218019347,11.4260598523726,"",0,87.6906814116116,11.3144262764448
"0000eeebdddfecf6d05b",45.5945173994355,7.36625862991701,321.265416856196,63.4558265901102,39.5237352568477,30.4191994086834,24.8005870184445,4.51740742079636,-76.066,5397.32606855062,2485.18257251014,9313.40011559937,5162.47998272803,3098.50117385292,4695.37763243183,35.4011415080035,4.03546999184724,1473.76792193304,1004.127939402,1.00622154585654,0.792931602226977,3,0,0,0,0,7.09898084067106,12.9675648331771,150.38094464481,140.036148013594,0,0,157.479925485482,148.844634971387,40.4669587223196,3.55817998321237,28.4252193617243,4.68276240306651,11.5643235427903,5.39529021878053,2026.22513916867,184.578859026063,10,39.5237352568477,30.4191994086834,"",0,38.4934152099985,30.6404929519447
"0000a79d436ab37ec4ad",21.7290121889688,4.57374245416659,116.8127329991,48.5823248674689,84.3574412029302,16.1190977180485,25.6022255065758,6.24889903056582,-70.85,9880.21209547857,1716.79643671811,8132.68426710238,7903.51539613808,7329.11476769871,3971.12347707791,39.6078651926126,10.5125005889605,1088.45915263677,1196.9353341443,1.57150233935655,2.52559213998452,131,0,0,39.3437647260421,47.5912279387491,3.12185665938397,14.5152944818463,164.410583472561,31.007783186253,0,0,207.183170543632,52.182333521714,306.739008870035,54.7956683761698,200.589725997602,60.8821913245988,72.3572777849194,44.110986279786,969.62616231735,167.617354665279,10,84.3574412029302,16.1190977180485,"",0,84.3514590564339,16.2786195605224
"000008cb59af32079efe",32.1164884916143,6.62667032401277,85.097801584405,27.0823761882151,46.1946433363749,35.4527313084996,43.2739842198487,14.7947950561475,-71.092,9065.13605927226,3802.6043582084,6587.35686692264,7528.57055913428,8560.22292845344,7519.38218981519,52.4351853839713,4.61133115271502,218.742257527776,107.188582592153,0.0521937724180131,0.16527454899056,126,0,0,73.229928613601,74.1845405620881,5.51537759647899,11.4461183853807,67.8155225162364,53.6436313326905,0,0,146.560828726316,99.1959620561188,267.69494836729,23.3054033694939,204.242062036019,20.0288025304116,113.409717898624,16.5525509832701,1187.9289379334,193.493702675307,10,46.1946433363749,35.4527313084996,"",0,46.3806329032396,35.159564043799
"00004cbf0fed78a46bdf",24.0376859381011,2.23275588418818,36.2089928785089,3.20617098478898,47.5236692631477,30.2555140602741,53.8123895689197,15.3030310986938,-72.675,9201.24137758611,2160.25092389123,15524.3205105179,3831.73526132009,5031.55211267546,794.391744597059,68.8004279281677,2.75726127659044,799.064278871741,307.517602647247,0.129143314851624,0.193307797888271,211,0,0,89.9216498137307,78.5224394537901,226.741287919106,147.422311843548,418.760872804683,248.269030474181,0.805534858967536,5.21667766306456,736.667695582757,333.601159338971,709.686107060106,41.5217265847029,587.773903462294,47.8280994818012,401.376256551097,46.8909415063336,1279.5176334082,81.7557082546611,10,47.2919744544971,30.5513560134395,"",0,50.5124280133275,30.2331806900561
"0000ed93e1ed329e1008",24.0376859381011,2.23275588418818,36.2089928785089,3.20617098478898,47.5236692631477,30.2555140602741,53.8123895689197,15.3030310986938,-72.675,9201.24137758611,2160.25092389123,15524.3205105179,3831.73526132009,5031.55211267546,794.391744597059,68.8004279281677,2.75726127659044,799.064278871741,307.517602647247,0.129143314851624,0.193307797888271,239,0,0,89.9216498137307,78.5224394537901,226.741287919106,147.422311843548,418.760872804683,248.269030474181,0.805534858967536,5.21667766306456,736.667695582757,333.601159338971,709.686107060106,41.5217265847029,587.773903462294,47.8280994818012,401.376256551097,46.8909415063336,1279.5176334082,81.7557082546611,10,47.2919744544971,30.5513560134395,"",0,50.5124280133275,30.2331806900561
"0000b4f658d10988d630",25.6322994009364,3.19744196410627,216.680566789184,21.7199208499975,19.1347400104426,13.942820347011,54.0931334909958,6.89492690365916,-70.52,12643.8107117703,760.449254554161,14890.0152941673,8038.77319234043,4092.1157713679,257.883296635265,27.4292486152775,1.75612231966842,7227.74606099696,5064.4983742995,2.379769397417,5.04347662425576,165,24.6528763168402,51.2590943758844,82.4044145499964,73.3362004309658,181.676587118769,133.132363337396,14.353389231856,35.8965598658713,512.135978787228,845.585977423597,815.084677047821,864.381707180697,326.82566062269,26.4056512723959,361.860613638458,46.1466703660958,528.091560615522,51.7354712528302,1254.75690313597,83.1998882743495,10,19.1347400104426,13.942820347011,"",0,19.0371136342695,13.9145762615421
"0000b68088df70dd62ba",23.5166662026325,7.68763610147371,285.87106647672,26.1886780025807,64.1330193480316,40.6797116048689,33.3531853254966,7.2488974367049,-69.586,10248.9797851994,1297.6342863215,365.714050316316,1843.75416832336,4047.49582326817,445.563407124422,25.4894565355375,2.37818710196796,1288.09090122388,756.382794262012,1.24583290654683,1.14725871727205,164,0,0,0,0,0,0,0,0,0,0,0,0,56.8915809791611,6.14220055552442,94.7380351159005,8.89367559997738,115.182192686676,18.1711857332929,1839.35074826862,91.2223200508933,10,64.0194086164825,40.8303284800467,"",0,66.6223165841,39.9227829088747
"0000358c9b115f6ca08f",29.4664979994239,3.00526654080647,266.122514061613,29.1708976523052,88.4457917113845,14.2845600882025,38.3535560967556,11.3705386272276,-76.4,10869.3778457468,1614.52525053257,3635.66704164302,6888.91857250097,6805.45478195683,1235.50189978188,49.2442024872284,4.01759946263646,3149.86773264846,2064.07190073497,1.16460660525797,1.44939325901318,155,0,0,105.572649219846,109.203156852988,341.95221043507,171.795962041063,734.673222983572,602.248479854513,0,0,1182.23460331875,867.401618414594,94.3297418167433,18.2433709868308,104.926879807414,42.3785311164911,54.6169952009907,33.203547368892,2295.04569895248,229.732708964195,10,88.4457917113845,14.2845600882025,"",0,89.2402187935394,13.1241680440351
"0000ea64927bf369358f",24.3221982147001,1.79318293500449,405.715062302142,45.9827073350923,87.0204377384225,15.7459655065657,33.9417130192017,6.45503505941971,-84.167,12189.9661342633,1398.46234564817,17331.0189731072,6939.92778600444,11412.0419554846,640.508314819743,37.8809384226739,2.15364603248639,807.702992136053,268.372349645861,0.5446815529282,0.214430854876759,142,0,0,0,0,301.524252498775,150.990852299207,0,0,0,0,301.524252498775,150.990852299207,24.7390833573163,3.49289156422883,73.9477839433378,5.81644852724666,48.8069779464275,2.84708173712669,3705.00302716991,206.719503165661,10,87.0204377384225,15.7459655065657,"",0,86.8638519671275,15.9982816378025
"0000694120d11afb0c03",39.4583972931256,2.41197953746795,123.963737909264,2.03195669884001,80.4491833640015,27.5682142988299,13.066822444087,5.38792662210012,-87.183,12477.3568289416,717.658754305396,121.068280140397,1044.79105100992,1831.48699278237,497.698406679782,52.6961127524384,1.38756745020928,396.60661143649,167.383223605779,0.17868654881245,0.0527196525193129,171,3.91921828058143,23.9415615153895,4.60332392599561,24.1281420004764,72.1572138095672,86.0487657822349,67.2869136851475,39.8898829346037,0.456569457510191,1.83519495578244,148.840661952882,101.762487207889,176.641397533962,2.03061483749448,241.300613458843,6.13862026106657,239.522265841057,8.02901925946885,1154.68743170505,28.7229634907844,10,73.0790722139613,39.295542674677,"",0,92.6284451009753,14.0935942780932
"000077fe85369d0cb5ae",46.5464037056922,3.54297306493079,104.945387924824,1.58707812119656,81.0279751232422,20.8332123862235,16.1022872318524,4.84395735968994,-89.104,12255.7337750121,1097.78560370373,1279.59944480563,3940.50449848048,2378.10573075464,662.213468603689,58.2156693221351,0.468625486970681,490.908706303784,319.016458855038,0.910781056899985,1.55890663216686,160,0,0,164.557355787047,102.794378557577,11.073413760448,34.6058414583224,23.0987771235641,37.4807584799965,0,0,198.827541483098,126.558733105108,433.418883845557,19.1816017666281,357.938701806866,24.4895248262148,328.417626443525,18.8821901245902,1214.66837522386,18.645991145069,10,79.4284390826368,25.3590867799478,"",0,84.7665349224974,15.0814146875777
"000049891d931b1d5548",22.8101647678143,3.18524554730698,67.9403501371019,15.1315071427213,46.5712342202677,13.8818033349676,41.3957667605277,5.51168131168734,-85.833,11413.2147861109,438.783372691443,17270.2467389928,6699.83657684859,4782.86746212087,209.144677972602,67.8565492512128,3.9419621387898,3449.42626633341,1897.44986453526,10.8056784005125,12.2816107006336,148,0,0,91.0904651923098,98.5747442223429,86.1024772993324,52.0765550508502,0,0,0,0,177.200166629755,82.4233460862449,210.248425964986,25.1764030488582,237.672531806678,25.2999366357194,247.724788195177,21.1329076631265,1528.74039232229,121.247227343179,10,46.5712342202677,13.8818033349676,"",0,46.4690149757435,14.1064734428233
"0000d861edd087bb8d22",20.9181826908764,2.02255032022959,12.6596858638744,5.13007743553962,49.5367407375845,20.6594734036245,46.1148676126309,7.3603161467703,-85.62,11147.3835301121,1328.12400598881,17338.1367653728,5203.24753498702,8125.42641370441,4430.93555188572,94.230465902313,4.51670827367716,1115.3459014686,771.456831179815,0.901848933843343,0.750167016733054,144,47.4951424249526,46.9417493596902,23.1617061167096,35.6113993093682,54.0381042674223,26.0750607880959,0,0,0,0,125.06852802693,78.3168095195481,445.209162317608,24.3577228306865,497.576655789981,25.698815800454,421.023141442112,26.8980964706546,1726.75006075066,55.055943285068,10,49.49481219507,20.7831210883735,"",0,49.2973905634253,20.9465908972718
"0000394839cf1bd34cf2",20.95209558179,1.96929345109019,12.0173543452845,4.65152336871207,44.2519787372301,23.7495848788262,45.0930628113231,7.99072131075259,-85.65,10947.9219532239,1414.41362087782,17692.6427803567,4920.78337832753,6548.29704430233,4748.82893865204,94.9736335736555,4.56463808941623,1011.83730621552,720.015493846651,0.775665484440891,0.679769463504985,143,28.1597477442928,40.9092631668723,21.4586302770765,38.7324799588319,50.9372876119864,29.0972479770993,0,0,0,0,100.844737038339,83.9436005322886,450.479104666056,20.7516806691248,503.439207630115,23.0341965435124,427.20290298144,22.9774761304371,1704.61178634061,58.5282072010488,10,44.2519787372301,23.7495848788262,"",0,44.3315966673059,24.014715526703
"0000bb4fba28ed01fb3f",44.0761544433683,8.75495742805012,243.943597740065,70.8696436296442,92.6189291624406,9.57526911329676,29.1121443442054,5.9786788418532,-84.75,9710.87467922921,1977.8712584387,14132.8623853211,6453.61344233142,10624.6292925051,768.655691764763,48.540472706689,4.91927082120762,1047.48065979822,1034.2498421582,0.545495018967062,0.603644041417935,135,0,0,0.693236534457909,7.35794926323126,41.0224523568035,98.8298089710567,0,0,0,0,41.7074040463353,101.450897622238,50.0766323831494,68.6681336817689,90.424589329227,70.1635505316998,61.931062717832,48.4190271008697,3191.36827546432,364.498361714735,10,92.6189291624406,9.57526911329676,"",0,92.7084512608004,9.23773717104484
"0000f1afb7142667aa2f",23.6610065419959,2.32655383832611,609.316446378852,28.1923051171202,82.7599074064197,17.3903793275615,37.4028780815634,6.21039353739143,-84.021,11498.7234270236,1830.10768572256,4455.00241266269,5937.89715142747,11798.690762292,1060.46331401098,28.0019841904823,1.14271351183786,2954.39762968969,1693.10900075203,3.03258086348954,4.15104090759286,137,0,0,74.4663708223547,58.3650439019213,157.009579381927,116.347642473208,0,0,0,0,231.475950204282,148.647705433492,25.4719199709838,3.72519267244388,64.6459260493048,7.08697976792328,54.3797929045635,4.29429095358968,4091.41231691576,143.965332700724,10,82.7422420874092,17.4786923337477,"",0,83.4846118560715,17.0386146808918
"0000f1784fdb11c76723",24.8855555133187,2.39574050117821,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,36.0599174215024,6.14609559063683,-84,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11062.3331448301,1531.98890123625,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,138,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,10,77.7553158574187,19.7864242445902,"",0,78.852193033955,18.3294992704209
"0000824eec19ce4f3917",24.8855555133187,2.39574050117821,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,36.0599174215024,6.14609559063683,-84,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11062.3331448301,1531.98890123625,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,231,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,10,77.7553158574187,19.7864242445902,"",0,78.852193033955,18.3294992704209
"00003a06473b379c1a93",24.8855555133187,2.39574050117821,595.768570605126,28.4146983581525,77.848266617783,19.4308294101457,36.0599174215024,6.14609559063683,-84,11325.0804410044,2036.97872131871,6427.50201169058,6443.85148043012,11062.3331448301,1531.98890123625,28.6624574362478,1.34410256400076,3018.16021722199,1658.21748114751,3.01998010615924,4.14854088176422,232,0,0,71.8835472479169,58.9656518141112,146.482721462941,92.7579246747587,0,0,0,0,218.366268710858,117.952872878706,24.4612816626282,3.08847967752751,63.4565001848593,6.16837562494845,53.202320591783,3.85503446143582,4035.49871374742,108.223827324073,10,77.7553158574187,19.7864242445902,"",0,78.852193033955,18.3294992704209
