"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00001118fb4c9e5dfc5b",17.5125709732722,6.31995383027348,176.004919864528,45.9031138425283,44.2303224945809,21.6969182143936,30.7316351403374,8.79258449724967,30.316,11148.2731224203,1474.21519733431,16393.7345351178,9287.11435236513,4354.17322716127,1933.89209557348,39.3010759220407,3.44953994139892,8814.33738175588,6233.52083823855,50.7420856257456,71.3735429270213,91,0,0,17.1132644268442,41.1869918989897,0,0,41.3798684985807,61.2837822771487,0,0,58.4476450103827,72.7979703458938,219.750439423425,108.556624198193,265.382376412489,129.978905009826,347.093134840648,145.098618005675,1161.97593397366,235.277649122357,50,44.2297994677116,21.6979083476972,"",0.0790059862889159,44.2036076692261,21.7357738647932
"00006d1d96afb2618205",14.7687985818308,2.5289288445719,113.967952104243,26.7127991677275,32.4030633669698,24.6281921713462,27.5856296743291,7.97710047462923,31.5,10161.2627475416,1297.80226143613,16292.5008432134,7520.51991832465,4763.43173651391,371.148134218034,41.7477097803072,1.79383089766791,3461.3135326871,3821.88016121335,24.7528712851834,19.9953412911085,96,0,0,0,0,0.0241598832980385,0.650811972329715,117.05763266769,183.670512136844,0,0,117.081792550988,183.651727399565,202.389486364216,78.3471990158059,355.560762509318,117.24740779211,377.597307266046,121.692961961739,1163.73686132558,185.363338833117,50,32.3743510434696,24.6544979030537,"",0.0354812631357182,32.4649273921638,24.5046475381499
"0000a1d34e3c42cbd267",20.7482373106582,2.92068585727483,213.609421309294,54.73609468939,24.6893042343603,18.7612517183907,34.2439205515768,10.3732156180052,34.879,12987.3910066361,783.808348763831,1815.58911876296,5310.16005294289,4453.39339430236,676.300801455624,40.6666234175375,5.73627873433459,12865.8435212598,6446.74742778897,118.822321486235,108.175548787642,92,0,0,28.319477897967,50.3831849489036,130.790795567314,142.912972661447,483.368885454223,364.665112787905,32.05306501282,181.236221923546,674.556712272418,500.89290180049,408.167937598008,76.9736916070705,263.051037312414,75.6539067269917,237.878428795297,69.2288304640725,1594.71211788526,244.713976790197,50,24.6834197761267,18.7766206333593,"",0.30870683992774,24.6529912630973,18.6461182921817
"000097623397dd135569",36.2484908031312,2.51365573241283,140.229809834954,23.3360095926956,52.5759373452529,21.6295988504899,34.9867253610354,9.52497456577539,36.45,12135.1808073974,850.212295209206,2878.34041067778,6094.86657643588,3716.07784852059,847.060172360008,51.6833489735339,6.47021155215606,7721.83994326173,4503.11068483352,77.7797484302171,87.4787753310964,120,0,0,48.453961676283,72.4363643215506,14.600876715582,40.4617633878018,8.45408386061178,27.607917306031,0,0,71.48421434401,85.1921555327015,220.768575696203,75.3376490139868,192.108229667704,45.0738554291139,287.114189096837,42.0320412956298,1776.31136907044,120.50111672389,50,52.5750596831726,21.6315262244897,"",0,52.5661055556488,21.6162181808119
"0000a1b485bf2361f3dc",15.4202389965606,4.45536022256883,111.098056723818,6.71027662000125,11.6338783819678,17.3749735140202,28.8023688170021,10.296890383982,39.5,10865.2617023051,1244.21206010306,16101.7168366072,6975.60359192804,3376.57223388899,937.267596905336,63.586143432375,9.8554567429276,5869.34523068008,2575.01789093446,65.6372581631864,231.143855528561,58,0,0,50.7635736676629,95.1096423652869,90.9345347074706,116.62150936902,326.224776071446,237.485320911431,64.1236475227576,337.738303368136,532.125695690001,558.078327753996,745.903896818145,64.5786986515755,488.420373889146,58.8672590014968,442.710474153145,55.2845224405807,1068.80666023028,156.693919654136,50,11.62604613778,17.3748981319852,"",0.625815174660174,11.6109213068016,17.3047171482446
"0000b7d1c68196950319",15.2272503881098,3.51922348972073,16.9418501760067,5.51911257107119,38.5589592856055,19.8144957450886,18.8088570340183,5.73592036888052,35.967,12172.4227719414,1068.73043655934,8464.97311800938,9283.56579609432,2462.55669297771,1650.02520546988,97.2972333957158,3.47901394206721,1727.62456140953,917.679045548492,14.0620901369755,15.5155778243172,53,0,0,3.50867049293425,21.2700821239691,0,0,34.2966900023482,68.1104517119084,0,0,37.81124671956,70.9460707064807,384.681813888442,66.2386486131977,365.322495543647,58.2768327227558,323.60017582778,63.1169128231814,1245.13708041438,187.086227673127,50,38.4873708699084,19.9241697213411,"",0,38.8460135850793,19.7135407642444
"00000f89280ae58ca5a6",27.9227806021344,5.59218191094465,241.903175301737,26.15579664425,5.86217564390558,18.9689513241097,35.1172878859274,8.06787488851385,43.314,11173.2215153538,1316.09238716608,2377.83131026135,5368.10313924973,5459.01450575213,7496.23312068782,49.4123686045108,5.35745033244429,-998,0,35.2399049047221,49.5826351006021,48,0,0,0,0,0,0,548.949926085275,986.287061304062,0,0,548.949926085275,986.287061304062,442.110669252081,74.1467963765584,257.214536456083,42.0929743421611,108.030765957939,25.4296737955124,2232.56783103484,102.156782557858,50,5.86217564390558,18.9689513241097,"",0,5.86513049726065,18.9919257905535
"0000f9e6ff2e1dc1e7c2",22.4330821964271,6.51051700286564,161.657635906113,37.4868040501622,40.1088397795938,20.9938574587299,30.0505889725836,7.6006346131714,29.686,11378.9025005034,1009.65559479812,15185.0075763276,9858.86507531395,3311.15528826585,1702.95499523315,35.8145537767365,5.78554822067694,14835.3339424046,10520.3837779126,85.0802254904496,96.2357090152174,81,0,0,25.7126966629923,59.5024650492409,15.4145311214156,41.3444386009985,103.554969765512,194.324028480699,3.98976725582598,26.3912402268565,148.683342812113,270.295564058548,145.555665936339,83.9889093320518,196.834470240936,112.225181245052,277.578915571177,137.86121643085,1191.85244956397,172.8598033625,50,40.01314188367,21.0774490880301,"",0.0416066343952454,40.3194424920821,21.1137377493757
"000091e5f91bd0a706b4",15.8625348831648,4.08435318553368,130.008540594686,27.2805520367746,17.8132481384052,17.9157116794116,35.9079634182296,16.6870139658858,32.074,12224.4712847768,1470.7249047776,12166.8304764252,9198.31816142146,4756.60770261754,1655.28409222915,37.7074151327081,5.98909334750889,2692.64641799685,1326.56028042804,2.94067267507694,3.1823000175849,15,19.9946481103909,44.3793369773923,27.1021462297225,55.8505800232772,34.7195836098511,55.2518125857809,159.381512677764,94.3506246790424,0,0,241.181268282104,117.739760661746,413.391166283279,52.8412892067778,320.504072118832,35.9190029809386,285.669246338804,62.5431161084131,1015.10026600175,79.1450943062445,50,16.5893191215139,18.0903101212047,"",0.470229604840337,20.4607119841188,21.0113152733229
"0000b24e222f6f33c635",13.0669397622841,2.08590735849085,220.387102785861,77.6175461826427,63.3856322065538,24.9978626496246,25.1479162869963,7.16145054554885,48.492,11672.9848252014,998.650344398484,566.81485494107,2545.76092056809,3359.31960086925,1333.02333852386,66.1391612820862,10.3256916173087,1781.74203636298,1222.44923888138,13.999299155964,81.0951874130007,33,0,0,15.484362506793,41.7425789030429,2.17718168847821,15.6454995598658,124.920052094877,83.0544156739235,0,0,142.581596290148,88.294510642752,107.896937469907,55.1068145789658,148.776423121282,56.3091123871968,148.775349876286,87.9748512948818,2156.06168243557,443.4939404473,50,62.6175266508066,26.3899151500598,"",0,66.1802548557687,23.3679083409543
"0000b09dce93c7926bd7",13.1217644280572,2.12135460130655,231.482885686109,76.471446880408,63.7559933510797,24.1679119226578,25.1697359749246,7.03486801125279,48.522,11595.4481337393,966.458300822267,595.313168595351,2603.38751955563,3529.70597827121,1257.1022520025,64.3509804026176,10.0105669012464,1802.0711465873,1227.86249288979,14.3417525276195,81.1551515910018,32,0,0,15.5214612194447,41.9001828372391,3.86717041185744,19.9460707616562,120.86929449683,81.8294482673102,0,0,140.257926128132,87.420128489385,99.5757378583548,47.7923757393849,139.904735345075,51.4621215230347,135.967105483654,81.8599563483915,2218.56530607135,445.773245531262,50,62.9533251204235,25.67326318138,"",0,66.6938260428126,22.3464551738659
"0000dc586b3a2e15c625",15.2720131191989,5.08874232370927,6.77867332953836,1.08488414634072,15.6357958797382,14.2162772674052,27.691659661646,5.135063445389,46.75,8627.42846096144,1594.01774161643,16397.0261928399,3309.03503651031,1037.53113375653,563.366939533133,119.623986922431,1.40886536750014,1670.71659501635,1041.44088516026,9.48089854650678,10.3103397831745,40,0,0,16.3583221207362,40.3457156141329,0,0,116.627414872755,93.0855467624923,0,0,132.941845245754,93.5666423895669,761.47486264397,16.9067469296867,764.1857178879,19.0318108238103,757.521710933899,21.4208362695417,1506.00678960204,26.7588243321883,50,15.4724603207323,14.29972661801,"",0,16.252312124406,14.774974093951
"0000b3bbf4280ddae8a8",10.4630544149324,3.18363817716695,46.8665195102717,7.29465965545091,23.3334945096072,21.3952076947044,33.401992223131,24.5789140508957,116.08,10977.4123338835,1407.48180673218,13930.8111831617,8571.60649301415,13479.1591385948,11048.1802545444,80.840486869802,3.78960156571153,81.286411263301,201.111866055458,NA,NA,13,39.7309559882499,107.655817308637,275.109820733733,477.199206241603,131.493785081437,217.174174655634,223.575833827519,310.24797163001,1007.91148474395,1927.0275364312,1677.83623231521,2896.25875966495,800.765190441561,58.0500673677354,827.111017629261,60.2155910228501,813.311792442001,49.9597353877022,913.532432982477,135.666964158348,50,23.1841115986255,21.4844670710821,"",15.3402567847027,23.8864942265042,21.5704406060126
"0000e4c18115a38c3e34",10.4338761916608,3.15749545588065,47.4950638570454,6.95728773980122,25.2832395837373,21.6415317888078,31.0576140076885,23.6634630903221,116.11,10961.0786680242,1421.20104082984,13643.5823301264,8683.56998641252,12607.984316171,11367.288344235,80.3776372509461,3.77351073572931,88.1685067306182,186.184471980883,NA,NA,214,34.5149307708602,100.619522249999,231.938388569008,423.942766834088,121.123501319109,210.485160003471,198.883842554257,297.222548802784,848.862403281404,1772.78883117499,1435.33400373587,2663.81578429473,794.851212491814,61.0371695652143,820.977975851215,63.3406330787271,809.309708687776,53.0826239818547,917.610003307858,141.523062369698,50,25.1000676048195,21.7612857720965,"",13.329955158512,25.910333961835,21.8104282697527
"0000707042116e7a9d2f",10.4302670568848,3.17536610522505,47.8264781813168,6.85686028150381,25.8345059063491,22.1834869106585,29.7253483480343,22.30261830948,116.102,10998.2373857492,1407.11435767157,13152.7613310092,8885.5798107591,12167.2786717977,11603.0637070721,80.2611842429739,3.66397135620826,102.863491031512,220.247566129013,NA,NA,210,31.9984111190693,97.9860812317113,200.668941326778,382.793712102319,112.472059079734,206.769975641072,179.186127489886,286.078699064112,750.904629590197,1688.11342593695,1275.24535821445,2525.04587653772,786.590119621874,61.7104567815711,812.609559909848,64.4181508928261,803.407303630226,54.6895215821734,927.801989316037,140.279371829418,50,25.6296736925503,22.3195818537924,"",11.6148751670716,26.5179325258056,22.380824216135
"00004ec3aab09c9737a1",14.865466477112,2.71785904767622,57.4254587885173,7.35563070473917,37.0785791017573,29.7215819474966,16.4335747638203,9.06967251049852,116.369,11573.8044511904,1076.12629480958,8183.22929133005,9143.62641463568,2914.58398917119,2206.78577393097,65.5562916976368,3.58241940336311,259.100269929869,285.127656649389,NA,NA,9,0,0,13.6410888297027,36.2181759350377,53.9224686261309,67.2934699763922,78.1282899723602,82.1039231992148,0,0,145.729097678402,98.937650810034,611.715775799825,91.1196318147423,633.109750522677,92.5091444476439,664.548006955785,82.3074507168672,813.275736182995,145.641198105304,50,36.375111273326,30.2826271706774,"",0.0733135146262912,39.1007569027091,29.7825834058979
"00008aaa2589878b0289",17.2121568735129,5.96544851668484,74.5049477636721,32.0772702595659,18.1489433434504,26.6190265573069,22.1557308922557,7.24210825784755,120,11571.9223041742,1032.6474265106,13491.6302318718,9249.16701371367,4118.64088352333,1588.39444067985,74.3262633966203,5.22585910442379,1827.85901251644,986.007578841821,7.46780369537623,6.60227739800258,51,0,0,21.1683307573416,52.1104685454125,74.9847591447708,99.7772484335576,31.9834492529624,60.8579651498201,16.7994828696548,136.304837345184,144.930502962391,219.198728102306,392.921755086015,65.8149813258095,469.099099427453,98.1884783680657,302.787118441525,83.847301445222,1749.9488737169,459.405707367068,50,18.1489433434504,26.6190265573069,"",0.0048223043880308,18.1630797171122,26.6633054796054
"00008fcc8c6f36a1985b",15.44789834401,4.03595378477384,5.96216771599942,1.11481027727908,11.5464428525589,6.79039001103798,3.38736031373372,5.44260396585657,132.83,6401.45174438305,793.405249036071,8571.80135648916,1428.33635015831,716.898738184951,904.405939562469,108.199880531858,1.04072254322009,8.55974834247572,11.6490527993898,NA,NA,47,0,0,14.6271546122397,37.8909122690562,0,0,52.9682236233299,66.5471143293951,0,0,67.5793931060875,76.0657643195083,642.877421219605,16.6875531188933,588.247666930897,19.3244833462266,458.294789440569,16.5901742592261,1440.98370838936,22.6445421317857,50,11.5464428525589,6.79039001103798,"",0.219129267884803,11.535487372446,6.774283829902
"0000dfe68d59f5fe4576",14.9495891325924,3.64096410773558,5.86013126588576,0.975320563139655,11.6320383860628,5.04155683063243,3.04264751480869,5.42879690712153,132.587,5934.30322609862,626.377474743347,7550.42636078398,1173.34839245258,645.818996062569,751.208034080047,106.932752251505,1.45822009770642,10.7801071327501,10.7437017035162,NA,NA,46,0,0,22.7970755288849,43.6924134755729,0,0,51.0255171039724,63.5553480575232,0,0,73.8118057532561,73.1763323125571,636.855357464178,13.6815803597412,587.521209438331,21.5794517963918,451.339967207505,15.6555175095478,1419.39111125025,29.4989412894025,50,11.6320383860628,5.04155683063243,"",0.249452715259726,11.6282837624252,5.0289343754293
"00006bb5128117f19fe8",20.852403129144,6.82966866990892,416.444797927201,33.9250222782737,57.1113595979599,45.8359839569238,16.0299057699463,6.52240593222843,129.567,9893.04028111842,1036.5459306945,4404.18258366157,7645.19309708859,4988.71177917942,1039.34153824577,33.0283671610217,10.581104714264,1449.09572533311,1164.92910644432,5.37938831655565,20.1552815412258,62,0,0,8.45923806887756,38.492396126761,0.396784382286424,5.11370581926741,32.4662055909518,79.9329535914933,9.61746715507058,27.5045779626487,50.904971454298,97.0502507676879,56.6132784705104,23.6499830829529,99.2851935923843,25.308169519469,0.284572943442762,0.991143065524693,2813.79204412443,294.676515468805,50,56.9886606905381,45.9734788468628,"",0,57.8875364006483,45.6833192421886
"000030646b8f1abd3cd8",19.2174108623991,6.05073089257399,412.964253448387,29.7867205024457,55.0742315070102,46.3482037905627,16.7092721043531,6.49780188400108,129,9692.37390793582,910.208345624638,2231.95561558162,5706.36908047935,5132.21419841052,974.962746888125,26.7637690025823,9.3621752538576,1511.04648304204,997.897448176827,9.86685354431867,31.2902099821972,61,0,0,6.33413226171503,40.1813707493382,34.4197093799875,84.4174946721038,54.8454802598891,90.8533144095381,31.0288118921817,94.1273813130439,126.577156966435,200.314963144669,75.3547556884806,21.6908441858837,125.087317444359,31.0040894920272,2.52744185944937,4.43961082395259,2454.83994721604,214.073521556076,50,55.0089307804933,46.4212937332854,"",0,55.4317199725439,46.2891786962834
"0000d5447743c69bb353",18.5168354580011,4.41164389370433,325.906812562481,34.7775428278076,70.6501594503349,36.4021249964655,25.1470137965156,11.8004186607141,120.128,11078.9861431363,1497.05651636819,8063.58656160194,8866.62438625205,5842.37659674916,1317.82014189947,23.1224693509378,6.14163871739542,3933.5722237544,7744.04023284267,22.2341201839644,73.2922691630226,79,0,0,13.3067328400662,48.8636151991086,14.4006010672677,47.7833920527626,116.342655009322,180.998119456209,46.2708078708079,288.974472696234,190.306659106659,491.230042364917,21.7503841940619,7.88649345948695,117.39185814633,23.3489865404071,141.426262283363,32.8804226502327,1807.19044859366,154.570621016585,50,70.5365696219664,36.5653937979501,"",0.203146037966416,70.8004571812334,36.3569254380149
"0000682d155a345da361",18.3471284492181,4.50439630766313,325.542862619726,34.6684414009094,77.6912630104758,30.9805424781012,23.2022748887673,11.4047844006351,120.142,11138.5720539655,1437.91876868606,7100.06297557177,8718.80502430864,5826.44779533106,1270.17404992149,24.3564441614144,5.96979040188558,3709.26340885476,7507.24211712629,18.8014838845523,67.0405617887864,78,0,0,7.974145654054,39.6759446004766,11.3838504867444,43.5780414958892,112.982855676231,170.213160319321,36.4023188899188,262.909352582218,168.729352761439,447.153247875932,23.9872298161375,8.95098185381467,115.267157282871,20.9835790632314,136.969748412968,30.6936921868949,1847.19813323036,136.2439495812,50,77.5697813988858,31.2051932350521,"",0.203146040114548,77.8573905128885,30.9094235213986
"0000bb3515f0142001ab",18.1204211435484,4.48406131687713,333.428916968183,49.7310799115884,89.5215666891944,16.9004788603678,16.5730532013636,8.91625899785699,120.036,11729.9459463855,924.163752858117,3638.60540709868,7296.632440818,6005.51486700257,1118.35723813489,26.6162702679958,7.17870714075126,2226.88070940935,5161.68200729193,7.51820374395269,41.5883710451334,73,0,0,0,0,6.40535309987075,27.1747329268161,44.8609954978791,72.8998054930361,0,0,51.2552884740499,77.5508425034276,29.411556262237,10.003926884725,109.828298399031,15.2367510942523,126.106894975644,21.2713893264557,1965.14218731903,125.50358660238,50,89.4049419235074,17.4056072330134,"",0,89.894288241385,16.3344675191453
