"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000687fd71e90109d8e",9.96480828376892,2.07407342873986,187.719674589908,15.8873297986824,8.89736087815949,8.50077279236628,-52.5,12105.847854678,1018.86175132362,863.178944162823,3671.77884426511,5479.60635054622,2956.56248914751,51.8963762963105,0.973706199386611,160.7071434397,334.470779627694,0.202926856226362,0.534172331363616,85,133.593368553844,19.5794085471597,131.442285704659,13.947703370969,98.2519350383046,10.2453924713199,2209.68410222191,147.117749387434,50,"",0,89.420343206906,22.6889415320113
"000037d26952175908fa",10.0788501105121,2.25241992023727,187.280674619719,16.4905869025823,8.85789084470459,8.48388116667074,-52.5,12097.3539555538,1038.08907906711,934.515186598495,3801.80846451312,5323.85732523156,2952.32084724454,51.9796563298962,1.04593447787771,166.599650082686,339.456566939907,0.207270321447794,0.542888586952572,84,134.295210156318,20.138891383351,132.11219345344,14.3652216557216,98.6124445738282,10.6348099675171,2201.88385135771,150.987001739621,50,"",0,88.5840821226382,23.4646107594851
"0000f91dfab4f569e378",8.41389800106068,1.33680795635015,159.784301545344,8.81072620040492,12.8589527458714,5.62059888357327,-54.949,12369.1466787621,876.309957615537,896.91901404338,3401.58572668985,4303.40225410591,1187.35214580414,61.6264740205901,1.84532987710212,68.2902199798497,333.890513857592,0.194361086591359,0.851623948796405,60,118.790590382193,16.9722218774906,155.5245995824,10.3199564880252,126.352660861121,9.33168661446127,1874.53010593108,61.2426081151568,50,"",0,85.6134273518269,31.122905712972
"0000a31be7a38cc6c9d8",8.78400011440365,0.951322310307019,114.938534691804,29.0101284236272,17.5461164228228,8.17940550922237,-47.51,11759.9804957122,1046.28756009,4170.22227745096,6892.85532937866,3941.72535909918,527.356550657672,79.978038230405,4.63472438340899,439.001809005424,263.006118669178,0.556560788467597,1.90374937350642,248,194.8570167726,7.13091728485539,182.437756978188,8.09700514589883,196.828065515961,5.3825115452905,1896.67928735724,146.424099524757,50,"",0,70.3241944765592,32.9416559361752
"000026e6bb232fb8dd4d",8.37395222209359,0.670466049528965,87.6500199409851,6.17557397800897,17.4505629963564,7.86340734287797,-49.833,10584.7286584019,457.887866571663,9908.33372020923,9378.24780172733,3743.78704693212,480.970857453785,73.3219270034641,2.08889334010216,421.460009565818,317.638341068433,0.534657874267239,0.471994858111356,56,149.857233529315,14.9031702373381,198.468824873214,6.29533363181666,188.282798239433,3.70735566864729,1995.6162079808,51.4966223435982,50,"",0,75.216112315924,26.4567111989504
"0000f09d3656f0bc1992",7.44516662005383,1.24395400464784,55.1618337695478,7.83415217748057,18.3703265860408,10.2598296464154,-50.267,11458.1678117698,592.738577923113,15466.3187994038,9942.09446925663,3931.8706378301,766.158474988078,65.8395802021605,1.70240061945413,394.393736697823,304.872834956785,0.336196440381151,0.334039421474435,54,140.354342750353,21.0061424497014,221.444517896511,18.4498678796798,220.331242146988,21.7214457546869,1916.14518596156,40.0611787104339,50,"",0,38.9902526662974,29.393938702641
"0000e1859e4efeaac843",9.42479011285683,1.40377532025367,54.0900373150852,3.16914773067452,0.655750270620694,0.83476478002359,-51.962,12416.997096616,686.769500108419,1353.28583284777,4938.98188098361,1471.07432013425,1251.82122822652,66.9695460062453,1.11701877126666,65.3619585114184,149.33267089199,0.0583392840060391,0.171289059597831,55,107.844842759129,8.71207185734866,175.204834991165,8.38071706869269,208.534743788235,12.4157477880936,2066.09105069976,48.8927961855973,50,"",0,91.8959584568175,18.6249819357887
"0000535ea09059e9f576",8.44695744246334,1.42542893907039,90.6803688768947,4.36500317093376,8.93482950461397,5.0590603148801,-61.75,3704.86649303373,1185.74803847537,4546.13916959491,2662.23160326459,2327.5081062165,1318.67539091643,58.7030998040937,1.38592841284825,173.846355549461,170.434773916153,0.0924801676460804,0.277320810465827,39,487.56135299874,35.7224536010148,497.578091344663,35.3761649242629,592.346558554732,31.0435750466526,1052.02160618091,45.5483144273936,50,"",0,83.4198681632813,14.3430870207258
"00001b78884fb939ae8d",8.21241334734059,1.02567102455774,68.4959696060958,13.9928136746295,24.2843847470209,9.97972089825249,-62.9,10783.7607423868,583.434000711381,14249.1502623347,10279.8899968135,5877.52051502683,565.660073311017,64.5393688569202,2.71697797880478,500.810553450438,381.738979714786,0.604028063202076,1.05568324843417,50,83.2911709336948,2.57674549437956,127.210493765118,2.89893420015587,105.050441679207,1.52993398037805,2158.28718269426,125.169066627493,50,"",0.0457708297500924,52.0747856525404,32.9908364653698
"00001ac933ccf61d0918",22.7133273198412,8.45648652280675,209.699356075811,146.977728833366,26.4430028802717,6.20343208954756,-65.602,10473.0787827344,3062.38024769326,3566.02636759606,5745.4615879092,3318.92650948159,1673.8319328311,65.9461148912029,15.8251494298267,725.567719144891,918.94115783596,1.93354093328038,4.28275856486141,37,152.827055542469,151.021986053284,191.798159103013,156.005446612665,170.96012622761,153.247867564717,2278.00908742573,1222.78547161234,50,"",0,69.4779395421204,39.0290455798624
"000029f8cace17467c94",8.85719595990473,0.957833223506743,102.811250375269,12.5545655725915,10.1435130947274,5.9620641407529,-63.025,6077.55853953647,706.588381119596,7587.54210856118,1477.61257120744,3033.5105958157,1492.06088297814,60.904682938496,1.42234874311936,73.2526033500493,99.3052616854606,0.0906167981869387,0.157854169981154,44,361.456867763442,65.3751653631804,342.82616613967,69.1057213053181,452.743204704929,75.5034511012879,1177.88306326512,101.001672976944,50,"",0,91.7292765817951,19.5535237236079
"0000bd66487bb1cf10ba",8.87629827727399,1.03125052470706,105.616543852798,13.3140343569321,10.8104593368651,5.81445726841799,-63,6139.5848645831,1031.53476287993,7741.15099775232,2033.85346138661,3473.2923581946,1342.78162343142,59.9242181708841,1.69938590549955,88.8164164257801,113.787181247701,0.120752067286256,0.211896559156671,42,365.398909848567,68.2390631094981,361.267597741255,62.4667622311384,469.182073421043,75.0445854430911,1138.01231131593,91.0537950886845,50,"",0,89.3115163841146,21.2442711086482
"000082bdd91e6235dd64",16.1381089836246,2.77536544433499,31.6178057191725,22.592777327072,31.8436552819784,17.6647708112235,-65.383,10664.6677872862,2474.34450284702,10498.9065392052,8531.45044470153,2714.52647923642,1887.88432917901,83.611092477203,12.6365870010319,170.701547556435,583.509329708493,0.896201499510751,1.66780271424985,20,749.586635892313,154.19309023345,608.778606731906,179.391372337401,484.034287864961,209.763238749853,719.791703202898,263.711894541083,50,"",0.417212916154161,34.4771549146524,32.9509258375978
"0000c1587b1129eb6f96",8.11014627318416,2.40892908657166,144.578795473502,13.3425525433956,38.2170073430848,9.20033991620841,-52.123,6643.55218534226,815.21752920279,13742.4064243612,3501.72802669607,5315.54928547521,1176.18999024611,42.6853237681252,3.03860286852949,744.648078459896,505.159022169913,0.574885786514757,0.797864404741237,29,329.280733845009,26.7460908702571,276.869194541392,35.6154433092834,450.271420498898,48.6107757860473,1200.03117781984,37.3429851834377,50,"",0,10.101308465931,23.1517606953322
"0000d4f2a44d7fe060ac",14.0572401932089,1.6358722203398,206.111687752308,32.3019099634598,39.8282536170761,12.0017747265509,-51.25,10092.8202045688,1057.65268737404,17725.3316534795,5415.11198143984,3329.07588825759,1083.87224270097,36.2150576201097,4.03389332100895,1222.75498580715,998.8961069907,0.571971108024665,0.781947221814727,262,165.025787631411,55.7374876445788,118.881977866838,31.4613024090923,222.075720316055,41.421812602825,1428.88598626544,71.937330413158,50,"",0.033790789995675,16.7463700067315,15.9797940922593
"000061aada3abde77e70",7.3836043120032,1.21307550176027,116.354270259543,12.1721814735464,39.5052547386249,11.4299133669219,-49.66,10495.1116810815,1287.36384599248,18136.0713347956,6192.04911064287,4904.17923075621,788.73760422313,59.5961923755108,2.54954372331711,1134.80679329781,1065.47606188176,1.00298699602427,1.44070526974199,268,313.611318559118,18.122378476478,251.654663605829,21.8431902136037,400.111886968209,24.9329430380934,1237.80262189995,36.6338642912672,50,"",0.112388403603074,14.3800071591825,17.8925087203202
"0000144fe5e2abf57acd",10.3094697421222,1.54064896162087,81.1292154833202,9.22159628845335,38.627740430543,12.012794493677,-46.567,12019.8992669462,824.012774989984,9945.50331403642,9246.35547815658,4020.75801393969,569.787750721547,71.0974171643985,1.56595658797537,1355.08882184644,903.149195588326,1.81594694099959,1.98303419999066,30,275.721996492048,17.8562292104114,188.230541227929,21.7052081571348,266.021102185726,22.0651722252916,1563.84889062519,101.618525456116,50,"",0.0102470025143038,24.932799958114,17.8243287335053
"00001b9cfbffaffa6e09",9.08926986055691,2.02977696685942,58.8112192795398,4.50142269378547,38.2706837169069,12.2933750139394,-48.4,9072.31868351529,608.928693660138,17401.7489981714,1600.74519927731,2645.45875281507,808.150625756803,77.3888097588435,1.55957363071861,1022.8186049737,693.496802333037,1.79312903179999,4.73666801903717,263,359.279974087169,7.29899221329782,341.521974813224,13.8279397210575,439.465969056012,16.1610874135395,1355.49936042555,51.3592178767248,50,"",0.0344366732163957,6.02063063581892,9.13234512377936
"000099ec63684b0158f8",10.0381506229229,2.00529548955212,109.225232251074,10.4469103675139,36.1046766432602,12.1472507360527,-48.4,11408.39710502,896.764936028034,9873.78276581635,9011.36277011563,3239.96068415153,1081.25137861609,62.6671173911252,2.97614046826215,966.706511449134,720.660854470223,0.973887297958533,2.52388814583171,222,273.696971054318,27.6320947720133,200.097804170139,24.1501016120976,301.40289594131,28.8674995735273,1272.87198665503,38.3601713387055,50,"",0.038414278199685,21.2509375428678,24.4813133062356
"0000af6adca80b928128",13.7038429541216,2.13101184859172,207.336094138713,22.101836179553,24.9254814268035,8.80581646071459,-48.686,11175.0612641152,660.878271652061,1101.77032679567,4231.07329086038,2592.69329139369,1261.60626755435,39.4797169427735,4.43460820002073,618.187977602822,584.00060361488,0.541308839301643,0.923170087405912,26,37.6467517541064,14.9854162734275,39.676721653575,8.63602827305578,48.8579326408757,17.2059304594957,1419.1675802681,98.6623420265999,50,"",0,80.8481768894495,22.0164440145038
"0000cd8f351027f9df35",15.1808203394298,2.5725637875804,251.375587929683,21.6030331310684,26.2182931691326,11.2284537550486,-48.861,11081.7117354276,603.365836123804,330.171973169842,2503.8628885388,2045.55479993573,1372.63200657774,34.4120742584951,5.09042148979098,361.204919111761,366.20780155605,0.244012972079762,0.601243098110086,24,27.0513128348673,8.11376793494136,29.8041904495721,9.96817913599017,31.6090468383786,19.3100134455296,1617.08121786391,240.766607449,50,"",0.0654552942573599,84.3913492857576,19.8494251543019
"000026a076876a820cbd",16.6648940983783,4.11439290683963,269.020740084069,13.1061530453718,27.8440287652976,11.9358698008868,-48.683,10989.3187472991,593.673410735607,303.887462010485,2626.55286600042,2267.16245938268,1688.56062801383,37.327450965364,5.74799648914874,334.418748761749,339.628515518225,0.186680114472238,0.435869697931611,23,23.0024586120007,1.63942593372107,21.8314596167591,3.79907371706796,19.4628841959172,2.89935884906849,1853.54890945198,235.413460049775,50,"",0.0173229464121283,80.9929617192219,29.5177815684473
"0000f009d1caed40e8d9",10.4212330470645,2.35800591978069,178.607388271108,53.0091975327403,36.1876882649753,18.7771931489548,-47.074,11545.1485262796,769.935068407025,3220.37659084151,6928.43898260764,3890.13301066532,2372.21982280058,51.9199161745336,6.59186684707856,131.91905003241,521.740074777071,1.83280929866386,4.06700163053168,27,117.718897874918,60.9811013292149,64.023575557338,34.0039739395455,91.9589708091102,57.4772239552853,1696.95064330802,342.788167414096,50,"",7.05680921121567,60.5871377321048,33.8406384756624
"00001493ba0148e1d67e",8.84387297782265,1.44206469044404,87.5676686969574,5.34811020953603,42.4919269086751,14.5847350368194,-47.51,10983.3856395949,684.205038322007,17597.7593495792,6323.41172836908,2834.79198812908,712.696441600277,69.0864189022968,1.95984187355977,384.70456331988,668.887606939342,1.85874261077606,2.97232248963637,265,305.035017471558,15.5757590009633,230.495988815591,10.2154924845792,305.735549304328,11.5532890133662,1282.69822458417,47.0808872550157,50,"",0.863545885845911,13.7177897371093,15.2564672840138
"00003b8e82a2dddd647b",9.10261178544027,1.47724397244997,92.5193460104185,9.18765562649209,46.0355955862803,16.4489560059706,-47.2,11193.8568170455,723.833040666503,17273.3715609101,6711.82524638841,2803.76849819955,708.572114677466,68.3994743510883,2.83256788021917,52.5212080707836,641.576245935579,2.02884685974291,3.04540437256523,266,295.877462686109,19.8878919890349,218.852388781404,19.719693924863,290.482008892434,21.2736471797474,1307.59535525953,54.4155928347475,50,"",1.72348013195665,14.6347076453364,16.5950897017228
"000030c465cb885bc487",9.3264429686454,1.81978231853509,100.226605518174,9.6836584520417,37.3567779665059,11.8186066493039,-48.17,11191.2116818035,829.040591822249,11546.1243354642,8776.32303798811,3343.44767666963,1151.44027229859,65.3581053306537,2.81461054987876,993.371567072067,714.352601436745,0.984120610206912,2.56570345566191,257,285.264421168649,24.8666891262562,212.043608817994,18.6261311925071,305.710340902314,20.4910325990276,1270.86574162093,51.7205333667952,50,"",0.0384142763503144,17.2307901980428,19.9552751055481
"0000d86e596f01e6ba57",14.2618004386766,2.83266925373656,286.508227662105,11.2317816694532,34.9850494827215,14.1492806891619,-49.017,11179.5698521528,800.479276045504,2122.63110548909,6005.79399267678,3534.84997894594,1579.20277066028,25.6276366250223,2.76948861945997,493.850242175982,262.273578888286,0.421046429158538,1.09065386191026,18,21.3272227170303,3.77215522079677,15.5272827374012,2.68316066800497,18.520158228528,3.45033469881577,1617.758918999,34.9499594334941,50,"",0.212291794229072,69.2092048947631,31.7013092664519
"0000454e0ae59df1bea7",17.12364046369,4.47909107699577,272.948460382438,13.7813756908846,27.8452650196117,10.1422173199921,-48.567,10953.3886625664,556.29912139036,147.249788400851,1992.73207941261,2188.42583789774,1758.51380037883,39.1172227301345,5.13467440901815,356.574364810548,263.488467778682,0.141379982502058,0.254118743912364,22,22.6819231904913,1.71857875712055,20.6988904073427,3.46440857654908,18.6057113890553,1.94659959531198,1942.6670252876,214.391369518983,50,"",0.0132881309314148,73.7723333900519,38.0120117591619
"0000a36c9c09ba5195cc",13.9559147655195,1.63186516090992,254.348220632053,26.8789599562873,31.5906163331366,9.03754185626366,-50.54,12163.5754244008,970.292460004094,2687.41775701009,5668.19048971807,3573.64018477294,1147.53793196894,25.8664474306149,2.8268714255326,656.231752618748,411.475917472549,0.260160098634551,0.596713740671784,255,59.5612314043903,23.9745671914299,60.7347785996715,12.9751279540741,125.512626410457,32.2045546395907,1420.58473055443,65.2577334376436,50,"",0,50.2887219347726,31.257682656371
"000068d6e7bef8028d75",39.283184685075,5.59490907322417,303.830914846936,29.2150216441153,19.9365164839936,5.50506454149828,-74.03,12656.405414807,1184.74112431957,18124.0178269242,2354.90436330721,2541.15464649145,3076.44774351669,40.13447027815,3.54257887506014,637.737104992603,302.510320515847,0.0846463270762276,0.0462526552459206,6,4.96164141574483,3.28019707419541,18.841503989388,3.60160764353713,23.8384708482026,6.24620474029329,2077.29787757867,144.204906315778,50,"",0,42.247543442079,43.3847993276988
"00003f471d457acf5928",33.2118261201697,6.37158294308436,246.184206580259,52.0207528182522,10.0573592418394,6.35898202431142,146.698,13380.8774341031,1516.07106705979,7571.62096119131,9220.55522507927,5484.8111297195,7361.56062086876,21.1016619998035,2.26837254300039,42.4880740282054,100.72183685462,NA,NA,5,192.227837137346,63.836556946262,83.3528226106557,63.2562804074357,66.2622859578546,58.9684095187904,1429.06568095713,329.912971563096,50,"",0.489156923637225,70.8596476957992,29.8454124045639
