"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000f14b9f44237b5311",15.5543454449386,2.51720592139234,13.694194286113,1.08533030041553,0.0715213438392934,0.268581655851835,44.0721988825848,1.19203244180403,84.508528876959,13.3145002468811,10.0109100355009,0.915070214335739,0.455000013113022,0,0.460653841495514,0,11.8,0.978141236867019,0.00249051937956377,12699.0020395387,932.647616228837,21990.2761055048,1579.58542473212,2060.1572486897,1203.57427319693,0,0,69.2498159296635,0.436777439973748,431.33877391982,31.8959437661509,0.494736208728028,0.489300621993134,108,0,0,0,0,0,0,0,0,0,0,0,0,172.76710771363,3.99833261055625,174.838094061582,3.61060918600826,116.276466427014,3.86003065103263,1521.14071635844,1.52202098847596,1,0,0,0,0,0,0,0,0,0,5,590.906139059659,20.1551749559447,84.508528876959,13.3145002468811,"",0.631824763589003,0.318668993158102,0,84.6672441422322,13.859367726286
"0000da27613b51593c7a",57.1429788289799,39.6991852276066,22.1114614459999,1.16905637884179,0.620436807653575,0.481392246771807,136.838150652618,2.82325282541473,46.536253776435,27.5256769693745,49.2131168177241,15.6128868313384,0.856226325035095,0,0.846533596515656,0,11.488,0.978137765323881,0.00297309477494035,8535.33022868932,1137.09827341921,11389.3293271536,4132.13048262471,4644.26026594627,344.099945798648,0.541330634643514,0.0867258799995805,25.1482623053939,0.536778770976121,2911.95405337361,1087.75870788247,NA,NA,208,46.416918429003,74.1645949486725,49.1963746223565,78.6055886581738,232.490433031218,108.854014596574,489.316465256798,81.8191274266359,491.208836858006,450.27198662922,1308.62902819738,747.364629193843,342.166926141427,32.2492447509909,211.304983154393,24.0707519633791,198.192370393668,24.9672664028326,815.127598679037,10.8954684535862,0,0,1,0,0,0,0,0,0,0,5,352.508969033233,167.364052933687,46.536253776435,27.5256769693745,"",3.94246837286483,2.74111569340431,3.21031791872968,46.0597263720711,28.2474430701605
"0000e2bf068a9f4a388a",22.8776934746353,4.35017676977153,27.4728857610477,1.53669874523905,0.188697560563856,0.397296347522982,25.6079308162835,6.79801918236518,0.630328353169579,0.785511337425813,42.9468641850257,4.51580981279174,0.310000002384186,0,0.33546969294548,0,39.35,0.947520876928405,0.00264103183747641,6638.28205020038,906.211949532764,13007.6855515714,1799.50701175619,3329.51455671354,749.399618876371,0.0729411662346886,0.0220757751648992,128.511537650285,4.36724512299548,6215.34308263695,157.764248028498,41.135350715371,21.9053204795469,147,0,0,122.081877268507,44.8079661057117,0,0,0,0,0,0,122.081877268507,44.8079661057117,960.643401532729,12.6449471182586,888.371455325241,12.9573310068936,1001.47200309358,12.5227256589991,618.870027420375,5.23152288993847,0,0,0,0,0,0,0,0,0,0,5,1926.33417742888,102.315438228415,0.630328353169579,0.785511337425813,"",3.22091601439706,1.63074339757229,0,0.680995570554735,0.770286479437541
"00001a628c80e6ad0532",25.8346695918742,4.21777305973342,25.4670019767805,1.33654907823461,0.872436388392477,0.348632134576853,1,0,3.28482682324908,1.17202358450572,28.1326695600374,3.83378929053524,0.41499999165535,0,0.414499998092651,0,30.45,0.950764770093912,0.00493002721398208,2116.32831551485,277.759859576516,8204.04666609895,627.432127392642,2351.24363859096,19.8718710689006,0.453972688736525,0.0467730026542045,105.359448181896,0.585029193000395,778.858054633648,159.102422545652,3.4598563612884,2.32248481734864,145,0,0,0,0,0,0,64.6091396476895,23.302899798277,0,0,64.6091396476895,23.302899798277,1113.69833801697,13.4611638462885,1127.24908488358,14.432924259776,1007.78503150813,10.6614358353099,723.192029294048,6.90094470763036,0,0,0,0,0,0,0,0,0,0,5,762.869713215896,24.3885328082632,3.28482682324908,1.17202358450572,"",0.681364737617511,0.362403883765649,0,3.27297113173806,1.14038461488554
"0000ad61ff307e520eff",13.4315212072759,2.97274257049016,13.4159727240095,0.891488062686188,0.621812662619254,0.484683852054081,143.382823682498,11.9329330315565,51.3073720728534,12.8883771164887,32.8231136166522,9.86626877114397,0.426999986171722,0,0.405307680368423,0,30.316,0.9806568127395,0.00176866183370818,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,0,0,39.1860767729343,0.989052106283797,6338.68694709454,4059.81269462276,29.9287264055464,34.7759750952074,227,0,0,0,0,0,0,0,0,0,0,0,0,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,1005.775623509,70.0774914039982,0.700780572419774,0.46821074193272,0,0,0,0,0,0,0,0,5,1056.26747614918,116.735353741586,51.3073720728534,12.8883771164887,"",2.36813031121432,1.83382435821503,0,51.0549989156365,12.8789974355979
"000076d06b3490fad70e",13.4315212072759,2.97274257049016,13.4159727240095,0.891488062686188,0.621812662619254,0.484683852054081,143.382823682498,11.9329330315565,51.3073720728534,12.8883771164887,32.8231136166522,9.86626877114397,0.426999986171722,0,0.405307680368423,0,30.316,0.9806568127395,0.00176866183370818,11360.8861829228,621.365334298963,11007.3658089878,9869.35225642574,2170.48528904217,1735.85792899079,0,0,39.1860767729343,0.989052106283797,6338.68694709454,4059.81269462276,29.9287264055464,34.7759750952074,91,0,0,0,0,0,0,0,0,0,0,0,0,312.126740403383,39.4929025192353,375.33107572143,45.4780452211169,469.189553965156,42.008112747734,1005.775623509,70.0774914039982,0.700780572419774,0.46821074193272,0,0,0,0,0,0,0,0,5,1056.26747614918,116.735353741586,51.3073720728534,12.8883771164887,"",2.36813031121432,1.83382435821503,0,51.0549989156365,12.8789974355979
"0000dc22e10d36a1ec9e",16.1806681600725,4.89461721876459,13.1073053374526,1.17865575645237,1,0,161.885038551503,3.25887781858843,54.9253588931778,16.4455992045337,30.3334779025892,5.93610237322939,0.426999986171722,0,0.405307680368423,0,30.535,0.980791322948077,0.00286898381559982,11579.9030935711,579.612499170097,13964.6670276358,10888.5381764666,4338.29528522004,501.117789836563,0,0,41.9162696006237,0.447903208238708,4644.13635772217,1297.35589114901,16.8485086849981,16.8507695563194,93,0,0,0,0,0,0,0.331265992973934,10.9187515679435,0,0,0.331265992973934,10.9187515679435,205.407736290393,7.84136642377759,265.720944938425,5.57461279241381,339.435971295734,4.57445276701385,1167.93524213809,23.5748887002491,1,0,0,0,0,0,0,0,0,0,5,1304.1788610834,20.6726955065391,54.9253588931778,16.4455992045337,"",0.801701005470524,0.587862373083169,0,54.5182794767391,16.5324430597954
"0000aa4aff3b38ab8706",20.494900892547,9.54806367934365,14.2199365816522,0.888855848848266,0.382874058595621,0.496559055117862,192.658993995301,5.45938512719585,88.3480475382003,6.15635098204865,21,0,0.426999986171722,0,0.405307680368423,0,30.394,0.985933470675044,0.00212629948858694,11555.2703064058,182.969405528265,28.2637281350622,1340.64685625349,2857.77079272998,1580.73921067386,0,0,43.8733356539901,0.45600182828279,9791.81258978712,2884.5265650966,10.7065186380219,3.32336864122913,94,0,0,38.7065430325193,52.4868344130757,0,0,10.4584040747029,42.0357773110205,0,0,49.0970353924513,63.721683007574,139.958249934732,9.24350672177906,155.752899007919,13.3012423643283,230.713116061846,15.1786912295557,1404.90396832304,28.0459291468367,0.484306299246877,0.499817351592079,0,0,0,0,0,0,0,0,5,1490.78921248531,34.0254801710197,88.3480475382003,6.15635098204865,"",1.46121549745014,0.857627381010507,0,88.2408841702202,6.30988315551462
"00006c9a8aa7f497a37c",23.3862808894068,2.89074069182079,14.878613651932,1.42565564770628,0.0554928354320451,0.256484544180344,118.894608907023,4.31455141979798,89.1181502388189,19.4107575335754,26.8566652192792,7.16377010808448,0.426999986171722,0,0.405307680368423,0,31.5,0.987870088984757,0.00293727940141366,12230.2643734857,1177.30333804406,3015.79355846862,7310.51757130748,4952.42716224937,70.2972064184256,0.012095006052898,0.030373699191479,42.2225019532945,0.44812178897614,2956.50594876248,1763.51561054562,3.68738772112028,5.1943282596043,96,0,0,0,0,0,0,56.1486756404689,67.0596171093143,0,0,56.1486756404689,67.0596171093143,155.767803918164,5.40796986295728,291.242372121686,13.2610533180848,323.217633185751,13.1594219821706,1305.11628613595,33.7992919995145,0.977941815023882,0.22422760104991,0,0,0,0,0,0,0,0,5,1050.17442466348,27.0261169127103,89.1181502388189,19.4107575335754,"",0.887324740320664,0.451908108087216,0,89.819949648407,19.1851856611303
"0000146aee70050bb5fa",19.0518145621227,9.82399626094786,23.0545593061294,1.15460864871811,0.0260862016580581,0.163601417432358,251.566869300912,9.00980143882108,82.0345422189252,24.2501936772367,14.0401059073745,8.74215172212186,0.460999995470047,0,0.486961543560028,0,34.879,0.983246093084548,0.00310277514695034,13498.6164962697,495.1513150605,1149.7336951802,591.746665531248,3021.2945010213,1099.85464540746,0,0,37.0168041684759,0.811955387999049,3440.61842961934,269.076567120124,18.8013172646165,33.7617986026412,92,0,0,0,0,0,0,63.1092061287382,60.2071376104263,0,0,63.1092061287382,60.2071376104263,370.294293674917,5.51337624079612,212.402018283135,3.96082063190189,190.654342162397,4.21003444743614,1892.54324793747,30.4659881609526,0.309214809670559,0.48197891877298,0,0,0,0,0.690785190329441,0.48197891877298,0,0,5,1582.23169408394,19.5200039186428,82.0134120404531,24.3074809852681,"",0.73727748505624,0.308416057035963,0,81.566652192792,24.1174412797913
"0000294dff5d96250351",28.8791005113766,6.52976114943735,35.9657862584411,1.59946057557228,0.0109691573106207,0.0936549136660032,125.576285026646,3.05496230845218,34.559039876113,8.041906062185,37.4107196627522,8.5929978214384,0.310000002384186,0,0.33546969294548,0,36.45,0.973646308324533,0.00342836653145024,12661.0067083939,880.733936869338,1158.65678184631,3502.88971496195,5120.06479048143,453.053257039724,0,0,51.4281846312532,0.702631031385967,10468.9065255732,2320.70064558366,123.127250907214,58.038489469653,120,0,0,140.225749559083,44.0082009173676,2.38800705467372,11.0064804097878,0,0,0,0,142.613756613757,33.3609656528357,190.87789739843,5.6893221787888,188.862570554696,4.77781629722097,303.022000888201,6.70266089135727,1562.35452123087,58.1979433964274,1,0,0,0,0,0,0,0,0,0,5,1489.58781778294,131.121405907519,34.559039876113,8.041906062185,"",5.31435527952583,3.02401172831431,0,34.2398143372873,8.17093844973004
"0000c6bafb86cee4e9d3",52.6510833728951,358.467758538271,14.5841943158069,4.52014318303612,0.517368148183061,0.499976434546941,104.353313741386,0.799883082114013,43.4930480275251,20.0699925228695,33.9540919385444,5.43492976389406,0.460999995470047,0,0.486961543560028,0,39.5,0.975810253694579,0.00338095207428558,11716.0424368499,623.905846711538,14003.8419019317,9818.10459075566,3111.74786739404,207.187710571707,0.00637694782526569,0.0135188164429956,76.7253242805026,1.33153419552371,7025.74542382427,3764.29379860159,44.1647305123345,39.0397494557091,58,0,0,162.107768881194,117.366642004179,81.6849166847003,71.3370489138203,473.861501839429,190.469728204673,0,0,716.885739017529,218.70640265681,756.797685467701,40.388812218649,493.44056900405,37.2129761954598,464.384055444163,25.3701477829891,1317.72527361167,23.1386418744631,1,0,0,0,0,0,0,0,0,0,5,18.7041333044795,16.5564460470579,43.4930480275251,20.0699925228695,"",0.373792226197151,0.262364641491101,0,39.6017323516674,22.464076517058
"0000a70fbcf75d255100",10.8669738227959,6.09307837662268,20.8545856731542,2.29470832000031,0,0,21.476022688209,0.82370608179355,80.9805641554867,8.22656695046178,15.0271292552498,1.72161750593292,0.419999986886978,0,0.429923087358475,0,35.967,0.978688679800196,0.00419495974521085,11632.4851714116,1619.99429457215,2169.08598315572,4554.93547411922,1588.00137956448,1092.12988360913,0.103858186412759,0.0924805749417759,92.6476452389137,1.33125568888295,895.913742690058,241.081006484711,2.11013902036034,2.69620712034915,53,0,0,0,0,0,0,10.7155142758858,44.67054677566,0,0,10.7155142758858,44.67054677566,289.829090036668,19.9018008327817,273.342526003417,18.9817445217046,216.584647502005,17.8456315668823,1282.46459264352,78.6345966653958,0.326668386652907,0.485517406171512,0.673331613347093,0.485517406171512,0,0,0,0,0,0,5,1656.99084107327,322.334789710217,80.9805641554867,8.22656695046178,"",7.10089996597551,6.13998577740224,0,81.0815142660708,8.26274043306975
"000047a16155383b644c",324.568356994405,332.634525486013,27.1977121316292,1.57425350536102,0.476284078283907,0.499910992433652,252.65165042182,3.88512739508372,39.1703273224511,17.5653993358245,40.7789552736983,10.043113672134,0.427477061748505,0,0.437858819961548,0,43.314,0.976329273381963,0.00526487486509973,11662.7980280967,896.425010317117,1192.52977613562,5852.90255643011,13124.9982876126,9950.3959718669,NA,NA,45.3296748300434,0.64947531270875,NA,NA,NA,NA,48,0,0,0,0,0,0,397.226204542471,105.965585480015,0,0,397.226204542471,105.965585480015,532.109539041995,53.3449440888467,303.242156369303,28.9590851825727,138.244890091863,26.592521036348,2267.14726840855,20.4109515248222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,73.4145066711991,132.493189470504,39.1703273224511,17.5653993358245,"",2.35937131319207,2.99671538868843,0,19.9054054054054,23.1918753659638
"000092b7db2280b7ef19",14.7109537296974,5.51684410452388,23.7530131070432,3.22691762363911,0,0,178.276650297684,6.93219076331047,88.9596143824909,11.5864113089555,22.0946239360778,2.5686896673856,0.426999986171722,0,0.405307680368423,0,29.686,0.974778467280204,0.00212911898156452,12008.5726312712,672.795154546809,139.629742297162,2189.41195120088,6752.9435028512,1068.22598477056,0,0,35.5340923905958,1.21474857379767,4674.20479416363,548.585734436985,1.85139162567744,2.51935985292362,81,0,0,0,0,0,0,0.320479416362689,2.98501061285325,0,0,0.320479416362689,2.98501061285325,58.9225913693451,8.21970682912619,79.5172806022944,10.2988066706762,131.930315935857,15.546613333069,1365.04932423623,37.8969403552279,1,0,0,0,0,0,0,0,0,0,5,2013.65250998784,157.658424168469,88.9596143824909,11.5864113089555,"",5.14706014404234,2.52865211476305,0,89.3545260962148,10.4690630714918
"0000de3ac4a04702e193",17.5869641080196,4.31504615474622,12.2262535176949,2.11230885379625,0.200526195378632,0.416922055065452,150.991353369139,5.25583764441349,29.9451446517335,21.2540238399328,43.314230153283,16.3489938528339,0.582949161529541,0,0.60577392578125,0,32.074,0.976618226232589,0.00557186107887345,10502.524168769,1371.39344202719,1571.67770334928,5142.00852009286,5156.89697617486,1812.56328903798,9.0749638718598e-05,0.00757215961309634,32.1781129775645,0.992787465217314,3860.32402958896,751.619732109262,3.03923815908412,3.88724243892238,15,79.6505757645085,18.1415518630574,1.21024937085335,16.192,160.783039731564,63.0293716928862,126.287310302753,90.5418483575413,0,0,367.327956989247,35.4077198362165,357.244276844551,9.52449786444068,283.005997438677,7.73377648200198,238.666815855966,12.8423002117029,1064.02274025826,14.6107667739665,0.342141386410432,0.482261339939249,0,0,0,0,0,0,0,0,5,71.4102417448334,20.0300510233998,19.8535804163807,25.7069341618171,"",0.699723597957009,0.315489728712583,0,56.6248428751,16.9531608973687
"000009141ed112b0c064",14.5247807300084,3.59540350701751,14.7531260000591,1.11230093228385,0.152569527174136,0.358813058882324,251.350260898147,43.4611666550187,70.2799946223107,18.5548411350951,32.432485724849,8.97111293803276,0.465999990701675,0,0.470303058624268,0,48.522,0.98072682255487,0.002923315310485,11750.1909766966,778.371239596377,411.036607913226,1985.32925577259,3652.83151588548,744.809412600835,0,0,62.7410329101442,1.96507695103003,3782.70718481699,1213.80919349422,5.74214698905845,5.20943176119958,32,0,0,123.645894096866,31.6329192714275,0,0,83.1217598488272,9.86863654437114,0,0,206.767653945693,23.2281208772857,55.2474081378309,14.7751404757146,102.464545927661,16.4388015717017,82.6575009929195,27.4796911132928,2308.40741197255,314.713921838314,1,0,0,0,0,0,0,0,0,0,5,839.765148091854,198.279379393647,70.1969765435649,18.8156990974428,"",4.37971778498926,3.31771272735994,0,71.1879288384897,17.6623279452024
"00007d3160c929f40e9d",15.7225581408214,4.30395345699539,13.9421639007851,0.970997597524469,0.188106197599868,0.392028172444899,230.283078566732,34.1303141537411,74.6081927278705,19.1491469519284,33.5126171297057,8.69524228567892,0.465999990701675,0,0.470303058624268,0,48.492,0.980365461579361,0.00302041895167352,11546.3207556333,869.698755451303,0,0,3344.10499054095,587.784081530834,0,0,64.0636505588429,1.53271401354748,2041.83084004603,1425.60799856647,7.31941520044796,10.8302381068191,33,0,0,62.0279467368075,62.5172603990309,0,0,98.1106361992438,19.5634030526693,0,0,160.138582936051,43.6254418496306,66.337545200526,17.4817728128772,114.684074783834,18.2572786510712,100.407174556213,28.4725870937362,2159.37150723208,247.337165834117,1,0,0,0,0,0,0,0,0,0,5,878.607307249712,94.5915318217756,74.1546934078579,20.48317042138,"",2.94632626216005,1.67263618659739,0,78.9258711374096,13.4557091525883
"00007fa4de442d3ca5a7",16.3866652220549,7.0449535678265,9.6643993426001,1.19530295726966,0.132141517689711,0.335543111310837,6.52170652445629,0.63366467123921,36.4053423344585,16.4748822437823,24.5456515397758,3.49166665484228,0.465999990701675,0,0.470303058624268,0,46.75,0.979997701867652,0.00901644577192592,9396.63960579042,1100.29318590903,18102.7670610782,2475.89508316524,691.815638135705,303.132783228118,0.472002043224113,0.33006899000876,118.994875427048,0.508255274929586,1504.69371171396,215.521104792958,2.81055875934492,1.52825059825932,40,0,0,48.731841480185,64.0574091318475,0,0,81.348418552319,63.0437694764349,0,0,130.080260032504,14.3799382770361,759.554092714496,4.21451390896406,763.772241044307,4.82708212171513,757.05208246535,4.16984470542935,1483.79280893259,10.7445891036306,1,0,0,0,0,0,0,0,0,0,5,140.98178939034,44.4885721942821,36.4053423344585,16.4748822437823,"",1.8745933329532,0.925428478010524,0,36.1705274560453,16.7643202845109
"00004e9247c6d0271fcf",20.979673036471,8.39348691513753,13.5016135289003,1.29913431732613,0.363577586206896,0.468657206915804,57.5852431927581,1.27243412929983,52.1629996081505,14.4136541507184,11.7900502873563,3.89865296602492,0.926718175411224,0,0.92408812046051,0,116.369,0.971953217122121,0.00328865904610243,11143.8820317552,770.419962422336,649.521158129176,3536.97527087016,2368.2343180556,1920.38626057618,0.0291568973198019,0.109686812489131,65.3205690063941,0.526828443960945,183.282614942529,81.323564916596,NA,NA,9,0,0,0,0,0,0,173.511350574713,29.4992908585448,0,0,173.511350574713,29.4992908585448,610.515575232895,13.9562155325453,634.40438225382,14.1998272949736,665.719044112364,13.1796120748198,787.370357065881,19.509061432099,0,0,1,0,0,0,0,0,0,0,5,289.317528735632,31.4601282486498,49.4994971264368,19.457778453164,"",0.953908016295547,0.391576936447251,0,55.5289173072778,12.2848892226979
