"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000eb1b6c7cfddd6d5d",14.6205839936436,0.533159066249784,262.019331410872,1.71182731115733,51.1700054106768,22.1542201816452,52.6217969279019,19.20173808701,-89.47,6589.79152704566,687.243684202053,13671.2863871543,1694.78572660233,3678.48782588415,563.101013313325,18.5470824878066,0.497454611073919,914.88976798888,371.33913661059,NA,NA,217,101.944545422146,91.0388593147203,0,0,278.781460493959,177.603190439918,0,0,310.69140026373,330.964444093981,691.417406179835,592.6551047077,60.5422704024114,3.39318647492172,136.226002684109,2.35280601104148,238.493734202001,5.7653928795874,1394.07387233437,9.53258307152982,5,50.2500801881749,23.070538860495,"",0,51.6258677774218,22.1882024315581
"0000309458c9f7a6cf90",14.6205839936436,0.533159066249784,262.019331410872,1.71182731115733,51.1700054106768,22.1542201816452,52.6217969279019,19.20173808701,-89.47,6589.79152704566,687.243684202053,13671.2863871543,1694.78572660233,3678.48782588415,563.101013313325,18.5470824878066,0.497454611073919,914.88976798888,371.33913661059,NA,NA,240,101.944545422146,91.0388593147203,0,0,278.781460493959,177.603190439918,0,0,310.69140026373,330.964444093981,691.417406179835,592.6551047077,60.5422704024114,3.39318647492172,136.226002684109,2.35280601104148,238.493734202001,5.7653928795874,1394.07387233437,9.53258307152982,5,50.2500801881749,23.070538860495,"",0,51.6258677774218,22.1882024315581
"00005e6df4a96d5fa122",11.9910337878016,1.66781071094751,296.138902379796,0.826007100397456,11.8877474785207,10.3505064995191,10.8392603660814,3.05607312703001,-86.758,10578.9439540547,1915.48933978352,16557.9019688422,7298.42856010984,452.397644042969,0,23.5137669518437,0.499747983854961,304.063205080314,140.489357389416,NA,NA,213,0,0,0,0,0,0,0,0,0,0,0,0,23.1404341166362,1.59773480880764,114.274750767284,2.98618791938633,117.257658684201,4.07059397720424,1547.34026973512,3.71100282272171,5,11.8877474785207,10.3505064995191,"",0,12.698658796279,10.0169043314784
"0000cdce469cb9f74e95",19.5150868167426,0.837514470316874,256.903798764681,2.62207617103466,90.7393611919302,10.826564837142,23.3519838859226,3.28224007696566,-72.167,10128.8110829619,567.330363345603,13972.7297565981,5949.77800915939,483.146259380744,203.507059420473,7.24933593624988,0.430026683789909,1819.63717747866,807.633108319812,NA,NA,245,56.6069635834639,65.3981160297979,43.4849889695303,56.3936779575534,242.011254276305,76.9965727953019,6.66048534066566,12.887930998888,35.7476740096557,66.5183535426478,384.511366179621,189.838470973953,19.1154004117729,0.363739778349568,71.7102438197703,2.04366758640638,124.635244983518,3.08899514108269,1136.06765449483,9.07514609490797,5,90.7393611919302,10.826564837142,"",0,90.9829103593945,10.1004258999169
"00000ab35624de02b60a",27.4660911447636,4.45171165501027,152.577995478523,37.6722531940191,52.2544552408518,38.3238104916537,69.1174186869122,9.74642050293479,-66.1,10386.3430998621,1556.10760240837,9540.05545732198,9900.06348146533,3909.28746391011,642.417056860551,46.606757096207,3.28100399952485,2044.56252945057,1236.22896526517,NA,NA,156,126.666570188133,147.546517280026,406.781641513335,265.524161485184,146.812487078768,98.900287417878,465.198139342567,180.610823655234,2827.06810006202,2895.6073486559,3972.76609468679,3373.33555400677,217.019428838951,116.786167730498,295.124221237908,117.803420352372,237.156215576118,82.9807030137774,1498.02943146613,180.001018412298,5,52.2544552408518,38.3238104916537,"",2.30274299817003,52.1633757435558,37.112415393473
"0000800550c4a9cd6a01",28.080730150552,3.81155062815656,175.773119300128,38.4773425422329,65.7876686368327,33.2558977565739,66.7178534571723,10.9585665848384,-66.083,10216.5131562998,1475.36860196536,7664.25812681043,9469.80235998566,4054.23226297119,660.498740985957,44.5330334667602,3.41155117408299,1757.89683682475,987.072661155196,NA,NA,157,52.6282765737874,111.068630537352,255.154055727554,257.956802413422,205.682518059855,80.5612449567484,369.620061919505,137.621996300754,1572.89754385965,2564.97364045692,2456.25940144479,2974.19535704245,151.417368189384,101.572851053263,223.812090231327,109.372521525686,183.97950109355,80.989126016945,1621.83518342756,174.558106056744,5,65.7133126934984,33.6390459272504,"",0,65.6848925019601,31.6410218863979
"0000e95f5860d8fea65b",28.4170440129141,2.70365140024272,376.910408432148,89.9066809598311,59.5183951001376,32.642201568443,63.7086958314435,7.12570159834791,-65.817,9686.02723387562,1335.4072190906,4460.06398074769,7676.73958650114,5544.06280611664,333.145114857427,27.532361660079,2.03964497038869,1432.96111821218,874.828453130609,NA,NA,158,2.15857832020781,1.99506932994098,171.049849503154,168.186938893249,267.153300622603,73.6387056648294,373.613326186451,193.661992790334,1378.32243433802,1453.72204038416,2192.29748897044,1683.26214437202,59.4779829545455,23.642994717179,87.3095425911787,39.1170689706682,56.4816473155468,25.6535858781441,2499.41530797101,484.290646043698,5,57.4132684616336,35.9369307066127,"",0,79.217720685112,19.7601909317681
"000039b472392b54398d",28.4170440129141,2.70365140024272,376.910408432148,89.9066809598311,59.5183951001376,32.642201568443,63.7086958314435,7.12570159834791,-65.817,9686.02723387562,1335.4072190906,4460.06398074769,7676.73958650114,5544.06280611664,333.145114857427,27.532361660079,2.03964497038869,1432.96111821218,874.828453130609,NA,NA,234,2.15857832020781,1.99506932994098,171.049849503154,168.186938893249,267.153300622603,73.6387056648294,373.613326186451,193.661992790334,1378.32243433802,1453.72204038416,2192.29748897044,1683.26214437202,59.4779829545455,23.642994717179,87.3095425911787,39.1170689706682,56.4816473155468,25.6535858781441,2499.41530797101,484.290646043698,5,57.4132684616336,35.9369307066127,"",0,79.217720685112,19.7601909317681
"00009bceb6540d1e1b67",29.773102224505,3.10156155359893,175.856078808265,16.1241637874648,13.5546426654556,28.2653916265855,53.4447498625618,9.60838111516821,-65.5,9174.21862903032,1828.57239137327,5098.11848717271,7692.06403363883,NA,NA,37.4370494954349,0.824941998304807,4232,0,NA,NA,264,0,0,0,0,401.389922015597,122,0,0,606.390221955609,614.5,1008.27354529094,737,279.475732765876,30.9174380497572,347.565076211148,28.7263782805934,264.226351919979,28.3199041013546,1372.83661701105,103.743376129453,5,13.5546426654556,28.2653916265855,"",0,9.58123041398647,25.2589013676105
"0000941d61850ee47ee4",17.3503096175978,2.49437056062794,131.159290901324,35.2451304622193,76.4342627780862,22.3962417289741,33.6565609120799,8.4945621988323,-67.3,10972.1719583705,965.479107757635,5997.05074754378,8307.06531865326,5622.75842390529,613.349656211614,41.6784707390004,5.67548604877258,289.162731115761,217.000733475066,1.44188353876809,2.944563365854,140,0,0,204.546991758828,68.1191568436213,245.206840599513,132.595688079906,88.1689653699987,29.7657469621205,0,0,538.153080831803,144.228025627558,405.607386444539,56.192671412857,261.528710211901,52.5627085332328,184.856884522284,64.4702046176187,1261.55079026057,98.6021725278322,5,76.4342627780862,22.3962417289741,"",0,75.5511747116617,22.6647859194748
"0000306ee5a7ffb82fae",31.0950607884296,1.68927105949376,226.125412966062,2.99271010549157,92.8937678868908,17.637485621607,21.2430837644845,5.14809601328331,-61.1,11432.7403205156,1613.99627367166,335.893249746148,1672.72045665656,1928.47973632812,0,41.0406744754795,0.293965672020739,1903.92499252488,667.027657596085,NA,NA,134,0,0,0,0,120.029088889838,150.647137211029,0,0,0,0,120.029088889838,150.647137211029,243.991435284067,17.4763921560527,126.597123089071,9.00622901346652,53.9620390146661,6.57170251676972,2066.55331016433,41.7130310706021,5,92.8937678868908,17.637485621607,"",0,92.0749252456215,19.7427690905682
"0000384b7522ed3a38bc",16.2187303990705,2.21168168833624,387.636168015149,2.22232994506552,99.7537660325385,0.474752162160426,7,0,-59.342,12751.3284480195,692.467425231315,0,0,NA,NA,36.4053623687382,0.49060110365304,111.758457433072,58.4860715506855,0.117399566163123,0.156425897033896,121,0,0,0,0,0,0,0,0,0,0,0,0,328.441315917828,26.1909686869098,127.273304844364,8.63251806170515,51.8132101050095,3.38532515305141,2525.26902220692,9.411491767272,5,99.7537660325385,0.474752162160426,"",0,99.7902823205371,0.530393559924367
"000061bfe5eaf96677c2",24.24644490193,1.97491143813,232.859511943633,4.00343227628079,98.4536467958912,1.35094227520459,2.99183392788069,0.263710874792059,-61.125,11521.2206096018,328.156118631226,0,0,NA,NA,36.6361488228218,0.538170584216887,85.316284866979,7.6769592715668,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,348.66648049493,6.16493806860131,158.484480209814,2.47381074844882,57.1569320329954,2.66899859646205,1645.5831758034,23.9592108113381,5,98.4536467958912,1.35094227520459,"",0,98.3985220828321,1.31929357968603
"00001614d9279e405de8",10.2871188412199,0.708508355024693,230.199030177079,4.82760847329489,99.794857365482,0.466095365744337,0,0,-59,12463.0291497912,876.780339482981,0,0,NA,NA,55.4409663592674,0.811616474093636,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,297.363939761296,5.83239712482769,136.923430466504,4.29986365581412,38.7021474650388,3.19979648764587,2027.692167814,37.8628186024969,5,99.794857365482,0.466095365744337,"",0,99.7984586742867,0.467621941971117
"000086d7b447b654f1c9",26.4524775608546,4.14404561575423,190.020442708333,37.2438830411061,88.4141716566866,8.08861555092167,29.8827562266771,3.19955702849182,-78.683,11666.5713265467,863.35405173501,980.652517361111,3780.67137417957,4513.99034872498,1263.99566070084,53.2347222222222,1.19919057522743,1127.69894992623,430.324680162715,5.59293531216654,9.68687470687055,90,0,0,157.736570337586,35.1262108059884,202.918076889699,139.020974366372,284.487676820272,156.947144511395,1.94263646619804,15.2823657046484,647.084960513755,290.681675404241,49.942748119213,7.80962159984982,137.375690827546,20.0539236853876,85.8516167534722,16.4244812016784,1862.35933159722,219.983275686205,5,88.4141716566866,8.08861555092167,"",0,88.6607638888889,7.90762496110623
"0000691483757e35587c",47.2428763607811,5.13786317747782,339.950545643513,56.928817887977,27.785760629785,26.9610739494297,23.8655651195986,3.0698731216431,-76.066,5215.36446436604,2475.75983788884,9100.81867145422,4999.94437774387,1978.25048096771,4368.06187820883,34.759743634159,3.94718601328459,1691.91219343397,847.625276553145,0.89942143549029,0.623778440926449,3,0,0,0,0,6.37813054197846,13.0040447393925,119.559539772481,128.005740065057,0,0,125.93767031446,138.560635931955,40.7863690166869,1.83297999745261,28.2278763732947,1.36049385048339,11.5285019342918,3.7320642388431,2106.6656417807,57.0346289535805,5,27.785760629785,26.9610739494297,"",0,26.3144379005716,27.1775726656171
"0000a5ae3b96c7d9c828",20.9220881677764,3.72347825788369,111.873864999143,40.0858804138874,86.4525206664668,12.457866658659,25.1831927014177,7.32012889160378,-70.85,9844.01974316174,1715.21936552831,8194.39069807725,8087.21751742881,9008.25054938769,4589.56494689391,39.1501199246188,9.41206814560275,1297.55180537114,1318.1571869898,0.58109064476678,0.67327649240571,131,0,0,29.9451749689468,27.9234317798993,0,0,177.215059750717,17.5738034670366,0,0,207.555831584358,38.8762528893203,286.267988692822,31.5231902396196,166.189177030282,32.5098950994474,47.0030980526526,14.8870795433013,923.548740791502,163.206386870419,5,86.4525206664668,12.457866658659,"",0,86.8348466678088,11.3459003704858
"000081f953cee6c7881e",28.6964110686532,7.02526075244216,87.1642425022525,28.221156459278,55.7878865868828,33.6030599131022,39.3500621970574,12.679949152185,-71.092,10330.0493946386,2958.53906315877,7821.52418477078,8955.42778190122,8197.64913722211,7434.99321837271,51.4018964259664,4.07580524137881,210.516192682194,84.4669872781925,0.00874959880924806,0.0133333930201152,126,0,0,76.8842276841247,75.4069139957448,5.64260283961738,7.92076431428315,69.0899069188864,36.4285712311395,0,0,151.616737442629,92.9944483348225,276.933528553654,20.2278323341242,212.353313512263,24.1271351280465,124.819596401653,15.8450167620049,1182.8605998198,217.592417649441,5,55.7878865868828,33.6030599131022,"",0,58.8427511048183,32.6924081685964
"00001130b23824fce2ab",25.1293729297428,1.75414662185504,38.2201635573729,2.00936557534693,36.4553624669904,30.8392965923565,64.8632762586251,9.27485057483924,-72.675,8433.45658369584,2625.58654973642,14152.4775308163,4638.68878348629,5315.54189508446,838.535515189984,69.03211517165,2.10255673991626,825.855226169179,207.928756747174,0.0405530219729108,0.109980790288061,211,0,0,98.753939858591,73.555535621462,244.891302495954,131.954674078186,372.77970866343,278.413551894896,0,0,717.042678251981,352.23280280011,730.410387738876,22.1230474081022,612.057965451861,28.8450846081512,425.089239571797,26.6378862754954,1307.26531220717,71.1561650928236,5,36.0003833375926,31.2744591875886,"",0,38.4907573047108,29.6512573196153
"000031f46c0e1047aae5",25.1293729297428,1.75414662185504,38.2201635573729,2.00936557534693,36.4553624669904,30.8392965923565,64.8632762586251,9.27485057483924,-72.675,8433.45658369584,2625.58654973642,14152.4775308163,4638.68878348629,5315.54189508446,838.535515189984,69.03211517165,2.10255673991626,825.855226169179,207.928756747174,0.0405530219729108,0.109980790288061,239,0,0,98.753939858591,73.555535621462,244.891302495954,131.954674078186,372.77970866343,278.413551894896,0,0,717.042678251981,352.23280280011,730.410387738876,22.1230474081022,612.057965451861,28.8450846081512,425.089239571797,26.6378862754954,1307.26531220717,71.1561650928236,5,36.0003833375926,31.2744591875886,"",0,38.4907573047108,29.6512573196153
"0000671e140ec3f19da9",22.7356547035439,1.68411767280817,293.250961117329,18.0404473552982,72.3812282994213,35.8852933271521,31.9688404078729,6.8275634943,-69.586,10094.8870353784,1212.69829309839,221.397783251232,862.389264282376,3897.00290052197,469.800491284313,24.5956980874982,1.40197901187154,1338.4313340935,564.653690327089,1.23431559451638,0.770654735116156,164,0,0,0,0,0,0,0,0,0,0,0,0,55.2529387069689,3.64575586688434,93.2451915537329,5.82505333938483,111.155526295703,11.1271426840583,1868.08963939851,70.9582496095543,5,72.255112936345,36.3074316337129,"",0,76.6764899031358,33.056034227744
"00005d5c3cf0e96775a6",25.4168752592434,2.52839503403676,212.358533180026,10.0653120674576,16.3268962689627,7.86196584928389,54.3590815908159,2.97116241939897,-70.52,12686.8808942615,622.875184228209,13966.0521902493,8013.061563303,4143.21039983321,91.0391231860794,26.8386580157687,0.788954358370542,7402.0520705207,3765.35375265765,0.369805417531775,0.660972434528408,165,0,0,161.219967199672,57.1778457335495,181.50237802378,82.6881507679515,0.361049610496105,1.80277563773199,368.123575235752,213.446253779613,710.492906929069,192.928533206943,334.984419486421,14.9955690143849,375.127744936637,26.5205127103973,543.485333169075,28.375433868403,1240.01014290407,38.2852437004671,5,16.3268962689627,7.86196584928389,"",0,16.5278005913272,7.84076519556866
"000059d3e3efd59c3ee5",29.7405160408657,3.54315201132336,272.131815928618,18.656343579784,91.8415133347116,6.00735672923366,35.6369237130453,8.54977010161074,-76.4,11044.2816086343,1562.57309019308,2473.34525776603,6175.31521842957,7487.59608543241,974.171792933978,50.9039160608064,3.21064852817352,2535.06830680174,1494.65307887057,0.388260277564605,0.616133583546581,155,0,0,79.9716766590862,88.9984264682227,317.264461443043,153.707128237959,584.326152573909,469.532536450321,0,0,981.53376059541,708.675886753157,86.5770853987662,10.1211653076404,86.8955530916401,19.6603695093702,40.3024895351399,13.1742520142157,2374.22442994052,129.512050442687,5,91.8415133347116,6.00735672923366,"",0,92.7181510244547,5.22740878599838
"0000414a25b8324f59ac",24.2096046954361,1.33979243814071,388.481841846968,24.905072159451,84.3276457791238,17.9652774623353,36.2553427462355,6.2883937036101,-84.167,12063.6015603481,1659.74127301874,17485.7823582128,6584.95014476563,11497.9042040766,350.941140961152,38.4137327700252,1.29278129311861,852.097385146953,259.301482506327,0.548177557595018,0.125332737919487,142,0,0,0,0,306.267371923389,106.583981154608,0,0,0,0,306.267371923389,106.583981154608,24.2061978122022,2.53992993591866,73.4061426258488,4.09988794211927,48.6133337600819,2.01080228541347,3621.82277130542,118.105823780869,5,84.3276457791238,17.9652774623353,"",0,83.5601928903683,18.097732777099
"000040d2ca65e2b0eb5c",38.8265413214334,1.97960724604067,123.925419062272,1.12290534032615,86.8191933905699,20.4777985958165,12.3933802702921,3.96341773507251,-87.183,12474.7916209631,758.105223591914,296.825451453559,1725.63520441985,1516.59470249426,290.281528126103,52.6780710988744,0.815322947173298,374.852391357125,84.7917554688047,0.214201605021445,0.0606596699874971,171,0,0,0,0,64.4558145180869,88.4205554968066,82.8267783442583,28.5869348104153,0,0,148.075018208303,82.2664690095885,176.496504440305,1.23983546433079,241.338188192149,3.55578433645317,239.411980052366,4.75386009031545,1154.16932545145,14.6077434180625,5,83.7298292465809,28.3569524260241,"",0,90.2407482387238,16.5684294820388
"0000783f1a6522468766",46.1478206750785,3.49275085995283,104.824341021417,0.915565873962331,73.5619404554467,25.0086816073687,16.6281807666887,4.41225934477,-89.104,11822.0563857956,1379.89288653793,4133.20892377608,6673.33561238596,2551.98814518283,367.343701150322,58.2362438220758,0.434260556145771,698.427668539326,246.913798778893,2.17289647193159,2.61136274425624,160,0,0,261.910194976867,84.2167222929954,0,0,60.071050892267,42.7979948986742,0,0,321.981245869134,126.449230303659,434.166045442065,11.1013584587711,359.465176788477,14.1223714803185,330.493825507963,10.7826314379399,1213.8665568369,9.79025401734422,5,73.3902015862525,25.8912068439603,"",0,75.1168039538715,20.7805092627056
"000038568bcaabe50be9",23.6839700983881,2.8518382185174,62.9084735754355,9.72987137507096,44.6797184523308,11.7014540730402,41.8905841692658,5.73789764528396,-85.833,11477.4291436501,439.502817319399,17123.3012812381,7006.46768682357,4763.30298324212,153.869649754607,69.2617993167152,2.57035594395768,3420.12366180561,1327.98870621197,9.60290251890752,12.4014016372694,148,0,0,95.3007249431004,100.522461699475,86.8524403607856,50.3267100290386,0,0,0,0,182.153165303886,77.3163537595603,223.358137556765,12.658335360792,251.115351126091,12.6228464487714,258.042371392017,8.64286981839891,1479.12084018727,82.040512837816,5,44.6797184523308,11.7014540730402,"",0,44.4614281496478,11.9588582697226
"0000196536cc678b1677",21.1470336717345,1.78671313599785,12.2199113535629,3.07255910870321,60.5123551465576,16.3792637025526,49.1898858214042,4.626364543005,-85.62,11787.0344434802,1130.06287410518,17777.0294919877,5053.15298904683,9250.08863404647,4548.34315638936,94.7561370610297,2.6093459214007,1255.75805214724,676.175878651749,1.13201463126278,0.735887633384687,144,47.4172205180641,36.3755394051354,44.1408486707566,36.547225456639,66.8382753919564,13.5207758473214,0,0,0,0,159.027948193592,63.0020286833206,441.861923229912,12.4356120201365,489.955009737676,12.9399691735655,414.991280969428,9.96873485017834,1716.71249573815,28.4768632358349,5,60.5123551465576,16.3792637025526,"",0,60.9294237981589,16.4263794117082
"0000123a7f492dc92582",20.8594988349963,1.87512870063244,11.0634478622226,3.22803359537306,55.8461308889363,18.1916141697305,46.384815747897,5.77771023734617,-85.65,11434.7023784491,1107.40364788,17896.8798937719,4841.23421353626,4387.79669825718,5081.56503137373,94.7228172393111,2.83696839396696,1056.13304952045,667.345083315151,0.754981666273244,0.662137242134908,143,27.9146024301855,35.2134763928186,28.4467277765935,35.576923019333,58.178043061181,25.5262374147226,0,0,0,0,114.921765082072,79.0389332553562,450.684975124378,18.1366660903592,500.938790786328,19.5535671414185,424.873333333333,17.9699327023714,1681.02219175735,46.2414498439792,5,55.8461308889363,18.1916141697305,"",0,56.334157782516,18.3091841285561
"0000cfae4be29f36e0b9",46.1905992706443,6.71166255102098,231.692172947108,33.5611100398941,94.9078098979461,0.950490307776689,26.5355907596396,4.08259599124146,-84.75,9130.97555405373,1368.03629389726,16000.0648978894,3009.3512348552,10594.5535271991,604.801233162329,48.5344783388875,3.27465668788572,1036.86826935394,1040.46196989766,0.41437261631752,0.464621399001855,135,0,0,0,0,27.530082411717,36.6205840275006,0,0,0,0,27.530082411717,36.6205840275006,23.4387763821243,25.8612129455163,59.7223442448064,27.2897593988911,43.2068913953687,17.2770360823753,3116.84315987354,153.345334800704,5,94.9078098979461,0.950490307776689,"",0,94.9871400495599,0.922054592855965
"00006fb89b84f48dc312",22.9858930253905,1.67767857686462,616.708308453468,20.5462684128962,90.4487420042644,14.030531715411,36.8812793176972,6.42882993937163,-84.021,12078.4095833366,1812.8650392614,3845.08116523074,5837.79719100127,12022.3606643395,173.921241040481,27.5291734197731,0.939639459014249,2687.33637526653,1878.69174323665,5.11118556371002,6.68017618767345,137,0,0,60.3987206823028,65.1060719596075,114.434456289979,47.7294298788411,0,0,0,0,174.833176972281,107.709107073107,26.2799482498791,2.21685699103161,65.5842193150475,4.34547315077979,55.7893741647474,2.10934619856547,4086.42565896102,96.7873037811158,5,90.4487420042644,14.030531715411,"",0,91.2838437260087,13.6597525352142
"0000d1d472fa0bd80e36",25.2628345835626,1.64846488904487,587.158326216908,19.1608747120046,73.2789109840403,19.2845645285315,39.1640351625843,6.17204851127117,-83.983,11329.6503009469,2039.14483823889,6663.4118933881,6502.41430093406,11613.7766113698,1446.81445025081,29.2090520922288,0.994444401457448,3171.14722198515,1359.4698408116,5.4060384120978,6.14947037997949,141,0,0,76.6126568234189,49.1701275837165,144.838951950158,34.1923118402548,0,0,0,0,221.451608773577,74.6153942810189,24.0610375747225,1.92580558496681,62.5760491874336,4.51915020211996,53.3589097637347,3.65569473823881,4007.19449188728,63.0927880796583,5,73.1918579841256,19.5351724054601,"",0,74.3521349274125,18.3116971296976
"0000330d84ea3c80f81d",25.2170948870741,1.68478250057115,587.467528588496,19.7108859509223,73.6171374925322,19.2890353456653,39.0772382009047,6.1174724672658,-83.985,11320.5395707375,2037.68995875826,6664.13087113609,6495.21284073234,11668.9605483879,1464.24845622845,29.1691414917221,1.0083996221041,3216.22010753606,1400.28400268859,5.61592394127763,6.18331624974562,139,0,0,77.5738670308099,49.8768181283364,143.873175727575,34.079840184709,0,0,0,0,221.447042758385,75.0554535639742,24.1699095408773,1.91188399307061,62.8652356579103,4.49928075223448,53.5952665415031,3.63683171910654,4006.26224611708,64.3136982577654,5,73.5341811043783,19.5468249124548,"",0,74.636712749616,18.3040507235261
"0000228ecdfa7361a065",24.8546597609098,1.81578008103947,591.918838103374,23.3723868533081,76.2601733635083,19.3146282137343,37.9760023912208,6.21342483654917,-84,11180.6718827291,2058.34631428952,6913.21751824817,6307.46412696974,11969.5172210225,870.925590638388,28.8122597180692,1.15136382523015,3563.55899056322,1658.14605050105,6.91969469409453,6.64433207545266,138,0,0,84.8385071950126,54.7401378056414,136.052991161023,34.1996440181697,0,0,0,0,220.891498356036,79.3205041730792,24.8848497792966,1.61823565212231,64.9404026380852,4.08653410722943,55.182393564004,2.75438324890369,4007.62913284921,75.5363320374972,5,76.2601733635083,19.3146282137343,"",0,76.7174711661683,19.5117929631101
"00003b65422519f3b59c",24.8546597609098,1.81578008103947,591.918838103374,23.3723868533081,76.2601733635083,19.3146282137343,37.9760023912208,6.21342483654917,-84,11180.6718827291,2058.34631428952,6913.21751824817,6307.46412696974,11969.5172210225,870.925590638388,28.8122597180692,1.15136382523015,3563.55899056322,1658.14605050105,6.91969469409453,6.64433207545266,231,0,0,84.8385071950126,54.7401378056414,136.052991161023,34.1996440181697,0,0,0,0,220.891498356036,79.3205041730792,24.8848497792966,1.61823565212231,64.9404026380852,4.08653410722943,55.182393564004,2.75438324890369,4007.62913284921,75.5363320374972,5,76.2601733635083,19.3146282137343,"",0,76.7174711661683,19.5117929631101
"0000f07c31f1da12f3e0",24.8546597609098,1.81578008103947,591.918838103374,23.3723868533081,76.2601733635083,19.3146282137343,37.9760023912208,6.21342483654917,-84,11180.6718827291,2058.34631428952,6913.21751824817,6307.46412696974,11969.5172210225,870.925590638388,28.8122597180692,1.15136382523015,3563.55899056322,1658.14605050105,6.91969469409453,6.64433207545266,232,0,0,84.8385071950126,54.7401378056414,136.052991161023,34.1996440181697,0,0,0,0,220.891498356036,79.3205041730792,24.8848497792966,1.61823565212231,64.9404026380852,4.08653410722943,55.182393564004,2.75438324890369,4007.62913284921,75.5363320374972,5,76.2601733635083,19.3146282137343,"",0,76.7174711661683,19.5117929631101
"0000e4de7f397493dc90",50.1651197114139,6.96794550162227,166.657541278125,63.2794110005083,83.613370973951,11.7791961259133,33.1025279096625,2.23606797749979,-83.875,13307.5952799446,1929.12777497708,12064.0098810848,9709.47571002858,4397.65935235396,3485.18850898572,58.092009581658,4.4138150866994,1027.914581462,248.934831478394,0.797878353188759,0.520454513986989,133,75.258736472903,22.2738713801707,0.88185978869926,10.8534864751969,35.8950340048762,23.4617558132762,0,0,0,0,111.939817785192,20.5967452687642,162.539984173154,25.9793371866725,178.903626045725,33.9576920613098,108.686118715602,20.9789051804346,2666.21126700316,356.580936638028,5,83.613370973951,11.7791961259133,"",0,83.8880571477457,11.7010869374867
"0000cc4b0ba14e0469cf",28.9296137185056,3.19219272683871,188.49637541286,32.8832434277992,68.6687851591016,11.9392061234046,52.2023875982308,9.27318866740156,-82.933,10255.2559087205,2362.87159807801,10080.1879209025,6219.61928661901,11740.1917396669,3298.70690471747,62.0467121348604,3.55205849986998,5133.27315669687,1671.86657636634,9.17289016730365,7.4488948945772,128,0,0,51.6801648988706,59.7826420101545,677.821144844763,168.982560837937,0,0,0,0,729.002361832782,130.080724544258,105.42903101274,13.1772337086981,108.849492869761,11.3830912122865,85.0837086604041,12.6480319724681,3501.9767940634,95.8171781639129,5,68.6687851591016,11.9392061234046,"",0,68.4612447990392,11.8184175813177
"0000194eeb0fa387cba2",35.9031249225944,7.13737773221668,144.721448467967,29.0482108797094,62.3378870283928,13.4982101568768,45.6213438396642,11.0518135314086,-82.95,9360.17950016558,2482.8578732572,13634.8330404971,4782.41414002766,10472.6750587883,3112.75185213243,66.8193271909149,3.21544644685764,3784.91692004625,832.555369873871,7.20026934044365,7.9502811569908,127,0,0,45.7727720440238,41.2875047518053,730.49753757869,216.120677398388,0,0,0,0,775.426148773072,210.139762809944,117.490339975716,11.5063604101587,112.208632013298,7.9055273261123,83.2359224341117,7.36152728554906,3378.12954788943,114.613635168103,5,62.3378870283928,13.4982101568768,"",0,63.14004713949,12.9628338757047
"000018197d69ab704baf",23.5350487665817,2.97625447422891,67.6660380593177,9.8348244682571,49.8570631890524,26.6865879536554,50.94414654026,11.8453179527726,-79.583,7152.94902794554,2035.52365108651,10489.9894186256,3281.65029583091,6061.7814859161,94.3814296860414,62.3941796674096,1.23356543136935,3375.00180172451,2756.32374148376,0.0630766183715842,0.17732414758347,132,0,0,169.251211874222,137.342650671392,201.631590236369,51.7139449489718,154.491012826563,73.5822440886494,0,0,525.399253571275,170.439125605268,259.00737184982,5.1981567245729,194.280040677649,5.45516609809322,153.462440710898,6.95991604463056,2355.34981998971,76.6961432515867,5,49.8570631890524,26.6865879536554,"",0,48.7513286473513,26.1874558593949
