value,count,class,zone,group
0.1405,561,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1408,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1411,186,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1413,16,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1414,148351,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1415,130,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1416,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1417,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1418,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.142,148,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1421,226,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1422,94,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1423,102,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1428,165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.143,698,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1432,54,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1433,59,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1438,678,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1439,632,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.144,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1441,77,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1444,1697,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1448,223,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1452,353,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1455,392,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1459,222,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.146,36,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1462,575,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1465,25,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1467,399,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1468,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1475,78,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1476,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1477,214,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1479,484,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.148,239,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1481,52,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1482,351,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1483,85,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1486,60,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1487,303,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1488,179,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1489,46,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.149,58,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1491,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1494,2662,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1498,1035,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1502,46,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1503,103,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1504,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1505,154,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1506,164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1507,63,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1509,271,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.151,60,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1511,24,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1512,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1513,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1514,35,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1516,870,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1517,843,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1518,1167,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1519,61,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1521,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1522,164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1524,419,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1525,264,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1526,57270,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.15310000000000001,109959,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1537,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1538,230,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.154,83996,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1541,2060,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1544,332,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1545,188,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1546,54389,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1547,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1548,127,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.155,15726,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1552,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1554,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1555,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1556,240,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1557,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1558,851,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1559,10438,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.156,54,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1561,250,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1562,416,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1564,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1566,375,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1567,16690,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1568,4195,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1569,47768,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.157,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1572,187,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1573,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1574,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1575,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1576,68,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1577,290,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1578,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1579,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1581,362,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1582,228,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1583,1163,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1584,95,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1585,17299,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1586,338,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1587,75346,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1588,2251,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1589,8748,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.159,1442,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1591,781,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1592,797,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1593,427,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1594,439,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1595,152,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1596,116,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1597,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1598,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1599,158,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.16,130,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1601,142,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1602,274,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1603,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1604,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1609,38,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.161,9077,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1611,236,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1612,89,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1613,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1614,388,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1616,239,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1618,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1619,66,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1621,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1622,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1624,319,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1625,119,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1626,1059,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1627,917,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1628,70,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1629,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.163,532,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1631,812,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1633,467,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1634,563,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1635,347,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1636,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1637,1242,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1638,636,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1641,420,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1642,1397,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1643,337,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1644,354,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1647,194,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1648,323,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1649,558,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.165,696,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1651,625,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1652,315,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1655,2273,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1656,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1657,300,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1658,240,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.166,556,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1661,232,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1662,603,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1663,822,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1664,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1665,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1667,260,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1668,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1669,138,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.167,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1671,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1673,349,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1674,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1675,179,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1676,712,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.168,1047,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1681,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1682,114,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1684,274,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1685,881,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1688,692,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1691,409,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1692,39,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1693,124,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1695,2315,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1696,88,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1698,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.17,32,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1701,205,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1703,42,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1704,59,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1705,175,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1707,90,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1708,1671,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1709,57,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.171,277,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1711,341,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1712,803,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1713,1259,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1715,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1717,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1718,294,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1719,1508,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.172,24,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1722,1503,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1723,1904,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1725,58,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1726,47,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1728,2433,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1729,254,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1731,2856,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1732,10727,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1733,958,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1734,84452,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1736,400,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1737,533,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1738,497,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.174,171,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1741,500,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1742,37,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1743,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1745,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1746,71,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1747,55,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1753,25194,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1754,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1756,47,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1757,155,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1758,87,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1759,385,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.176,147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1763,15208,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1764,10177,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1765,210,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1766,795,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1768,124,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1769,1165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.177,534,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1773,165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1774,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1775,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1776,268,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1777,739,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1778,131,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1779,911,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.178,1493,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1781,584,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1782,529,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1783,217,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1784,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1785,85,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1786,1633,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1788,92,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1789,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.179,334,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1791,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1792,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1793,122,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1794,62,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1795,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1797,173608,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1798,260,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1799,408,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.18,393,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1801,164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1802,9413,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1803,23280,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1804,63,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1805,987,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1807,439,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1808,2399,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.181,456,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1811,13,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1812,285,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1813,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1814,6484,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1815,4815,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1816,55,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1818,58,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.182,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1822,288,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1824,1727,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1825,307,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1826,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1827,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.183,1861,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1831,356,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1832,3693,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1834,118,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1835,73,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.1837,86,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
