x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-54.938947395,-23.792973865000008,0.34747862815856934,0.1366906315088272,0.4751647114753723,0.20824584364891052,0.2609281539916992,0.04261605814099312
-51.947581755,-0.28297117500000724,0.08965028077363968,0.4863804280757904,0.29130035638809204,0.20880647003650665,0.2852192223072052,0.03022514283657074
12.218558685000005,7.281194764999995,0.4329501688480377,0.318838894367218,0.3271561563014984,0.12514786422252655,0.5054105520248413,0.20155218243598938
10.36804420499999,-2.9421078950000066,0.08541694283485413,0.37608689069747925,0.2515447735786438,0.20571298897266388,0.33662673830986023,0.04181807488203049
96.83018920499998,26.730623815,0.06314698606729507,0.28303027153015137,0.3257283866405487,0.20358358323574066,0.20738442242145538,0.07215545326471329
-65.736609555,6.517591314999994,0.07325777411460876,0.20498372614383698,0.39796182513237,0.22131028771400452,0.1829148828983307,0.04589225724339485
-53.456739195,-2.2683401450000034,0.045028019696474075,0.30257922410964966,0.48997801542282104,0.21978721022605896,0.2693030834197998,0.03532642498612404
-56.403189435,-25.436967175000007,0.9453573226928711,0.13495250046253204,0.306627482175827,0.40698909759521484,0.5557360053062439,0.13103941082954407
97.944091125,23.837914274999996,0.15201309323310852,0.10316161811351776,0.3066374361515045,0.500096321105957,0.11968053132295609,0.4279443919658661
-42.46144927500001,-3.328401405000008,0.7212914228439331,0.20465663075447083,0.257283478975296,0.25948551297187805,0.507317066192627,0.3929310142993927
108.53514244499999,11.395669824999995,0.38133010268211365,0.11796319484710693,0.6738718152046204,0.4367591440677643,0.4783152639865875,0.5111626386642456
23.968427324999993,-11.754990065000008,0.45105594396591187,0.150780588388443,0.36821702122688293,0.17306481301784515,0.30428075790405273,0.048918455839157104
-45.677391915,-23.397696785000008,0.2749181389808655,0.23061074316501617,0.3589467406272888,0.13455884158611298,0.3472942113876343,0.07010533660650253
-44.671286955,-5.358688225000009,0.22000917792320251,0.6228981018066406,0.3227057456970215,0.14137430489063263,0.60359954833984375,0.19611753523349762
-82.543952235,8.727549534999994,0.174993097782135,0.13033300638198853,0.44001805782318115,0.11878438293933868,0.20445804297924042,0.08037299662828445
-81.843271995,8.449058864999994,0.4699270725250244,0.19145236909389496,0.4613501727581024,0.43080443143844604,0.3199407160282135,0.2781378924846649
98.28544816499999,17.971643065,0.16827186942100525,0.1374034881591797,0.406069278717041,0.1171238049864769,0.23521901667118073,0.2146673947572708
-60.292863075,-15.25858236500001,0.21710307896137238,0.19463346898555756,0.26702022552490234,0.1903897076845169,0.2562664747238159,0.04672009125351906
93.84780664499999,24.044536385,0.11000354588031769,0.12109548598527908,0.34427013993263245,0.17733655869960785,0.1718589812517166,0.48335808515548706
99.54307936499998,19.840225624999995,0.28719064593315125,0.12410720437765121,0.4265827536582947,0.13302157819271088,0.5586251020431519,0.11477608978748322
103.34292220499998,20.370256254999997,0.06868661940097809,0.1563153862953186,0.5453583598136902,0.15405812859535217,0.31133291125297546,0.09746690839529037
98.923246845,20.235502705,0.15290088951587677,0.07689035683870316,0.342360258102417,0.1349976658821106,0.5151847004890442,0.12195728719234467
-55.397084475,-26.874338375000008,0.46459880471229553,0.6077048182487488,0.43867549300193787,0.14671048521995544,0.1994142234325409,0.03961415961384773
123.14163052499998,10.712918504999998,0.3428232967853546,0.23991456627845764,0.4161151051521301,0.29539573192596436,0.3827642798423767,0.1634405106306076
141.413215245,-6.49960161500001,0.14759282767772675,0.3113495409488678,0.41969069838523865,0.3065747916698456,0.22731053829193115,0.03518913313746452
23.995376564999987,-12.50062637500001,0.16916148364543915,0.3746275007724762,0.3752887547016144,0.12221167236566544,0.22713567316532135,0.04210140183568001
-75.02511427499999,-10.20981602500001,0.07720582187175751,0.5973774194717407,0.5353649854660034,0.21498292684555054,0.20537249743938446,0.040916502475738525
143.506272885,-3.8045306150000044,0.4602701961994171,0.23882132768630981,0.41806814074516296,0.23107746243476868,0.3578532040119171,0.03276340290904045
16.09924924499998,3.597931064999994,0.15179790556430817,0.18626351654529572,0.3586503565311432,0.1409415751695633,0.3190701901912689,0.02934679575264454
-43.737046635,-3.4002699650000068,0.415356308221817,0.23281879723072052,0.24634860455989838,0.13152247667312622,0.6391570568084717,0.03150847181677818
-80.69343775499999,7.757323974999995,0.7691367864608765,0.13103245198726654,0.420236736536026,0.1349976658821106,0.4033857583999634,0.05070267990231514
116.62889752499999,4.918515854999995,0.054087430238723755,0.9185076951980591,0.7627512216567993,0.28375422954559326,0.25256797671318054,0.10417353361845016
142.751694165,-3.9303005950000056,0.1945115625858307,0.3523610830307007,0.35664302110671997,0.2475370168685913,0.254225492477417,0.0332077331840992
128.396732325,1.3610221349999918,0.056445036083459854,0.2496819794178009,0.34293022751808167,0.12521709501743317,0.3114885687828064,0.11931493878364563
15.371619764999991,3.822520314999995,0.169623464345932,0.19983598589897156,0.37706050276756287,0.13437390327453613,0.43949878215789795,0.03705485165119171
-46.809259995000005,-3.9033498850000043,0.1784515529870987,0.8903501033782959,0.22965268790721893,0.19852995872497559,0.5498377084732056,0.02808062918484211
148.71645928499998,-9.796571805000006,0.12342986464500427,0.3961509168148041,0.4815582036972046,0.14300580322742462,0.33569401502609253,0.10023478418588638
108.88548256499999,12.374878954999996,0.3081313371658325,0.13424226641654968,0.8807480335235596,0.125538170337677,0.3434425890445709,0.10435482859611511
-53.142331395,-29.246000855000005,0.5952634811401367,0.2322799265384674,0.4464806616306305,0.23257556557655334,0.6231915950775146,0.0377780981361866
98.83341604499998,20.864352604999997,0.11592144519090652,0.06829429417848587,0.3442145884037018,0.20456452667713165,0.3110622465610504,0.31965014338493347
-68.377635075,-10.76679736500001,0.07472184300422668,0.9297714829444885,0.435211718082428,0.20813967287540436,0.3463595509529114,0.03207636624574661
-48.587909835000005,-10.227783165000005,0.43495604395866394,0.4209589958190918,0.24566078186035156,0.19030842185020447,0.25593677163124084,0.037362851202487946
99.58799476499999,12.168256844999995,0.09433089196681976,0.16940000653266907,0.22971875965595245,0.1328776627779007,0.12786027789115906,0.07403994351625443
10.242281085000002,-0.7141825350000062,0.2071150839328766,0.22544634342193604,0.26249372959136963,0.1429450958967209,0.4063531160354614,0.03007785603404045
98.23154968499998,17.890790935,0.17620837688446045,0.19064468145370483,0.42722538113594055,0.1171238049864769,0.2634117901325226,0.11911334842443466
-93.036189675,15.923389104999998,0.9447178244590759,0.1004706546664238,0.36309146881103516,0.1891828328371048,0.6794137358665466,0.08355224132537842
104.986825845,19.543767814999995,0.17763090133666992,0.1616218090057373,0.5812193155288696,0.21978721022605896,0.4111904799938202,0.15981429815292358
100.92647368499999,21.017073294999996,0.07134544849395752,0.6090471148490906,0.39987677335739136,0.14141026139259338,0.15474049746990204,0.09267507493495941
-50.977409115,-23.801957435000013,0.41602757573127747,0.13306763768196106,0.6552456021308899,0.12725478410720825,0.2832193076610565,0.04233518987894058
14.751787245000003,-0.7051989650000081,0.38189756870269775,0.23866133391857147,0.5344408750534058,0.17687082290649414,0.5255888104438782,0.03382527828216553
-8.38862683500001,5.825856424999994,0.16972440481185913,0.24045619368553162,0.25568172335624695,0.18349404633045197,0.381797194480896,0.02622205950319767
19.899092085000007,4.253731674999994,0.5139172673225403,0.1633123755455017,0.45775413513183594,0.13166581094264984,0.77419513463974,0.06506964564323425
103.24410832499998,11.629242644999994,0.06561535596847534,0.3309019207954407,0.22440142929553986,0.22119057178497314,0.19321997463703156,0.19967159628868103
105.95699848499999,22.481395205,0.2194480299949646,0.09756048023700714,0.4128263592720032,0.14095041155815125,0.4881894290447235,0.11566454917192459
104.79818116499999,19.840225624999995,0.09556862711906433,0.18238723278045654,0.42869606614112854,0.13705599308013916,0.3158707618713379,0.09338375180959702
-83.26259863499999,9.940331484999994,0.20285078883171082,0.1483018398284912,0.7663652300834656,0.22619806230068207,0.20515774190425873,0.09702973067760468
99.11189152499998,20.424157674999996,0.11487113684415817,0.13629381358623505,0.38202548027038574,0.1550491750240326,0.4971628189086914,0.14043942093849182
106.84632340499999,14.342280784999996,0.0569903738796711,0.1231113001704216,0.2500539720058441,0.17805621027946472,0.16518540680408478,0.2231457233428955
111.50854192499997,-1.0735253350000065,0.11721894145011902,0.3578070104122162,0.46146678924560547,0.21291035413742065,0.43377330899238586,0.062403805553913116
-84.834637635000007,10.281707144999995,0.6181465983390808,0.1346503049135208,0.339396595954895,0.30306276679039,0.36162248253822327,0.1228766143321991
17.59044052499999,-2.0707016050000036,0.42461156845092773,0.26441407203674316,0.2224070280790329,0.14091956615447998,0.22429342567920685,0.04467064142227173
-64.604741475,-16.067103665000012,0.21554265916347504,0.12403841316699982,0.21919485926628113,0.14300580322742462,0.5914079546928406,0.058261554688215256
99.31850236499997,14.432116484999998,0.4746602475643158,0.16385464370250702,0.23535148799419403,0.1265314221382141,0.4232933223247528,0.20328402519226074
-48.71367295500001,-26.44312701500001,0.15322241187095642,0.30759677290916443,0.2425116002559662,0.2475772202014923,0.4903830885887146,0.042894624173641205
-61.972699035,-15.564023745000007,0.07610440254211426,0.33090925216674805,0.40616849064826965,0.1734888255596161,0.22002166509628296,0.04395085945725441
-78.05241223499999,1.4508578349999937,0.454073041677475,0.13845480978488922,0.5532205104827881,0.2212311178445816,0.46271079778671265,0.20185191929340363
-55.738441515000005,-22.82274830500001,0.34747862815856934,0.15291516482830048,0.44891297817230225,0.15366427600383759,0.28699928522109985,0.03358037397265434
-48.956216115000004,-27.22469760500001,0.21960867941379547,0.30463847517967224,0.40137824416160583,0.575761079788208,0.23777996003627777,0.4167090058326721
8.481597405000002,5.2509079449999945,0.4574519097805023,0.2608504593372345,0.24924124777317047,0.2875405251979828,0.26007238030433655,0.1917862445116043
97.162563165,21.627956055,0.7717121243476868,0.0828438252210617,0.3271561563014984,0.13070045411586761,0.5035274028778076,0.03056006319820881
130.00470364499998,-3.076861445000006,0.06651534885168076,0.2599436640739441,0.22965268790721893,0.47847405076026917,0.42174002528190613,0.15897370874881744
-63.104567115,-15.644875875000011,0.0670844092965126,0.9857683777809143,0.24309028685092926,0.19187584519386292,0.24684159457683563,0.06886480003595352
-53.528603835,-10.362536715000005,0.06522645056247711,0.9297735095024109,0.46962007880210876,0.22119057178497314,0.22925584018230438,0.04079356789588928
-77.17207039499999,-0.08533263500000743,0.16994750499725342,0.358275830745697,0.5946093201637268,0.2146008014678955,0.4967009127140045,0.03326048702001572
21.794521965,4.406452364999996,0.1260494738817215,0.16383033990859985,0.41655340790748596,0.12192104756832123,0.36289045214653015,0.036456119269132614
116.53008364499999,4.379501654999995,0.04742762818932533,0.2619088888168335,0.6563931703567505,0.2725657820701599,0.10228637605905533,0.10221944004297256
102.47156344499999,22.310707375,0.17504048347473145,0.1242113709449768,0.37988942861557007,0.1392068713903427,0.4630143642425537,0.11739453673362732
-47.213498595000004,-24.33198806500001,0.09909939020872116,0.5447790622711182,0.4723859131336212,0.22485196590423584,0.2975080907344818,0.1849604994058609
161.01429580499996,-8.96109979500001,0.20179849863052368,0.5342835187911987,0.32477402687072754,0.24661801755428314,0.5626088976860046,0.116592638194561
-79.013601795,0.5884351149999958,0.164799764752388,0.2753540277481079,0.583441436290741,0.20859751105308533,0.4536081552505493,0.06616649776697159
101.64512008499997,-2.2503730050000073,0.04543064162135124,0.3743193447589874,0.583441436290741,0.22351153194904327,0.1904277801513672,0.07747376710176468
-68.26085503499999,-10.658994525000004,0.06354621052742004,0.8670056462287903,0.435211718082428,0.20813967287540436,0.24167808890342712,0.036683861166238785
-44.707219275,-10.955452335000011,0.43578410148620605,0.6955963969230652,0.46578237414360046,0.1734888255596161,0.4117484390735626,0.049835268408060074
111.37379572499998,-0.48060971500000704,0.04992292821407318,0.9270397424697876,0.4109252393245697,0.2037169486284256,0.2211245447397232,0.05691732093691826
101.40257692499998,-2.5019129650000096,0.04712510481476784,0.9490960836410522,0.6103254556655884,0.2206793874502182,0.16012226045131683,0.03956398367881775
-75.19579279499999,9.284530874999994,0.848798394203186,0.056079525500535965,0.25922414660453796,0.47126325964927673,0.4223399758338928,0.10342440009117126
99.27358696499999,16.076109794999997,0.48102259635925293,0.27470386028289795,0.5416581630706787,0.12675027549266815,0.7045268416404724,0.22122988104820251
-41.221784235,-16.56120001500001,0.5830779075622559,0.13120955228805542,0.5786904096603394,0.1734888255596161,0.5983161330223083,0.04222439229488373
-76.41749167500001,6.2391006449999935,0.14612652361392975,0.3974854052066803,0.40379825234413147,0.1852322220802307,0.14413784444332123,0.20070509612560272
104.70835036499997,19.660554225,0.09586920589208603,0.1885748654603958,0.42869606614112854,0.21978721022605896,0.3262261152267456,0.07538102567195892
98.44714360499998,19.840225624999995,0.09290728718042374,0.13197925686836243,0.32581180334091187,0.189228817820549,0.3468283712863922,0.1484205424785614
13.592969925000006,-3.445187815000004,0.41273343563079834,0.24876773357391357,0.8922231197357178,0.14300580322742462,0.7459902763366699,0.04080479219555855
101.31274612499999,19.534784244999997,0.07741475105285645,0.20396581292152405,0.40013542771339417,0.11621870845556259,0.2901817858219147,0.07169704884290695
-97.572645075,16.381551175,0.6601704359054565,0.07471033930778503,0.3447214663028717,0.12221167236566544,0.7713708877563477,0.13064567744731903
-66.194746635,5.2059900949999935,0.06027117744088173,0.1635403335094452,0.38028472661972046,0.21978721022605896,0.23861254751682281,0.030698638409376144
104.879028885,19.480882824999995,0.09545433521270752,0.15291516482830048,0.46554887294769287,0.21978721022605896,0.40042388439178467,0.0760532096028328
-41.823650595000004,-21.466229235000007,0.3674248158931732,0.22019942104816437,0.3540656268596649,0.22119057178497314,0.2141561359167099,0.2052501142024994
