x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
142.84152496499996,-7.45186003500001,0.06027117744088173,0.24424722790718079,0.28887060284614563,0.2771177589893341,0.307059645652771,0.032714467495679855
-61.981682115,-16.686969995000005,0.13846787810325623,0.1776440590620041,0.5868305563926697,0.1734888255596161,0.2334805428981781,0.03839535266160965
13.619919164999999,5.457530054999996,0.214264377951622,0.2037764936685562,0.35371896624565125,0.11965920776128769,0.29904723167419434,0.042448852211236954
-88.706345115,15.716766994999997,0.41506561636924744,0.17740429937839508,0.24808269739151,0.4983386993408203,0.4143805503845215,0.20528680086135864
102.803937405,-4.07403771500001,0.06662370264530182,0.7756084203720093,0.6265504360198975,0.6633960604667664,0.2410964071750641,0.4076952338218689
-49.360454715,-27.38640186500001,0.1182025745511055,0.2765255570411682,0.5802056193351746,0.27101561427116394,0.21663519740104675,0.059486258774995804
-51.004358354999994,-3.1487300050000044,0.07610440254211426,0.8943044543266296,0.2905759811401367,0.21971625089645386,0.313323974609375,0.33271151781082153
133.58895256499997,-2.753452925000005,0.0823153629899025,0.3566514849662781,0.4938523769378662,0.20690613985061646,0.1337672770023346,0.033153168857097626
98.62680520499998,14.656705734999996,0.08471672981977463,0.13573585450649261,0.4560854136943817,0.1979571282863617,0.3968052566051483,0.06389958411455154
-87.367866195,15.546079164999998,0.6141074299812317,0.13215892016887665,0.5812515616416931,0.13550449907779694,0.5303271412849426,0.11501464992761612
148.26730528499996,-9.302475455000007,0.12336006760597229,0.24016892910003662,0.662600040435791,0.1429450958967209,0.16639861464500427,0.19800923764705658
-85.256842395,15.204703504999998,0.20449526607990265,0.5846128463745117,0.4491516649723053,0.13531288504600525,0.3168100416660309,0.07348575443029404
-76.156982355,-8.323266325000006,0.08878076076507568,0.34779006242752075,0.5453583598136902,0.3134782612323761,0.4165594279766083,0.15313954651355743
97.40510632499999,25.068663365,0.06868661940097809,0.15512582659721375,0.3589467406272888,0.14139004051685333,0.1305469423532486,0.08209790289402008
-62.341005315,-15.45622090500001,0.0798950344324112,0.4009396433830261,0.4145388603210449,0.1734888255596161,0.2287074476480484,0.037973836064338684
-44.204166795000006,-4.532199785000003,0.43414029479026794,0.716349720954895,0.3722522258758545,0.19187584519386292,0.6112074255943298,0.03393648564815521
104.43885796499998,22.175953824999997,0.4230014681816101,0.07203284651041031,0.4446699321269989,0.12267490476369858,0.4135664999485016,0.11704219877719879
-55.109625914999995,-23.927727415000007,0.3426612317562103,0.21893280744552612,0.45345136523246765,0.20824584364891052,0.2842094302177429,0.04105760157108307
-77.225968875,0.12128947499999754,0.19538873434066772,0.3802304267883301,0.5453583598136902,0.1757025420665741,0.30812859535217285,0.049692876636981964
-87.529561635,15.716766994999997,0.44750523567199707,0.09751950949430466,0.2528028190135956,0.48820802569389343,0.6064525246620178,0.11695348471403122
-73.875280035,6.167232084999995,0.6137928366661072,0.6077048182487488,0.458652526140213,0.27934160828590393,0.4245678186416626,0.12475492060184479
-64.227452115,-14.593798185000011,0.21029622852802277,0.3450847566127777,0.4022825360298157,0.21978721022605896,0.4476933777332306,0.05376420542597771
-42.03924451500001,-17.21700062500001,0.5830779075622559,0.26355791091918945,0.42733776569366455,0.19040563702583313,0.47190263867378235,0.061931002885103226
-43.296875715,-16.00421867500001,0.3422204256057739,0.0900554433465004,0.4306098520755768,0.1734888255596161,0.2524593472480774,0.03313739225268364
24.21097048499999,-12.20416856500001,0.22180049121379852,0.14331471920013428,0.3656265139579773,0.12221167236566544,0.33994895219802856,0.03518074378371239
115.66770796499998,4.442386644999996,0.0802895799279213,0.3367091715335846,0.39841023087501526,0.22760353982448578,0.09713681042194366,0.34681668877601624
21.614860365,-3.61587564500001,0.15548758208751678,0.31334397196769714,0.5454860925674438,0.14128342270851135,0.41863539814949036,0.03421017527580261
-51.246901515000005,-23.828908145000007,0.5492422580718994,0.20063789188861847,0.6787230968475342,0.16839520633220673,0.21360763907432556,0.06686210632324219
-79.992757515,9.006040204999994,0.41135668754577637,0.19071394205093384,0.25002890825271606,0.14199908077716827,0.5456055998802185,0.0327894352376461
-49.558082475000006,-26.784502675000013,0.10400598496198654,0.8997684717178345,0.6567437052726746,0.29206395149230957,0.16716128587722778,0.15784704685211182
10.835164364999997,-3.2385657050000063,0.11542514711618423,0.4424397945404053,0.23310349881649017,0.20813967287540436,0.43884775042533875,0.03766527399420738
-52.136226435,4.442386644999996,0.0733177438378334,0.4720057249069214,0.25737783312797546,0.2040824145078659,0.09599591791629791,0.19638434052467346
126.48333628499998,-3.6877442050000084,0.3935069143772125,0.25404566526412964,0.2178833931684494,0.13214004039764404,0.7568471431732178,0.159404456615448
11.661607724999982,-2.124603025000006,0.20938628911972046,0.4344017803668976,0.5015312433242798,0.1429450958967209,0.6864664554595947,0.03656500205397606
11.068724444999987,-0.18415190500000733,0.058427028357982635,0.45286861062049866,0.30973076820373535,0.23257556557655334,0.18649797141551971,0.20806103944778442
-63.643551914999996,6.436739184999997,0.05147811025381088,0.22858598828315735,0.5683505535125732,0.21971625089645386,0.2027740180492401,0.031248217448592186
11.661607724999982,1.5856113849999929,0.14759282767772675,0.3024209439754486,0.5862326622009277,0.21791589260101318,0.5210628509521484,0.03410600125789642
116.51211748499998,4.8646144349999965,0.05666044354438782,0.9297735095024109,0.6258540153503418,0.22791828215122223,0.25081053376197815,0.15721777081489563
19.467904245,2.7265247749999943,0.42019471526145935,0.98868328332901,0.3446827232837677,0.48138001561164856,0.6830832958221436,0.10302925854921341
99.04900996499998,20.253469844999998,0.14910516142845154,0.11342945694923401,0.3458455801010132,0.1349976658821106,0.49296292662620544,0.10039321333169937
111.427694205,-1.343032435000005,0.07472184300422668,0.3679271638393402,0.2701212465763092,0.2285574972629547,0.23013557493686676,0.06263944506645203
148.26730528499996,-8.89821480500001,0.11363847553730011,0.4065913259983063,0.6866322755813599,0.14805270731449127,0.25161322951316833,0.08829577267169952
-68.826789075,-10.093029615000006,0.06651534885168076,0.3836106061935425,0.5035912990570068,0.20571298897266388,0.41040992736816406,0.12208858877420425
11.652624645000003,7.388997604999997,0.6562486290931702,0.377162367105484,0.3447214663028717,0.12502063810825348,0.438456267118454,0.1211119219660759
-44.060437515000004,-4.7927233150000035,0.41550639271736145,0.6705961227416992,0.4161151051521301,0.19187584519386292,0.4911365807056427,0.33168378472328186
-73.039853595,9.392333714999996,0.6107173562049866,0.11079719662666321,0.6268545985221863,0.15302546322345734,0.6091764569282532,0.10067038983106613
-48.318417435,-24.76319942500001,0.14058342576026917,0.23622938990592957,0.5802885890007019,0.31473225355148315,0.16206881403923035,0.15074379742145538
-50.851645995,-28.329676715000012,0.4415552318096161,0.39186176657676697,0.6373609900474548,0.3174738883972168,0.46896007657051086,0.03360680118203163
-97.994849835,20.522976944999996,0.8342320322990417,0.10898192971944809,0.5945974588394165,0.13444575667381287,0.5482707619667053,0.13114239275455475
-53.402840714999996,-10.506273835000009,0.06349534541368484,0.6455091238021851,0.41386550664901733,0.22119057178497314,0.23594579100608826,0.336080938577652
35.143378845,7.577652574999995,0.1852884292602539,0.36484938859939575,0.3489381968975067,0.14355547726154327,0.6097251772880554,0.4046432077884674
-43.943657474999995,-16.16592293500001,0.3427831828594208,0.13390357792377472,0.4306098520755768,0.1734888255596161,0.24404792487621307,0.05155519023537636
100.14494572499999,20.774516905,0.10615381598472595,0.10587555915117264,0.40752747654914856,0.13419875502586365,0.6570836901664734,0.20638392865657806
9.352956164999995,6.077396384999997,0.6505991816520691,0.490755170583725,0.3415050506591797,0.13277283310890198,0.4032761752605438,0.034233659505844116
-43.719080475,-22.023210575000007,0.7183266878128052,0.17034617066383362,0.6373698115348816,0.20837117731571198,0.351300448179245,0.14193813502788544
-8.568288435,5.286842224999994,0.17003490030765533,0.30866938829421997,0.24937804043293,0.30023932456970215,0.16488461196422577,0.04196298494935036
107.19666352499999,13.138482404999998,0.44153130054473877,0.1631620079278946,0.2475743144750595,0.12526604533195496,0.4649667739868164,0.046880461275577545
-97.815188235,16.597156854999998,0.7710199356079102,0.12310057878494263,0.34427013993263245,0.11700557917356491,0.8504905104637146,0.07517406344413757
-55.630644555,-27.215714035000012,0.6827956438064575,0.24840587377548218,0.24136245250701904,0.1312517523765564,0.22163251042366028,0.06070592254400253
-76.094100795,7.505784014999996,0.42461156845092773,0.34565040469169617,0.6508173942565918,0.22700484097003937,0.39732784032821655,0.3837980031967163
-77.702072114999993,18.187248744999998,0.624329149723053,0.056079525500535965,0.230647474527359,0.14166031777858734,0.6388090252876282,0.07434862107038498
137.29896460499998,-4.577117635000008,0.07610440254211426,0.30036038160324097,0.3996303677558899,0.6005269885063171,0.08100283890962601,0.17684721946716309
-51.264867675000005,-25.42798360500001,0.16951961815357208,0.8997684717178345,0.622408390045166,0.3065747916698456,0.2217169553041458,0.20166538655757904
8.966683724999996,5.7989057149999965,0.28823238611221313,0.4018031358718872,0.24808269739151,0.12153540551662445,0.40708857774734497,0.03401799127459526
10.880079765000005,0.15722375499999686,0.058427028357982635,0.4336233139038086,0.37645256519317627,0.24179044365882874,0.18610481917858124,0.053999267518520355
11.383132244999985,4.963433704999996,0.3561949133872986,0.26585763692855835,0.36650514602661133,0.15502981841564178,0.7691468000411987,0.034666500985622406
12.380254124999993,0.33689515499999345,0.057700447738170624,0.4023878872394562,0.49412867426872253,0.2990165948867798,0.2683529555797577,0.044221632182598114
102.04037560499998,4.2177973949999945,0.0718185305595398,0.8761056065559387,0.590694010257721,0.27092698216438293,0.13612180948257446,0.24156594276428223
12.973137404999989,4.684943034999996,0.3956851065158844,0.13293085992336273,0.37560367584228516,0.1915043145418167,0.5125730037689209,0.03425199165940285
98.83341604499998,14.315330074999995,0.23678475618362427,0.2180209457874298,0.3780439794063568,0.1302851438522339,0.4973999857902527,0.15920472145080566
-73.89324619499999,8.368206734999994,0.6159823536872864,0.07430867850780487,0.3768506944179535,0.16070735454559326,0.5178514122962952,0.13798387348651886
-37.700416875,-11.64718722500001,0.6400046348571777,0.6614670753479004,0.24832028150558472,0.19232019782066345,0.3636876940727234,0.04176999628543854
12.541949564999982,0.6064022549999919,0.06641402095556259,0.4440005421638489,0.7545913457870483,0.273516982793808,0.263823926448822,0.04334656894207001
-63.203380994999996,6.939819104999994,0.24036972224712372,0.08566956967115402,0.3667556345462799,0.22119057178497314,0.7379739284515381,0.03319545090198517
13.718733044999993,-0.6692646850000088,0.11655671149492264,0.3204091787338257,0.6337500214576721,0.2502889633178711,0.40777677297592163,0.0388655923306942
9.622448564999985,-0.4536590050000058,0.10940710455179214,0.389570951461792,0.3448191285133362,0.1198790967464447,0.3099149763584137,0.04363973066210747
-43.054332555,-4.711871185000007,0.46157506108283997,0.19161511957645416,0.25099146366119385,0.15234678983688354,0.46430128812789917,0.3368695378303528
-42.91958635500001,-4.262692685000005,0.4668898582458496,0.26309603452682495,0.26072263717651367,0.1557025909423828,0.47096341848373413,0.05899589881300926
11.652624645000003,6.912868394999997,0.7411984801292419,0.26562872529029846,0.3234197795391083,0.4811830222606659,0.4131372272968292,0.14757691323757172
100.52223508499998,21.466251794999998,0.08204986900091171,0.20079241693019867,0.3432776629924774,0.14263182878494263,0.33702200651168823,0.15234385430812836
10.323128804999982,3.7596353249999943,0.20696595311164856,0.33377528190612793,0.3255382776260376,0.14300580322742462,0.42825645208358765,0.03176853433251381
-77.046307275,8.107683204999997,0.1763494610786438,0.18473252654075623,0.2156616449356079,0.14132671058177948,0.39310479164123535,0.034198641777038574
-8.747950035000002,6.032478534999996,0.45464667677879333,0.24487030506134033,0.24137645959854126,0.2050904780626297,0.4409346878528595,0.038750745356082916
11.733472364999983,-0.8579196550000034,0.07543868571519852,0.4283648729324341,0.46246469020843506,0.23298431932926178,0.27851739525794983,0.06990106403827667
47.638843124999994,-22.92156757500001,0.772556483745575,0.3108695149421692,0.25987568497657776,0.5077075958251953,0.6545409560203552,0.19281844794750214
-79.74123127499999,9.365383004999995,0.18369251489639282,0.12102906405925751,0.24625636637210846,0.490530788898468,0.5498942136764526,0.08845368027687073
101.91461248499999,13.264252384999995,0.34747862815856934,0.29573938250541687,0.25476258993148804,0.13152247667312622,0.5355190634727478,0.04325952008366585
101.89664632499998,13.057630274999998,0.34747862815856934,0.36839115619659424,0.26277944445610046,0.1865941435098648,0.5454244017601013,0.0339762344956398
14.26670092499998,4.172879544999994,0.1462474763393402,0.39332377910614014,0.36309146881103516,0.155168816447258,0.30311787128448486,0.056563008576631546
-75.609014475,0.7321722349999931,0.2009170800447464,0.9184021949768066,0.4374323785305023,0.3065747916698456,0.4858671724796295,0.04408927634358406
47.80053856499998,-19.597646675000007,0.7411984801292419,0.3644465208053589,0.3595592975616455,0.1341625601053238,0.45417386293411255,0.05285463482141495
-8.038286714999998,5.547365754999994,0.17620711028575897,0.2659703493118286,0.23612606525421143,0.22704093158245087,0.48920831084251404,0.02748178504407406
10.466858084999984,4.469337354999993,0.16041800379753113,0.4287097156047821,0.4770229160785675,0.14720670878887177,0.17971962690353394,0.1457333266735077
-7.804726635000009,5.214973664999995,0.26185137033462524,0.31045442819595337,0.23197290301322937,0.249038428068161,0.31743744015693665,0.03337822109460831
-9.870835034999999,7.901061094999996,0.4282338619232178,0.15637744963169098,0.4785310924053192,0.14660505950450897,0.44206082820892334,0.03553944453597069
46.641721244999985,-23.00241970500001,0.34398728609085083,0.24386322498321533,0.342360258102417,0.11587410420179367,0.3093750476837158,0.19691115617752075
